sigma_for_gauss,sample_number,test_set_index_as_gauss_mean,avg_percent_err_in_cap,surrogate_inference_us,design_options.connection_pads.readout.claw_length,design_options.connection_pads.readout.ground_spacing,design_options.cross_length,surrogate_pred_qubit_frequency_GHz,surrogate_pred_anharmonicity_MHz,target_qubit_frequency_GHz,target_anharmonicity_MHz
10,2,5,10.7896,39.1546,9.44943e-05,4.43291e-06,0.000293342,3.90618,-134.379,4.19691,-157.448
10,3,230,5.30594,39.1546,0.000248789,9.09405e-06,0.000262879,4.09219,-148.979,3.96086,-138.848
10,4,176,6.16636,39.1546,0.000152973,5.10104e-06,0.00016727,5.14323,-247.081,4.96034,-227.419
10,5,9,0.825459,39.1546,0.00011095,8.79722e-06,0.000246237,4.2078,-158.634,4.18855,-156.766
10,6,230,2.31509,39.1546,0.000188301,7.94943e-06,0.000261794,4.01951,-143.221,3.96086,-138.848
10,7,202,2.48969,39.1546,0.000161365,9.48304e-06,0.000241714,4.29334,-165.122,4.35929,-171.051
10,8,259,8.15866,39.1546,4.84966e-05,8.66121e-06,0.000335134,3.6146,-114.118,3.81761,-128.222
10,9,289,3.18162,39.1546,0.000133416,9.94247e-06,0.00020219,4.75395,-207.118,4.66332,-198.351
10,10,279,2.96429,39.1546,0.00010106,3.01529e-06,0.000285539,4.09072,-150.826,4.18588,-156.548
20,1,75,14.7249,43.628,0.000301238,4.0133e-06,0.000313241,3.81205,-127.86,3.49666,-106.169
20,2,118,40.7569,43.628,0.000136213,3.50072e-06,0.000254203,4.30622,-167.982,3.49559,-106.1
20,3,259,8.31089,43.628,3.46791e-05,1.09557e-05,0.000303308,4.00552,-143.224,3.81761,-128.222
20,4,101,32.9393,43.628,0.000280668,1.10726e-05,0.000556347,2.62034,-49.188,3.26108,-91.4795
20,5,259,4.05106,43.628,5.14404e-05,9.81943e-06,0.000293387,3.91414,-135.369,3.81761,-128.222
20,6,45,49.1325,43.628,0.000258329,7.88334e-06,0.000120577,5.9618,-346.377,4.70201,-202.001
20,7,45,47.0056,43.628,0.000240398,9.16225e-06,0.000126895,5.92556,-339.341,4.70201,-202.001
20,8,274,31.7407,43.628,0.000222379,3.77736e-06,0.000313292,3.8291,-129.054,3.22277,-89.2072
20,9,124,15.31,43.628,0.000187474,7.69657e-06,0.00039398,3.27827,-91.7615,3.63967,-115.7
20,10,176,10.0949,43.628,0.000100943,5.05296e-06,0.000205044,4.64,-196.19,4.96034,-227.419
40,1,237,1.68498,38.7744,-4.11788e-06,8.87443e-06,0.000244626,4.2225,-160.222,4.18396,-156.392
40,2,84,23.0364,38.7744,0.000230852,7.10266e-06,0.000230972,4.27145,-165.023,5.05804,-237.516
40,3,176,59.4262,38.7744,2.80164e-05,4.95306e-06,0.000105294,6.5246,-425.994,4.96034,-227.419
40,4,277,19.3137,38.7744,0.000174076,2.50855e-06,0.000375407,3.62379,-116.731,3.26192,-91.5294
40,5,90,233.704,38.7744,4.59961e-05,9.73307e-06,7.27525e-05,7.54726,-580.199,3.76278,-124.284
40,6,274,69.2523,38.7744,0.000218207,3.14664e-06,0.000244553,4.42738,-179.42,3.22277,-89.2072
40,7,125,51.8574,38.7744,0.000333044,7.34016e-06,0.000405199,3.20365,-87.2475,5.19449,-252.078
40,8,46,40.2721,38.7744,0.000274067,9.74211e-07,0.000311185,4.1799,-164.135,3.4479,-103.026
40,9,277,16.5765,38.7744,0.000395352,3.49554e-06,0.000363483,3.58976,-112.675,3.26192,-91.5294
40,10,277,138.244,38.7744,0.000458226,7.09585e-06,0.000144048,5.44996,-283.202,3.26192,-91.5294
