sample_idx,param,ref_unscaled,pred_unscaled,abs_error_unscaled,sq_error_unscaled
22,top_to_bottom,1.4474,1.13028,0.317123,0.100567
22,top_to_ground,18.4678,18.3303,0.137573,0.0189263
22,bottom_to_bottom,18.4928,19.6116,1.11888,1.25188
22,bottom_to_ground,16.7854,18.171,1.38564,1.92001
22,ground_to_ground,66.963,68.7887,1.82572,3.33325
23,top_to_top,19.0427,18.9642,0.0784209,0.00614983
23,top_to_bottom,3.07264,3.37044,0.297804,0.0886874
23,top_to_ground,15.7242,15.3178,0.406379,0.165144
23,bottom_to_bottom,22.1755,23.0313,0.85573,0.732273
23,bottom_to_ground,18.8353,19.3162,0.480892,0.231257
23,ground_to_ground,66.3554,66.694,0.338575,0.114633
24,top_to_top,18.1739,17.1867,0.987242,0.974646
24,top_to_bottom,0.73958,0.401796,0.337784,0.114098
24,top_to_ground,17.1851,16.5511,0.633955,0.401898
24,bottom_to_bottom,15.6968,16.1964,0.49961,0.24961
24,bottom_to_ground,14.7074,15.561,0.8536,0.728633
24,ground_to_ground,63.2526,63.8583,0.605665,0.36683
25,top_to_top,64.2299,64.6836,0.453714,0.205857
25,top_to_bottom,29.9088,30.1188,0.210095,0.0441399
25,top_to_ground,33.7772,33.7091,0.0680459,0.00463025
25,bottom_to_bottom,100.995,99.9849,1.01007,1.02025
25,bottom_to_ground,70.0118,68.6889,1.32284,1.74991
25,ground_to_ground,140.809,140.284,0.525287,0.275926
26,top_to_top,17.1945,18.5063,1.31179,1.7208
26,top_to_bottom,2.30923,2.79494,0.485712,0.235917
26,top_to_ground,14.6649,15.6121,0.947249,0.897281
26,bottom_to_bottom,20.3912,20.6252,0.234053,0.0547807
26,bottom_to_ground,17.8051,17.4951,0.30999,0.0960941
26,ground_to_ground,64.2976,64.858,0.560415,0.314065
27,top_to_top,32.8101,33.9127,1.10261,1.21575
27,top_to_bottom,11.7267,11.9108,0.18402,0.0338635
27,top_to_ground,20.7841,21.7102,0.926039,0.857548
27,bottom_to_bottom,49.0433,47.746,1.29729,1.68295
27,bottom_to_ground,36.8726,35.244,1.62857,2.65224
27,ground_to_ground,91.7998,91.3046,0.495138,0.245162
28,top_to_top,21.9063,22.7261,0.819802,0.672076
28,top_to_bottom,6.82474,6.45464,0.370096,0.136971
28,top_to_ground,14.8318,16.116,1.28424,1.64927
28,bottom_to_bottom,26.9862,26.1701,0.816135,0.666076
28,bottom_to_ground,19.8438,19.4244,0.419412,0.175906
28,ground_to_ground,66.814,67.5408,0.726772,0.528198
29,top_to_top,24.1235,22.9906,1.13289,1.28345
29,top_to_bottom,4.91634,5.1422,0.225857,0.0510114
29,top_to_ground,18.9751,17.5926,1.3825,1.91132
29,bottom_to_bottom,27.6277,28.6844,1.05667,1.11654
29,bottom_to_ground,22.3706,23.0928,0.722148,0.521498
29,ground_to_ground,73.4826,73.3267,0.155934,0.0243154
30,top_to_top,16.4338,16.1954,0.238484,0.0568744
30,top_to_bottom,0.47735,0.78394,0.30659,0.0939974
30,top_to_ground,15.7752,15.2703,0.504886,0.25491
30,bottom_to_bottom,13.5808,15.2811,1.70026,2.89087
30,bottom_to_ground,12.9177,14.2497,1.33197,1.77415
30,ground_to_ground,60.0719,60.8639,0.792006,0.627273
31,top_to_top,61.7708,58.9808,2.79009,7.7846
31,top_to_bottom,26.628,26.3641,0.26389,0.0696377
31,top_to_ground,34.5667,31.7873,2.77942,7.7252
31,bottom_to_bottom,88.7331,90.0547,1.32163,1.74671
31,bottom_to_ground,61.1453,62.6195,1.47418,2.17321
31,ground_to_ground,132.19,131.686,0.504471,0.254491
32,top_to_top,45.9791,46.7857,0.806652,0.650687
32,top_to_bottom,21.6024,21.3032,0.299251,0.089551
32,top_to_ground,23.9678,24.9434,0.975599,0.951794
32,bottom_to_bottom,67.2098,65.3703,1.83951,3.38378
32,bottom_to_ground,44.9641,43.3591,1.60497,2.57593
32,ground_to_ground,103.694,103.793,0.0990602,0.00981292
33,top_to_top,28.1302,29.0072,0.876913,0.768976
33,top_to_bottom,10.4491,9.89471,0.554349,0.307303
33,top_to_ground,17.4124,18.9709,1.55845,2.42876
33,bottom_to_bottom,35.9898,34.2306,1.7592,3.09479
33,bottom_to_ground,25.2193,23.97,1.24929,1.56073
33,ground_to_ground,75.1822,75.6789,0.49671,0.246721
34,top_to_top,25.1005,25.931,0.830535,0.689788
34,top_to_bottom,6.18873,6.38324,0.19451,0.0378342
34,top_to_ground,18.5867,19.2014,0.614654,0.3778
34,bottom_to_bottom,38.6161,38.0963,0.519821,0.270214
34,bottom_to_ground,31.9606,31.1829,0.777653,0.604745
34,ground_to_ground,84.2977,83.9809,0.316824,0.100377
35,top_to_top,53.4483,53.3885,0.0598412,0.00358097
35,top_to_bottom,23.3604,22.7967,0.563659,0.317711
35,top_to_ground,29.5804,29.8055,0.225064,0.0506539
35,bottom_to_bottom,82.5142,80.1989,2.31524,5.36032
35,bottom_to_ground,58.291,56.451,1.84003,3.38572
35,ground_to_ground,123.896,122.892,1.00422,1.00846
36,top_to_top,69.3589,65.9266,3.43231,11.7808
36,top_to_bottom,37.6919,36.3586,1.33332,1.77774
36,top_to_ground,31.4614,28.6172,2.84415,8.0892
36,bottom_to_bottom,89.044,90.3971,1.35315,1.83101
36,bottom_to_ground,50.7002,53.104,2.40381,5.77833
36,ground_to_ground,118.03,118.476,0.446065,0.198974
37,top_to_top,53.4272,54.9235,1.4963,2.23891
37,top_to_bottom,19.8735,21.5656,1.69215,2.86339
37,top_to_ground,33.0531,32.8375,0.2156,0.0464835
37,bottom_to_bottom,97.1459,96.3889,0.757015,0.573072
37,bottom_to_ground,76.434,73.5478,2.88626,8.3305
37,ground_to_ground,147.311,144.234,3.07726,9.46954
38,top_to_top,19.1213,18.4353,0.686001,0.470597
38,top_to_bottom,0.83343,1.17469,0.341263,0.116461
38,top_to_ground,18.0524,17.4061,0.646361,0.417782
38,bottom_to_bottom,14.687,16.1242,1.43717,2.06545
38,bottom_to_ground,13.6421,14.7518,1.10968,1.23139
38,ground_to_ground,62.8742,63.59,0.715714,0.512247
39,top_to_top,59.6406,60.1534,0.512865,0.26303
39,top_to_bottom,32.9793,32.1356,0.843683,0.711801
39,top_to_ground,26.1978,27.1285,0.930669,0.866144
39,bottom_to_bottom,83.0738,80.995,2.0788,4.32142
39,bottom_to_ground,49.5328,48.0494,1.48343,2.20057
39,ground_to_ground,111.454,111.398,0.0559591,0.00313142
40,top_to_top,54.6975,57.0633,2.36581,5.59708
40,top_to_bottom,25.5824,26.4884,0.906041,0.820911
40,top_to_ground,28.6186,29.9805,1.36196,1.85493
40,bottom_to_bottom,84.3501,84.5644,0.21434,0.0459417
40,bottom_to_ground,58.251,57.1674,1.08364,1.17427
40,ground_to_ground,123.78,123.961,0.181316,0.0328756
41,top_to_top,18.4724,19.613,1.14061,1.301
41,top_to_bottom,2.73292,3.02404,0.291118,0.0847495
41,top_to_ground,15.495,16.4353,0.940298,0.884161
41,bottom_to_bottom,22.9599,22.5411,0.41885,0.175436
41,bottom_to_ground,19.9186,19.1389,0.779759,0.608024
41,ground_to_ground,67.2247,67.6394,0.414681,0.171961
42,top_to_top,15.6964,16.15,0.453585,0.205739
42,top_to_bottom,0.83998,1.26814,0.428157,0.183318
42,top_to_ground,14.6449,14.656,0.0111344,0.000123976
42,bottom_to_bottom,14.6748,16.6619,1.9871,3.94856
42,bottom_to_ground,13.642,15.0651,1.42314,2.02531
42,ground_to_ground,59.0111,61.2481,2.23707,5.0045
43,top_to_top,28.1919,26.0879,2.10399,4.42678
43,top_to_bottom,6.56601,6.4597,0.106305,0.0113008
43,top_to_ground,21.3398,19.5862,1.75361,3.07514
43,bottom_to_bottom,27.1646,28.9142,1.74956,3.06095
43,bottom_to_ground,20.2321,22.0888,1.85672,3.44743
43,ground_to_ground,74.0118,73.9689,0.0428416,0.00183541
44,top_to_top,44.2143,44.449,0.234747,0.0551062
44,top_to_bottom,20.9187,20.1347,0.784034,0.614709
44,top_to_ground,22.9552,23.9078,0.95257,0.90739
44,bottom_to_bottom,67.6172,64.9813,2.63591,6.94802
44,bottom_to_ground,46.0962,44.1324,1.96374,3.85629
44,ground_to_ground,104.084,103.434,0.64981,0.422254
45,top_to_top,31.2422,29.1493,2.09286,4.38006
45,top_to_bottom,9.13548,8.68516,0.450317,0.202786
45,top_to_ground,21.7638,20.4385,1.32524,1.75625
45,bottom_to_bottom,34.914,35.1546,0.240665,0.0579196
45,bottom_to_ground,25.3839,26.0649,0.680945,0.463686
45,ground_to_ground,79.554,79.6554,0.101409,0.0102838
46,top_to_top,44.2376,43.7234,0.514122,0.264321
46,top_to_bottom,16.8684,17.288,0.419621,0.176082
46,top_to_ground,27.0805,25.9992,1.08132,1.16926
46,bottom_to_bottom,63.863,66.6701,2.80714,7.88001
46,bottom_to_ground,46.3748,48.5808,2.20596,4.86624
46,ground_to_ground,108.493,110.328,1.83525,3.36813
47,top_to_top,48.1948,48.0402,0.154665,0.0239213
47,top_to_bottom,18.9717,19.4656,0.493909,0.243946
47,top_to_ground,28.8344,28.2635,0.570879,0.325903
47,bottom_to_bottom,80.4632,81.7752,1.31207,1.72153
47,bottom_to_ground,60.6007,61.2322,0.631549,0.398854
47,ground_to_ground,125.754,126.21,0.455644,0.207612
48,top_to_top,18.9451,18.1568,0.788371,0.621529
48,top_to_bottom,0.89281,0.233895,0.658915,0.434169
48,top_to_ground,17.7952,17.6558,0.139367,0.0194232
48,bottom_to_bottom,16.9026,17.8771,0.974516,0.949682
48,bottom_to_ground,15.7491,17.3914,1.64231,2.69717
48,ground_to_ground,65.5983,67.1346,1.5363,2.36021
49,top_to_top,62.7158,60.0523,2.6635,7.09423
49,top_to_bottom,31.1946,31.0707,0.12388,0.0153462
49,top_to_ground,31.0814,28.2234,2.85802,8.16828
49,bottom_to_bottom,80.2286,82.8026,2.57396,6.62525
49,bottom_to_ground,48.6411,50.9485,2.30734,5.3238
49,ground_to_ground,115.722,115.696,0.0266126,0.000708232
