sample_idx,param,ref_unscaled,pred_unscaled,abs_error_unscaled,sq_error_unscaled
11,top_to_ground,32.2285,31.193,1.03549,1.07225
11,bottom_to_bottom,86.8646,89.0247,2.1601,4.66603
11,bottom_to_ground,68.2987,70.7465,2.44779,5.99165
11,ground_to_ground,137.323,139.099,1.7759,3.15382
12,top_to_top,26.2787,24.777,1.50175,2.25526
12,top_to_bottom,8.92551,8.42562,0.499893,0.249893
12,top_to_ground,17.1012,16.0238,1.07733,1.16063
12,bottom_to_bottom,29.9598,30.3456,0.385751,0.148803
12,bottom_to_ground,20.6566,21.6366,0.980062,0.960522
12,ground_to_ground,70.1874,69.8054,0.382051,0.145963
13,top_to_top,37.8574,36.5377,1.31969,1.74159
13,top_to_bottom,13.0765,12.9194,0.157101,0.0246808
13,top_to_ground,24.5462,23.3157,1.2305,1.51413
13,bottom_to_bottom,59.4564,60.5549,1.09858,1.20688
13,bottom_to_ground,45.7718,47.1925,1.42074,2.0185
13,ground_to_ground,105.196,105.356,0.16015,0.025648
14,top_to_top,20.6989,20.4145,0.284422,0.0808959
14,top_to_bottom,0.60461,0.629564,0.0249544,0.000622722
14,top_to_ground,19.8279,19.4817,0.346203,0.119856
14,bottom_to_bottom,14.5686,15.0694,0.500764,0.250765
14,bottom_to_ground,13.7911,14.4223,0.631124,0.398317
14,ground_to_ground,65.6365,65.7965,0.159915,0.0255729
15,top_to_top,36.597,38.1542,1.55723,2.42498
15,top_to_bottom,15.0366,15.2346,0.198083,0.0392369
15,top_to_ground,21.2154,22.4025,1.1871,1.4092
15,bottom_to_bottom,60.0026,58.4728,1.52977,2.34019
15,bottom_to_ground,44.4226,42.9534,1.46916,2.15842
15,ground_to_ground,100.278,100.313,0.0354829,0.00125904
16,top_to_top,24.8033,25.0173,0.213977,0.0457863
16,top_to_bottom,7.54392,7.59245,0.0485301,0.00235517
16,top_to_ground,17.0105,17.1682,0.157708,0.0248717
16,bottom_to_bottom,32.7926,33.2823,0.489673,0.23978
16,bottom_to_ground,24.9832,25.3197,0.336484,0.113222
16,ground_to_ground,74.9881,75.1072,0.119186,0.0142054
17,top_to_top,72.0976,72.372,0.274439,0.0753169
17,top_to_bottom,42.2832,41.8849,0.398339,0.158674
17,top_to_ground,29.256,30.247,0.991066,0.982213
17,bottom_to_bottom,101.787,101.331,0.455741,0.2077
17,bottom_to_ground,58.9608,58.6941,0.266771,0.0711668
17,ground_to_ground,124.897,125.48,0.583052,0.339949
18,top_to_top,54.6533,55.2165,0.563279,0.317283
18,top_to_bottom,25.69,25.6564,0.0335864,0.00112805
18,top_to_ground,28.4341,28.6755,0.241397,0.0582723
18,bottom_to_bottom,77.7641,77.0361,0.728025,0.530021
18,bottom_to_ground,51.5231,51.1625,0.36062,0.130047
18,ground_to_ground,115.57,115.471,0.0996555,0.00993123
19,top_to_top,69.2447,67.021,2.22369,4.94479
19,top_to_bottom,32.5539,32.1258,0.428031,0.18321
19,top_to_ground,36.2387,34.4118,1.82684,3.33733
19,bottom_to_bottom,110.064,111.698,1.6335,2.66832
19,bottom_to_ground,76.5153,78.6096,2.09428,4.386
19,ground_to_ground,150.91,151.024,0.114285,0.0130611
20,top_to_top,25.4846,27.0682,1.58357,2.5077
20,top_to_bottom,7.16345,7.38045,0.216997,0.0470877
20,top_to_ground,18.0283,19.1386,1.11033,1.23284
20,bottom_to_bottom,38.1388,37.5525,0.586286,0.343731
20,bottom_to_ground,30.6713,29.8339,0.837313,0.701094
20,ground_to_ground,82.1211,82.1514,0.0303682,0.000922229
21,top_to_top,52.6078,49.4062,3.20157,10.2501
21,top_to_bottom,22.0459,21.6727,0.373209,0.139285
21,top_to_ground,30.0673,26.9137,3.15359,9.94514
21,bottom_to_bottom,65.5987,67.9452,2.3465,5.50607
21,bottom_to_ground,43.1238,45.9252,2.80139,7.84776
21,ground_to_ground,108.448,108.047,0.401086,0.16087
22,top_to_top,20.1525,19.7286,0.423884,0.179678
22,top_to_bottom,1.4474,1.07427,0.373131,0.139226
22,top_to_ground,18.4678,18.3162,0.151668,0.0230033
22,bottom_to_bottom,18.4928,18.8137,0.320928,0.102995
22,bottom_to_ground,16.7854,17.532,0.74657,0.557366
22,ground_to_ground,66.963,68.0896,1.12665,1.26933
23,top_to_top,19.0427,18.422,0.620705,0.385275
23,top_to_bottom,3.07264,3.01291,0.0597256,0.00356715
23,top_to_ground,15.7242,15.0308,0.693361,0.480749
23,bottom_to_bottom,22.1755,23.159,0.983423,0.96712
23,bottom_to_ground,18.8353,19.6393,0.804016,0.646441
23,ground_to_ground,66.3554,66.7614,0.405988,0.164827
24,top_to_top,18.1739,18.2602,0.0862581,0.00744046
24,top_to_bottom,0.73958,0.610273,0.129307,0.0167204
24,top_to_ground,17.1851,17.2227,0.0376821,0.00141994
24,bottom_to_bottom,15.6968,15.9105,0.213683,0.0456604
24,bottom_to_ground,14.7074,15.2622,0.554809,0.307813
24,ground_to_ground,63.2526,64.3364,1.08376,1.17455
25,top_to_top,64.2299,64.9658,0.735887,0.54153
25,top_to_bottom,29.9088,30.4409,0.532191,0.283227
25,top_to_ground,33.7772,33.7046,0.0725129,0.00525813
25,bottom_to_bottom,100.995,101.281,0.286252,0.0819404
25,bottom_to_ground,70.0118,70.4903,0.478574,0.229033
25,ground_to_ground,140.809,141.55,0.740476,0.548304
26,top_to_top,17.1945,17.6099,0.415469,0.172615
26,top_to_bottom,2.30923,2.57167,0.262442,0.0688759
26,top_to_ground,14.6649,14.7859,0.121008,0.0146429
26,bottom_to_bottom,20.3912,20.541,0.149851,0.0224553
26,bottom_to_ground,17.8051,17.7035,0.101521,0.0103065
26,ground_to_ground,64.2976,64.4469,0.149259,0.0222782
27,top_to_top,32.8101,34.8031,1.99302,3.97211
27,top_to_bottom,11.7267,12.4394,0.712675,0.507906
27,top_to_ground,20.7841,21.7987,1.0146,1.0294
27,bottom_to_bottom,49.0433,48.0594,0.983847,0.967955
27,bottom_to_ground,36.8726,35.1902,1.68239,2.83043
27,ground_to_ground,91.7998,91.5353,0.264433,0.0699248
28,top_to_top,21.9063,22.1353,0.229022,0.0524511
28,top_to_bottom,6.82474,6.32577,0.498965,0.248966
28,top_to_ground,14.8318,15.5748,0.743064,0.552144
28,bottom_to_bottom,26.9862,25.1604,1.82579,3.33352
28,bottom_to_ground,19.8438,18.6427,1.20105,1.44251
28,ground_to_ground,66.814,65.909,0.905026,0.819072
29,top_to_top,24.1235,21.5713,2.55213,6.51338
29,top_to_bottom,4.91634,4.16071,0.755627,0.570972
29,top_to_ground,18.9751,16.9895,1.9856,3.94261
29,bottom_to_bottom,27.6277,27.5568,0.070914,0.00502879
29,bottom_to_ground,22.3706,23.0839,0.71326,0.50874
29,ground_to_ground,73.4826,72.8361,0.646565,0.418047
30,top_to_top,16.4338,16.5221,0.0882795,0.00779327
30,top_to_bottom,0.47735,0.466927,0.0104226,0.00010863
30,top_to_ground,15.7752,15.7064,0.0687901,0.00473208
30,bottom_to_bottom,13.5808,13.736,0.155123,0.0240631
30,bottom_to_ground,12.9177,13.1558,0.238094,0.0566888
30,ground_to_ground,60.0719,60.3592,0.287238,0.0825054
31,top_to_top,61.7708,59.6142,2.15667,4.65124
31,top_to_bottom,26.628,26.9606,0.332634,0.110645
31,top_to_ground,34.5667,31.9316,2.63505,6.94351
31,bottom_to_bottom,88.7331,91.7976,3.06456,9.39153
31,bottom_to_ground,61.1453,64.4784,3.33313,11.1097
31,ground_to_ground,132.19,133.099,0.908875,0.826053
32,top_to_top,45.9791,48.7987,2.8197,7.9507
32,top_to_bottom,21.6024,22.1154,0.512961,0.263129
32,top_to_ground,23.9678,25.7165,1.74867,3.05784
32,bottom_to_bottom,67.2098,65.5748,1.63499,2.6732
32,bottom_to_ground,44.9641,42.9386,2.02553,4.10277
32,ground_to_ground,103.694,104.474,0.780281,0.608839
33,top_to_top,28.1302,29.7443,1.61409,2.60528
33,top_to_bottom,10.4491,10.644,0.194978,0.0380165
33,top_to_ground,17.4124,18.6228,1.21038,1.46501
33,bottom_to_bottom,35.9898,34.8186,1.17124,1.3718
33,bottom_to_ground,25.2193,23.9216,1.29777,1.6842
33,ground_to_ground,75.1822,75.4834,0.301199,0.0907208
34,top_to_top,25.1005,26.201,1.10056,1.21123
34,top_to_bottom,6.18873,6.50429,0.315558,0.0995767
34,top_to_ground,18.5867,19.1789,0.592195,0.350695
34,bottom_to_bottom,38.6161,38.3711,0.24503,0.0600395
34,bottom_to_ground,31.9606,31.4482,0.512377,0.262531
34,ground_to_ground,84.2977,84.3817,0.0839862,0.00705369
35,top_to_top,53.4483,54.1983,0.749931,0.562397
35,top_to_bottom,23.3604,23.352,0.00842933,7.10536e-05
35,top_to_ground,29.5804,30.2031,0.622674,0.387723
35,bottom_to_bottom,82.5142,82.0501,0.464055,0.215347
35,bottom_to_ground,58.291,58.3143,0.0232858,0.000542228
35,ground_to_ground,123.896,124.725,0.829038,0.687303
36,top_to_top,69.3589,66.6341,2.72474,7.4242
36,top_to_bottom,37.6919,37.2488,0.443148,0.19638
36,top_to_ground,31.4614,28.76,2.70135,7.29728
36,bottom_to_bottom,89.044,91.1257,2.08172,4.33358
36,bottom_to_ground,50.7002,53.0731,2.37296,5.63095
36,ground_to_ground,118.03,118.108,0.0787327,0.00619883
37,top_to_top,53.4272,53.09,0.337179,0.11369
37,top_to_bottom,19.8735,19.5401,0.333375,0.111139
37,top_to_ground,33.0531,33.2845,0.231391,0.0535416
37,bottom_to_bottom,97.1459,98.2875,1.14163,1.30332
37,bottom_to_ground,76.434,77.8091,1.37508,1.89084
37,ground_to_ground,147.311,148.799,1.48774,2.21337
38,top_to_top,19.1213,19.8137,0.692432,0.479462
38,top_to_bottom,0.83343,1.17531,0.34188,0.116882
38,top_to_ground,18.0524,18.2844,0.231933,0.053793
38,bottom_to_bottom,14.687,14.9417,0.254709,0.0648767
38,bottom_to_ground,13.6421,13.8409,0.198765,0.0395076
38,ground_to_ground,62.8742,63.7266,0.852387,0.726564
39,top_to_top,59.6406,61.0913,1.4507,2.10453
39,top_to_bottom,32.9793,32.8417,0.137587,0.0189301
39,top_to_ground,26.1978,27.3209,1.12312,1.26139
39,bottom_to_bottom,83.0738,81.102,1.9719,3.88838
39,bottom_to_ground,49.5328,47.5335,1.9993,3.99721
39,ground_to_ground,111.454,110.856,0.598607,0.358331
40,top_to_top,54.6975,56.9721,2.27458,5.17373
40,top_to_bottom,25.5824,25.5406,0.041722,0.00174073
40,top_to_ground,28.6186,30.4189,1.80029,3.24105
40,bottom_to_bottom,84.3501,82.5425,1.8076,3.26742
40,bottom_to_ground,58.251,56.7223,1.52873,2.33702
40,ground_to_ground,123.78,124.441,0.661198,0.437182
41,top_to_top,18.4724,18.5509,0.0785295,0.00616688
41,top_to_bottom,2.73292,2.53674,0.196184,0.0384882
41,top_to_ground,15.495,15.6705,0.175478,0.0307927
41,bottom_to_bottom,22.9599,22.7573,0.202618,0.0410541
41,bottom_to_ground,19.9186,19.9782,0.059549,0.00354608
41,ground_to_ground,67.2247,68.0331,0.808358,0.653443
42,top_to_top,15.6964,15.9658,0.269435,0.0725953
42,top_to_bottom,0.83998,1.00856,0.168578,0.0284187
42,top_to_ground,14.6449,14.6762,0.0313686,0.000983986
42,bottom_to_bottom,14.6748,15.5965,0.92172,0.849568
42,bottom_to_ground,13.642,14.4896,0.84768,0.718561
42,ground_to_ground,59.0111,60.6569,1.64586,2.70886
43,top_to_top,28.1919,25.4137,2.77811,7.71791
43,top_to_bottom,6.56601,6.60258,0.0365715,0.00133747
43,top_to_ground,21.3398,18.1837,3.15615,9.96126
43,bottom_to_bottom,27.1646,30.3407,3.17605,10.0873
43,bottom_to_ground,20.2321,23.266,3.03386,9.20428
43,ground_to_ground,74.0118,74.1054,0.0936177,0.00876428
44,top_to_top,44.2143,45.6848,1.47051,2.16241
44,top_to_bottom,20.9187,21.0193,0.100579,0.0101161
44,top_to_ground,22.9552,23.8785,0.923331,0.852539
44,bottom_to_bottom,67.6172,66.6143,1.00286,1.00573
44,bottom_to_ground,46.0962,45.137,0.959192,0.920049
44,ground_to_ground,104.084,104.582,0.498116,0.248119
45,top_to_top,31.2422,29.3904,1.85178,3.42908
45,top_to_bottom,9.13548,9.14527,0.00978844,9.58136e-05
45,top_to_ground,21.7638,19.7912,1.97257,3.89103
45,bottom_to_bottom,34.914,37.2308,2.31687,5.36789
45,bottom_to_ground,25.3839,28.0814,2.69746,7.27631
45,ground_to_ground,79.554,81.6045,2.05043,4.20426
46,top_to_top,44.2376,43.7688,0.468723,0.219701
46,top_to_bottom,16.8684,17.3267,0.458289,0.210029
46,top_to_ground,27.0805,25.7239,1.35661,1.8404
46,bottom_to_bottom,63.863,64.9018,1.03881,1.07913
46,bottom_to_ground,46.3748,47.3432,0.968339,0.93768
46,ground_to_ground,108.493,108.727,0.234066,0.0547867
47,top_to_top,48.1948,47.359,0.835867,0.698674
47,top_to_bottom,18.9717,19.0192,0.0474636,0.0022528
47,top_to_ground,28.8344,28.0642,0.770147,0.593127
47,bottom_to_bottom,80.4632,81.7773,1.31418,1.72706
47,bottom_to_ground,60.6007,61.9232,1.32254,1.74912
47,ground_to_ground,125.754,126.43,0.676103,0.457116
48,top_to_top,18.9451,19.0728,0.127662,0.0162975
48,top_to_bottom,0.89281,0.557567,0.335243,0.112388
48,top_to_ground,17.7952,18.1064,0.311246,0.0968739
48,bottom_to_bottom,16.9026,16.3621,0.540523,0.292165
48,bottom_to_ground,15.7491,15.6843,0.0648682,0.00420788
48,ground_to_ground,65.5983,65.7392,0.140819,0.0198299
49,top_to_top,62.7158,60.6612,2.05454,4.22115
49,top_to_bottom,31.1946,31.356,0.161398,0.0260495
49,top_to_ground,31.0814,28.1469,2.93445,8.611
49,bottom_to_bottom,80.2286,82.8921,2.66345,7.09397
49,bottom_to_ground,48.6411,50.8942,2.25307,5.07632
49,ground_to_ground,115.722,115.802,0.0794665,0.00631492
