sample_idx,param,ref,pred,abs_error,sq_error
34,top_to_bottom,0.107647,0.111241,0.00359434,1.29193e-05
34,top_to_ground,0.194668,0.216099,0.0214312,0.000459298
34,bottom_to_bottom,0.195008,0.191096,0.00391187,1.53027e-05
34,bottom_to_ground,0.253304,0.243376,0.00992814,9.85679e-05
34,ground_to_ground,0.24263,0.239839,0.00279171,7.79366e-06
35,top_to_top,0.48437,0.483631,0.000739251,5.46492e-07
35,top_to_bottom,0.424961,0.414545,0.0104158,0.000108489
35,top_to_ground,0.577986,0.585833,0.00784732,6.15804e-05
35,bottom_to_bottom,0.525359,0.507936,0.0174231,0.000303565
35,bottom_to_ground,0.589459,0.565968,0.0234913,0.000551841
35,ground_to_ground,0.591555,0.582706,0.00884882,7.83016e-05
36,top_to_top,0.680926,0.638524,0.0424023,0.00179795
36,top_to_bottom,0.689792,0.665154,0.0246383,0.000607047
36,top_to_ground,0.64357,0.544403,0.0991674,0.00983418
36,bottom_to_bottom,0.574498,0.584682,0.010183,0.000103694
36,bottom_to_ground,0.492548,0.523237,0.030689,0.000941812
36,ground_to_ground,0.539862,0.543793,0.00393056,1.54493e-05
37,top_to_top,0.484109,0.502594,0.0184851,0.000341697
37,top_to_bottom,0.360526,0.391795,0.0312692,0.000977764
37,top_to_ground,0.699071,0.691553,0.00751732,5.65101e-05
37,bottom_to_bottom,0.635468,0.629772,0.00569685,3.24541e-05
37,bottom_to_ground,0.821086,0.784238,0.0368483,0.0013578
37,ground_to_ground,0.79788,0.770764,0.0271155,0.000735252
38,top_to_top,0.0602989,0.0518242,0.00847475,7.18213e-05
38,top_to_bottom,0.00868676,0.0149929,0.00630618,3.97679e-05
38,top_to_ground,0.176039,0.153502,0.0225368,0.000507905
38,bottom_to_bottom,0.0149312,0.0257465,0.0108153,0.000116971
38,bottom_to_ground,0.0194361,0.0336032,0.014167,0.000200704
38,ground_to_ground,0.0538553,0.0601619,0.00630659,3.97731e-05
39,top_to_top,0.560868,0.567204,0.00633584,4.01429e-05
39,top_to_bottom,0.602707,0.587117,0.0155904,0.00024306
39,top_to_ground,0.460045,0.492495,0.0324498,0.00105299
39,bottom_to_bottom,0.529571,0.513927,0.0156439,0.00024473
39,bottom_to_ground,0.477644,0.458706,0.0189386,0.000358671
39,ground_to_ground,0.481924,0.481431,0.000493076,2.43124e-07
40,top_to_top,0.499802,0.529029,0.0292269,0.000854213
40,top_to_bottom,0.46602,0.482763,0.0167427,0.000280318
40,top_to_ground,0.544451,0.591938,0.0474875,0.00225507
40,bottom_to_bottom,0.539175,0.540788,0.00161297,2.60168e-06
40,bottom_to_ground,0.588948,0.575114,0.0138345,0.000191394
40,ground_to_ground,0.590531,0.592129,0.00159772,2.5527e-06
41,top_to_top,0.0522821,0.0663731,0.014091,0.000198555
41,top_to_bottom,0.0437873,0.0491668,0.00537954,2.89395e-05
41,top_to_ground,0.086869,0.119655,0.0327855,0.00107489
41,bottom_to_bottom,0.0771884,0.0740363,0.00315203,9.93528e-06
41,bottom_to_ground,0.0995672,0.0896122,0.00995501,9.91021e-05
41,ground_to_ground,0.0921898,0.0958438,0.00365398,1.33515e-05
42,top_to_top,0.0179881,0.0235916,0.00560353,3.13995e-05
42,top_to_bottom,0.0088078,0.0167197,0.00791188,6.25978e-05
42,top_to_ground,0.0572274,0.0576157,0.000388218,1.50713e-07
42,bottom_to_bottom,0.0148394,0.0297931,0.0149537,0.000223614
42,bottom_to_ground,0.0194342,0.0376031,0.0181689,0.000330107
42,ground_to_ground,0.0198145,0.0395267,0.0197122,0.00038857
43,top_to_top,0.172355,0.146363,0.0259924,0.000675605
43,top_to_bottom,0.114619,0.112654,0.00196441,3.8589e-06
43,top_to_ground,0.290661,0.229518,0.0611433,0.0037385
43,bottom_to_bottom,0.10883,0.121997,0.0131662,0.000173348
43,bottom_to_ground,0.103569,0.127274,0.0237044,0.000561898
43,ground_to_ground,0.151995,0.151617,0.000377471,1.42484e-07
44,top_to_top,0.370294,0.373194,0.00290005,8.41029e-06
44,top_to_bottom,0.379841,0.365353,0.0144881,0.000209906
44,top_to_ground,0.346985,0.380198,0.0332134,0.00110313
44,bottom_to_bottom,0.413253,0.393417,0.0198363,0.00039348
44,bottom_to_ground,0.43377,0.408699,0.0250707,0.00062854
44,ground_to_ground,0.416981,0.411255,0.00572585,3.27854e-05
45,top_to_top,0.210038,0.184183,0.0258549,0.000668474
45,top_to_bottom,0.1621,0.153778,0.00832138,6.92454e-05
45,top_to_ground,0.305442,0.259235,0.0462072,0.00213511
45,bottom_to_bottom,0.167147,0.168958,0.00181109,3.28005e-06
45,bottom_to_ground,0.169341,0.178035,0.00869348,7.55766e-05
45,ground_to_ground,0.200831,0.201724,0.000893551,7.98434e-07
46,top_to_top,0.370581,0.36423,0.00635139,4.03402e-05
46,top_to_bottom,0.304996,0.31275,0.00775415,6.01268e-05
46,top_to_ground,0.490824,0.453121,0.0377026,0.00142149
46,bottom_to_bottom,0.385001,0.406126,0.0211249,0.000446261
46,bottom_to_ground,0.437327,0.46549,0.028163,0.000793153
46,ground_to_ground,0.455829,0.472,0.0161715,0.000261516
47,top_to_top,0.419469,0.417558,0.00191073,3.65089e-06
47,top_to_bottom,0.343863,0.35299,0.00912691,8.33005e-05
47,top_to_ground,0.551974,0.532069,0.0199049,0.000396206
47,bottom_to_bottom,0.509924,0.519798,0.00987385,9.74929e-05
47,bottom_to_ground,0.618946,0.627009,0.00806285,6.50095e-05
47,ground_to_ground,0.607929,0.611944,0.00401497,1.612e-05
48,top_to_top,0.0581226,0.0483832,0.00973942,9.48562e-05
48,top_to_bottom,0.00978404,-0.00239201,0.012176,0.000148256
48,top_to_ground,0.16707,0.16221,0.00485933,2.3613e-05
48,bottom_to_bottom,0.0316044,0.0389381,0.00733364,5.37822e-05
48,bottom_to_ground,0.046336,0.0673029,0.020967,0.000439613
48,ground_to_ground,0.077859,0.0913962,0.0135372,0.000183256
49,top_to_top,0.598859,0.565954,0.0329045,0.0010827
49,top_to_bottom,0.569728,0.567439,0.00228915,5.24023e-06
49,top_to_ground,0.630322,0.530671,0.099651,0.00993033
49,bottom_to_bottom,0.508159,0.527529,0.0193701,0.0003752
49,bottom_to_ground,0.466261,0.495718,0.0294573,0.00086773
49,ground_to_ground,0.519531,0.519297,0.000234466,5.49744e-08
