sample_idx,param,ref,pred,abs_error,sq_error
8,top_to_ground,0.353997,0.363735,0.00973791,9.48268e-05
8,bottom_to_bottom,0.346117,0.341199,0.00491872,2.41938e-05
8,bottom_to_ground,0.435975,0.42749,0.00848467,7.19896e-05
8,ground_to_ground,0.419407,0.417804,0.00160327,2.57047e-06
9,top_to_top,0.0470562,0.0528155,0.00575928,3.31693e-05
9,top_to_bottom,0.0397399,0.0546094,0.0148695,0.000221102
9,top_to_ground,0.0797359,0.0665455,0.0131904,0.000173987
9,bottom_to_bottom,0.0845253,0.0919988,0.00747356,5.58541e-05
9,bottom_to_ground,0.114599,0.11172,0.00287983,8.29344e-06
9,ground_to_ground,0.100402,0.0988195,0.00158274,2.50507e-06
10,top_to_top,0.430105,0.434687,0.00458229,2.09973e-05
10,top_to_bottom,0.377793,0.378789,0.000996619,9.93249e-07
10,top_to_ground,0.519088,0.512231,0.00685684,4.70163e-05
10,bottom_to_bottom,0.38609,0.385509,0.000581167,3.37755e-07
10,bottom_to_ground,0.388879,0.397021,0.00814105,6.62767e-05
10,ground_to_ground,0.423986,0.423632,0.000353777,1.25158e-07
11,top_to_top,0.448446,0.438065,0.0103812,0.000107769
11,top_to_bottom,0.321001,0.315779,0.00522247,2.72742e-05
11,top_to_ground,0.670319,0.65191,0.0184089,0.000338889
11,bottom_to_bottom,0.558098,0.549946,0.00815137,6.64448e-05
11,bottom_to_ground,0.717224,0.7129,0.00432492,1.87049e-05
11,ground_to_ground,0.709871,0.703177,0.00669429,4.48135e-05
12,top_to_top,0.148721,0.150154,0.00143261,2.05237e-06
12,top_to_bottom,0.15822,0.164846,0.0066266,4.39118e-05
12,top_to_ground,0.142871,0.129009,0.0138627,0.000192174
12,bottom_to_bottom,0.129865,0.125356,0.00450892,2.03304e-05
12,bottom_to_ground,0.108988,0.0977098,0.0112784,0.000127202
12,ground_to_ground,0.118296,0.105523,0.0127732,0.000163155
13,top_to_top,0.291762,0.294759,0.00299737,8.98422e-06
13,top_to_bottom,0.234925,0.231469,0.00345601,1.1944e-05
13,top_to_ground,0.402457,0.405573,0.00311569,9.70755e-06
13,bottom_to_bottom,0.351839,0.348486,0.00335358,1.12465e-05
13,bottom_to_ground,0.429628,0.428903,0.00072538,5.26176e-07
13,ground_to_ground,0.426779,0.428018,0.00123945,1.53624e-06
14,top_to_top,0.079789,0.0758294,0.00395955,1.5678e-05
14,top_to_bottom,0.00445841,0.0163904,0.011932,0.000142372
14,top_to_ground,0.237945,0.19478,0.0431643,0.00186316
14,bottom_to_bottom,0.0140402,0.0133121,0.000728079,5.30099e-07
14,bottom_to_ground,0.0213385,0.0135949,0.00774359,5.99631e-05
14,ground_to_ground,0.0781956,0.0594598,0.0187358,0.000351029
15,top_to_top,0.276191,0.274408,0.0017824,3.17697e-06
15,top_to_bottom,0.271145,0.249808,0.021337,0.000455266
15,top_to_ground,0.286324,0.31926,0.0329366,0.00108482
15,bottom_to_bottom,0.35595,0.348287,0.00766211,5.87079e-05
15,bottom_to_ground,0.412403,0.414351,0.00194743,3.79249e-06
15,ground_to_ground,0.38344,0.396062,0.0126224,0.000159325
16,top_to_top,0.130494,0.14371,0.0132163,0.000174669
16,top_to_bottom,0.132689,0.133097,0.000407877,1.66364e-07
16,top_to_ground,0.139709,0.176501,0.0367912,0.00135359
16,bottom_to_bottom,0.151183,0.152317,0.00113325,1.28426e-06
16,bottom_to_ground,0.164225,0.164009,0.000216605,4.69178e-08
16,ground_to_ground,0.160597,0.167857,0.00725962,5.27021e-05
17,top_to_top,0.71476,0.713081,0.00167836,2.81689e-06
17,top_to_bottom,0.774634,0.769738,0.0048961,2.39718e-05
17,top_to_ground,0.566674,0.609019,0.0423451,0.0017931
17,bottom_to_bottom,0.670394,0.670234,0.000159884,2.5563e-08
17,bottom_to_ground,0.59801,0.600963,0.0029533,8.722e-06
17,ground_to_ground,0.600376,0.59961,0.000765602,5.86147e-07
18,top_to_top,0.499256,0.503759,0.00450299,2.02769e-05
18,top_to_bottom,0.46801,0.474587,0.00657767,4.32658e-05
18,top_to_ground,0.53802,0.540408,0.00238789,5.70203e-06
18,bottom_to_bottom,0.489613,0.494568,0.00495533,2.45552e-05
18,bottom_to_ground,0.503055,0.510444,0.00738953,5.46051e-05
18,ground_to_ground,0.518191,0.518369,0.00017723,3.14105e-08
19,top_to_top,0.679516,0.678951,0.000565193,3.19443e-07
19,top_to_bottom,0.594847,0.597648,0.00280132,7.84741e-06
19,top_to_ground,0.810141,0.80601,0.00413123,1.7067e-05
19,bottom_to_bottom,0.732685,0.72876,0.00392554,1.54098e-05
19,bottom_to_ground,0.822124,0.820356,0.00176841,3.12729e-06
19,ground_to_ground,0.82959,0.822352,0.00723742,5.23803e-05
20,top_to_top,0.13891,0.138662,0.000248416,6.17105e-08
20,top_to_bottom,0.125659,0.12118,0.00447914,2.00627e-05
20,top_to_ground,0.175197,0.181191,0.00599433,3.5932e-05
20,bottom_to_bottom,0.191415,0.188046,0.00336897,1.135e-05
20,bottom_to_ground,0.236843,0.228852,0.00799153,6.38645e-05
20,ground_to_ground,0.22345,0.218315,0.00513596,2.63781e-05
21,top_to_top,0.473986,0.473555,0.000430914,1.85687e-07
21,top_to_bottom,0.400671,0.391832,0.00883838,7.8117e-05
21,top_to_ground,0.594963,0.594514,0.000449668,2.02201e-07
21,bottom_to_bottom,0.398062,0.386548,0.011514,0.000132573
21,bottom_to_ground,0.395822,0.395758,6.40819e-05,4.10648e-09
21,ground_to_ground,0.455432,0.439422,0.0160102,0.000256327
22,top_to_top,0.0730384,0.0658737,0.00716477,5.13339e-05
22,top_to_bottom,0.0200323,0.0382602,0.0182279,0.000332257
22,top_to_ground,0.190523,0.130958,0.0595648,0.00354797
22,bottom_to_bottom,0.0435709,0.0497167,0.00614579,3.77707e-05
22,bottom_to_ground,0.0595656,0.0584507,0.00111485,1.2429e-06
22,ground_to_ground,0.0898838,0.0769091,0.0129747,0.000168344
23,top_to_top,0.0593274,0.0611878,0.00186043,3.46121e-06
23,top_to_bottom,0.050065,0.0590121,0.00894712,8.00509e-05
23,top_to_ground,0.0948599,0.0854066,0.0094533,8.93649e-05
23,bottom_to_bottom,0.0712853,0.0814127,0.0101275,0.000102566
23,bottom_to_ground,0.0857361,0.0959189,0.0101829,0.000103691
23,ground_to_ground,0.08453,0.091764,0.00723405,5.23315e-05
24,top_to_top,0.048595,0.0579696,0.00937462,8.78835e-05
24,top_to_bottom,0.00695251,0.020092,0.0131395,0.000172647
24,top_to_ground,0.145796,0.142708,0.00308794,9.53538e-06
24,bottom_to_bottom,0.02253,0.0209022,0.00162784,2.64987e-06
24,bottom_to_ground,0.0330366,0.024305,0.0087316,7.62408e-05
24,ground_to_ground,0.0571893,0.0522209,0.0049684,2.4685e-05
25,top_to_top,0.617564,0.61408,0.00348434,1.21407e-05
25,top_to_bottom,0.545968,0.544599,0.0013686,1.87307e-06
25,top_to_ground,0.724315,0.720969,0.00334663,1.12e-05
25,bottom_to_bottom,0.664435,0.656653,0.00778127,6.05482e-05
25,bottom_to_ground,0.739095,0.733556,0.00553896,3.068e-05
25,ground_to_ground,0.740586,0.733341,0.00724477,5.24867e-05
26,top_to_top,0.0364953,0.0350576,0.0014376,2.0667e-06
26,top_to_bottom,0.035958,0.0428288,0.00687083,4.72084e-05
26,top_to_ground,0.0579248,0.0441374,0.0137874,0.000190093
26,bottom_to_bottom,0.0578573,0.0636834,0.00582607,3.39431e-05
26,bottom_to_ground,0.0725835,0.0782254,0.00564195,3.18316e-05
26,ground_to_ground,0.0663975,0.065743,0.000654458,4.28316e-07
27,top_to_top,0.229408,0.224551,0.00485733,2.35937e-05
27,top_to_bottom,0.209984,0.200611,0.0093728,8.78494e-05
27,top_to_ground,0.271286,0.271392,0.000106829,1.14124e-08
27,bottom_to_bottom,0.273476,0.268933,0.00454348,2.06432e-05
27,bottom_to_ground,0.316015,0.31244,0.00357494,1.27802e-05
27,ground_to_ground,0.308735,0.305869,0.00286646,8.21662e-06
28,top_to_top,0.0947045,0.0799188,0.0147857,0.000218617
28,top_to_bottom,0.1194,0.0944905,0.0249092,0.00062047
28,top_to_ground,0.0637438,0.0713216,0.00757787,5.74241e-05
28,bottom_to_bottom,0.107488,0.083974,0.0235138,0.000552897
28,bottom_to_ground,0.0986112,0.0783102,0.020301,0.000412132
28,ground_to_ground,0.0885711,0.0711587,0.0174125,0.000303194
29,top_to_top,0.122095,0.120196,0.00189879,3.60542e-06
29,top_to_bottom,0.0841346,0.0790889,0.00504567,2.54588e-05
29,top_to_ground,0.208211,0.197592,0.0106185,0.000112753
29,bottom_to_bottom,0.112315,0.104605,0.00770994,5.94431e-05
29,bottom_to_ground,0.130871,0.130815,5.57459e-05,3.10761e-09
29,ground_to_ground,0.147332,0.147284,4.81334e-05,2.31683e-09
30,top_to_top,0.0270984,0.0320425,0.00494405,2.44437e-05
30,top_to_bottom,0.00210678,0.00690391,0.00479713,2.30125e-05
30,top_to_ground,0.0966381,0.0963745,0.000263599,6.94843e-08
30,bottom_to_bottom,0.00660664,0.00610548,0.000501165,2.51166e-07
30,bottom_to_ground,0.0101879,0.00938889,0.000799002,6.38405e-07
30,ground_to_ground,0.0291624,0.0269974,0.00216499,4.68718e-06
31,top_to_top,0.587185,0.587243,5.8125e-05,3.37851e-09
31,top_to_bottom,0.485342,0.487566,0.00222415,4.94682e-06
31,top_to_ground,0.751844,0.744271,0.00757238,5.7341e-05
31,bottom_to_bottom,0.572159,0.567225,0.00493326,2.43371e-05
31,bottom_to_ground,0.625899,0.631775,0.00587694,3.45384e-05
31,ground_to_ground,0.664639,0.660114,0.00452483,2.04741e-05
32,top_to_top,0.392096,0.392516,0.000420242,1.76603e-07
32,top_to_bottom,0.392475,0.391535,0.000940529,8.84596e-07
32,top_to_ground,0.382292,0.374775,0.00751753,5.65133e-05
32,bottom_to_bottom,0.410187,0.405196,0.0049905,2.49051e-05
32,bottom_to_ground,0.419317,0.412071,0.00724531,5.24945e-05
32,ground_to_ground,0.413538,0.410546,0.00299254,8.95529e-06
33,top_to_top,0.171594,0.17287,0.00127553,1.62698e-06
33,top_to_bottom,0.186373,0.189329,0.00295589,8.73727e-06
33,top_to_ground,0.153723,0.145279,0.00844403,7.13016e-05
33,bottom_to_bottom,0.175244,0.172667,0.0025764,6.63782e-06
33,bottom_to_ground,0.16724,0.159777,0.00746317,5.5699e-05
33,ground_to_ground,0.162308,0.157219,0.00508977,2.59058e-05
34,top_to_top,0.134165,0.130719,0.00344576,1.18733e-05
34,top_to_bottom,0.107647,0.100804,0.00684328,4.68305e-05
34,top_to_ground,0.194668,0.191822,0.00284593,8.09932e-06
34,bottom_to_bottom,0.195008,0.190603,0.0044051,1.94049e-05
34,bottom_to_ground,0.253304,0.247837,0.00546701,2.98882e-05
34,ground_to_ground,0.24263,0.235074,0.0075563,5.70977e-05
35,top_to_top,0.48437,0.486137,0.00176721,3.12305e-06
35,top_to_bottom,0.424961,0.424362,0.000598651,3.58382e-07
35,top_to_ground,0.577986,0.5805,0.00251401,6.32026e-06
35,bottom_to_bottom,0.525359,0.520338,0.00502099,2.52103e-05
35,bottom_to_ground,0.589459,0.588556,0.000902982,8.15377e-07
35,ground_to_ground,0.591555,0.589675,0.0018799,3.53403e-06
36,top_to_top,0.680926,0.696058,0.0151316,0.000228964
36,top_to_bottom,0.689792,0.714402,0.0246097,0.000605635
36,top_to_ground,0.64357,0.647729,0.00415888,1.72963e-05
36,bottom_to_bottom,0.574498,0.581928,0.0074293,5.51944e-05
36,bottom_to_ground,0.492548,0.492353,0.000194801,3.79475e-08
36,ground_to_ground,0.539862,0.527487,0.0123752,0.000153145
37,top_to_top,0.484109,0.475666,0.00844322,7.12879e-05
37,top_to_bottom,0.360526,0.355162,0.00536386,2.8771e-05
37,top_to_ground,0.699071,0.691762,0.00730846,5.34136e-05
37,bottom_to_bottom,0.635468,0.638984,0.00351564,1.23598e-05
37,bottom_to_ground,0.821086,0.831171,0.0100847,0.000101702
37,ground_to_ground,0.79788,0.799139,0.00125986,1.58725e-06
38,top_to_top,0.0602989,0.0663551,0.00605616,3.66771e-05
38,top_to_bottom,0.00868676,0.0164553,0.00776849,6.03495e-05
38,top_to_ground,0.176039,0.170641,0.0053976,2.91341e-05
38,bottom_to_bottom,0.0149312,0.0142363,0.000694862,4.82834e-07
38,bottom_to_ground,0.0194361,0.0154945,0.00394161,1.55363e-05
38,ground_to_ground,0.0538553,0.0534713,0.000384062,1.47504e-07
39,top_to_top,0.560868,0.559207,0.00166137,2.76016e-06
39,top_to_bottom,0.602707,0.603323,0.000615774,3.79178e-07
39,top_to_ground,0.460045,0.462074,0.00202876,4.11588e-06
39,bottom_to_bottom,0.529571,0.527264,0.00230702,5.32235e-06
39,bottom_to_ground,0.477644,0.467491,0.0101534,0.000103091
39,ground_to_ground,0.481924,0.468879,0.0130458,0.000170194
40,top_to_top,0.499802,0.50218,0.00237802,5.65496e-06
40,top_to_bottom,0.46602,0.468185,0.00216402,4.68297e-06
40,top_to_ground,0.544451,0.549686,0.00523523,2.74077e-05
40,bottom_to_bottom,0.539175,0.540483,0.00130798,1.7108e-06
40,bottom_to_ground,0.588948,0.588437,0.000511708,2.61845e-07
40,ground_to_ground,0.590531,0.581273,0.00925802,8.57109e-05
41,top_to_top,0.0522821,0.0566186,0.00433644,1.88047e-05
41,top_to_bottom,0.0437873,0.0586817,0.0148944,0.000221842
41,top_to_ground,0.086869,0.0723196,0.0145495,0.000211687
41,bottom_to_bottom,0.0771884,0.087524,0.0103356,0.000106825
41,bottom_to_ground,0.0995672,0.103061,0.00349348,1.22044e-05
41,ground_to_ground,0.0921898,0.0928854,0.00069556,4.83804e-07
42,top_to_top,0.0179881,0.019318,0.00132998,1.76884e-06
42,top_to_bottom,0.0088078,0.013944,0.00513617,2.63803e-05
42,top_to_ground,0.0572274,0.0513046,0.00592283,3.508e-05
42,bottom_to_bottom,0.0148394,0.0151426,0.000303236,9.19522e-08
42,bottom_to_ground,0.0194342,0.0199355,0.000501306,2.51308e-07
42,ground_to_ground,0.0198145,0.0218264,0.00201189,4.04771e-06
43,top_to_top,0.172355,0.165954,0.0064011,4.09741e-05
43,top_to_bottom,0.114619,0.121907,0.00728843,5.31212e-05
43,top_to_ground,0.290661,0.255703,0.034958,0.00122206
43,bottom_to_bottom,0.10883,0.0918623,0.0169681,0.000287917
43,bottom_to_ground,0.103569,0.0878867,0.0156825,0.00024594
43,ground_to_ground,0.151995,0.129762,0.0222332,0.000494315
44,top_to_top,0.370294,0.372393,0.00209917,4.40652e-06
44,top_to_bottom,0.379841,0.378389,0.00145175,2.10757e-06
44,top_to_ground,0.346985,0.347058,7.31847e-05,5.35599e-09
44,bottom_to_bottom,0.413253,0.409602,0.00365076,1.3328e-05
44,bottom_to_ground,0.43377,0.428332,0.00543785,2.95702e-05
44,ground_to_ground,0.416981,0.415285,0.00169557,2.87494e-06
45,top_to_top,0.210038,0.209171,0.000867348,7.52292e-07
45,top_to_bottom,0.1621,0.160763,0.00133639,1.78593e-06
45,top_to_ground,0.305442,0.297328,0.00811421,6.58404e-05
45,bottom_to_bottom,0.167147,0.158399,0.0087478,7.6524e-05
45,bottom_to_ground,0.169341,0.170056,0.000715205,5.11518e-07
45,ground_to_ground,0.200831,0.203041,0.00220979,4.88315e-06
46,top_to_top,0.370581,0.382657,0.0120759,0.000145827
46,top_to_bottom,0.304996,0.313098,0.00810197,6.56419e-05
46,top_to_ground,0.490824,0.489741,0.0010824,1.17159e-06
46,bottom_to_bottom,0.385001,0.384014,0.000986734,9.73644e-07
46,bottom_to_ground,0.437327,0.439789,0.00246154,6.05917e-06
46,ground_to_ground,0.455829,0.455046,0.000783293,6.13549e-07
47,top_to_top,0.419469,0.419831,0.000362234,1.31214e-07
47,top_to_bottom,0.343863,0.344246,0.000382731,1.46483e-07
47,top_to_ground,0.551974,0.550624,0.00135011,1.8228e-06
47,bottom_to_bottom,0.509924,0.506594,0.00332977,1.10874e-05
47,bottom_to_ground,0.618946,0.616736,0.00220984,4.88337e-06
47,ground_to_ground,0.607929,0.604131,0.00379806,1.44253e-05
48,top_to_top,0.0581226,0.0711129,0.0129903,0.000168748
48,top_to_bottom,0.00978404,0.0318336,0.0220495,0.000486181
48,top_to_ground,0.16707,0.157653,0.00941656,8.86717e-05
48,bottom_to_bottom,0.0316044,0.0349384,0.00333401,1.11156e-05
48,bottom_to_ground,0.046336,0.0393666,0.00696943,4.8573e-05
48,ground_to_ground,0.077859,0.0684794,0.00937953,8.79755e-05
49,top_to_top,0.598859,0.59317,0.00568832,3.2357e-05
49,top_to_bottom,0.569728,0.559522,0.0102066,0.000104174
49,top_to_ground,0.630322,0.624935,0.00538707,2.90205e-05
49,bottom_to_bottom,0.508159,0.505044,0.00311499,9.70314e-06
49,bottom_to_ground,0.466261,0.47027,0.00400926,1.60742e-05
49,ground_to_ground,0.519531,0.505686,0.0138451,0.000191686
