sample_idx,param,ref_unscaled,pred_unscaled,abs_error_unscaled,sq_error_unscaled
7,bottom_to_bottom,17.1202,16.8074,0.312757,0.0978172
7,bottom_to_ground,15.658,14.8611,0.796905,0.635058
7,ground_to_ground,67.6876,64.6011,3.08652,9.52658
8,top_to_top,35.3352,35.5032,0.168033,0.0282352
8,top_to_bottom,11.7751,11.7179,0.057163,0.00326761
8,top_to_ground,23.1563,23.4356,0.279286,0.0780007
8,bottom_to_bottom,58.696,58.0424,0.653615,0.427213
8,bottom_to_ground,46.2689,45.6043,0.664591,0.441681
8,ground_to_ground,104.36,104.178,0.181952,0.0331067
9,top_to_top,18.0494,18.5155,0.466193,0.217336
9,top_to_bottom,2.51389,3.31856,0.804674,0.6475
9,top_to_ground,15.2904,14.9121,0.378305,0.143115
9,bottom_to_bottom,23.9349,24.928,0.993109,0.986266
9,bottom_to_ground,21.0961,20.8705,0.225573,0.0508831
9,ground_to_ground,68.1567,67.9771,0.179619,0.0322629
10,top_to_top,49.0558,49.4267,0.370921,0.137582
10,top_to_bottom,20.8079,20.8618,0.0539335,0.00290882
10,top_to_ground,27.8912,27.6945,0.196657,0.038674
10,bottom_to_bottom,64.0077,63.9305,0.0772276,0.0059641
10,bottom_to_ground,42.58,43.2177,0.637673,0.406627
10,ground_to_ground,104.879,104.839,0.0401473,0.00161181
11,top_to_top,50.5405,49.7001,0.84032,0.706137
11,top_to_bottom,17.7345,17.4519,0.282619,0.0798732
11,top_to_ground,32.2285,31.7006,0.527974,0.278757
11,bottom_to_bottom,86.8646,85.7814,1.08318,1.17328
11,bottom_to_ground,68.2987,67.9599,0.338767,0.114763
11,ground_to_ground,137.323,136.564,0.759715,0.577167
12,top_to_top,26.2787,26.3947,0.115964,0.0134477
12,top_to_bottom,8.92551,9.28411,0.358603,0.128596
12,top_to_ground,17.1012,16.7036,0.397585,0.158074
12,bottom_to_bottom,29.9598,29.3606,0.599159,0.358991
12,bottom_to_ground,20.6566,19.7732,0.883415,0.780423
12,ground_to_ground,70.1874,68.7378,1.44959,2.10132
13,top_to_top,37.8574,38.1,0.242626,0.0588674
13,top_to_bottom,13.0765,12.8894,0.187025,0.0349782
13,top_to_ground,24.5462,24.6355,0.0893581,0.00798487
13,bottom_to_bottom,59.4564,59.0107,0.445633,0.198589
13,bottom_to_ground,45.7718,45.715,0.0568194,0.00322845
13,ground_to_ground,105.196,105.337,0.140664,0.0197865
14,top_to_top,20.6989,20.3784,0.320511,0.102727
14,top_to_bottom,0.60461,1.25032,0.645707,0.416937
14,top_to_ground,19.8279,18.5899,1.23797,1.53256
14,bottom_to_bottom,14.5686,14.4719,0.0967491,0.00936039
14,bottom_to_ground,13.7911,13.1846,0.606542,0.367893
14,ground_to_ground,65.6365,63.5103,2.12626,4.521
15,top_to_top,36.597,36.4527,0.144278,0.020816
15,top_to_bottom,15.0366,13.8819,1.15466,1.33325
15,top_to_ground,21.2154,22.1601,0.944633,0.892331
15,bottom_to_bottom,60.0026,58.9844,1.01816,1.03666
15,bottom_to_ground,44.4226,44.5751,0.152539,0.0232682
15,ground_to_ground,100.278,101.71,1.43248,2.05199
16,top_to_top,24.8033,25.8731,1.06981,1.14449
16,top_to_bottom,7.54392,7.56599,0.0220724,0.000487189
16,top_to_ground,17.0105,18.0657,1.05518,1.11341
16,bottom_to_bottom,32.7926,32.9432,0.150588,0.0226768
16,bottom_to_ground,24.9832,24.9663,0.0169667,0.00028787
16,ground_to_ground,74.9881,75.8119,0.823868,0.678758
17,top_to_top,72.0976,71.9617,0.135854,0.0184564
17,top_to_bottom,42.2832,42.0182,0.264954,0.0702008
17,top_to_ground,29.256,30.4704,1.21447,1.47493
17,bottom_to_bottom,101.787,101.766,0.0212469,0.000451429
17,bottom_to_ground,58.9608,59.1922,0.231325,0.0535114
17,ground_to_ground,124.897,124.81,0.0868854,0.00754907
18,top_to_top,54.6533,55.0178,0.364503,0.132862
18,top_to_bottom,25.69,26.046,0.355955,0.126704
18,top_to_ground,28.4341,28.5026,0.068486,0.00469033
18,bottom_to_bottom,77.7641,78.4226,0.65848,0.433596
18,bottom_to_ground,51.5231,52.1019,0.57881,0.335021
18,ground_to_ground,115.57,115.59,0.0201107,0.00040444
19,top_to_top,69.2447,69.199,0.0457478,0.00209286
19,top_to_bottom,32.5539,32.7055,0.151597,0.0229817
19,top_to_ground,36.2387,36.1202,0.118486,0.0140388
19,bottom_to_bottom,110.064,109.543,0.521635,0.272103
19,bottom_to_ground,76.5153,76.3768,0.138517,0.019187
19,ground_to_ground,150.91,150.089,0.821353,0.674621
20,top_to_top,25.4846,25.4645,0.0201091,0.000404376
20,top_to_bottom,7.16345,6.92106,0.242392,0.0587538
20,top_to_ground,18.0283,18.2002,0.17192,0.0295563
20,bottom_to_bottom,38.1388,37.6911,0.447679,0.200416
20,bottom_to_ground,30.6713,30.0453,0.625962,0.391828
20,ground_to_ground,82.1211,81.5382,0.582867,0.339734
21,top_to_top,52.6078,52.5729,0.0348797,0.00121659
21,top_to_bottom,22.0459,21.5676,0.478294,0.228766
21,top_to_ground,30.0673,30.0544,0.0128972,0.000166337
21,bottom_to_bottom,65.5987,64.0686,1.53002,2.34095
21,bottom_to_ground,43.1238,43.1188,0.00501847,2.51851e-05
21,ground_to_ground,108.448,106.631,1.81695,3.3013
22,top_to_top,20.1525,19.5726,0.579963,0.336357
22,top_to_bottom,1.4474,2.43382,0.986417,0.973018
22,top_to_ground,18.4678,16.7595,1.70834,2.91841
22,bottom_to_bottom,18.4928,19.3094,0.816671,0.666952
22,bottom_to_ground,16.7854,16.6981,0.0873252,0.00762569
22,ground_to_ground,66.963,65.4905,1.47246,2.16814
23,top_to_top,19.0427,19.1933,0.150596,0.0226793
23,top_to_bottom,3.07264,3.55682,0.484179,0.234429
23,top_to_ground,15.7242,15.4531,0.271123,0.0735078
23,bottom_to_bottom,22.1755,23.5213,1.34577,1.8111
23,bottom_to_ground,18.8353,19.6329,0.797607,0.636177
23,ground_to_ground,66.3554,67.1764,0.820966,0.673986
24,top_to_top,18.1739,18.9328,0.758843,0.575842
24,top_to_bottom,0.73958,1.45063,0.711054,0.505598
24,top_to_ground,17.1851,17.0965,0.0885634,0.00784348
24,bottom_to_bottom,15.6968,15.4805,0.216313,0.0467912
24,bottom_to_ground,14.7074,14.0235,0.683931,0.467762
24,ground_to_ground,63.2526,62.6888,0.563849,0.317925
25,top_to_top,64.2299,63.9479,0.282045,0.0795496
25,top_to_bottom,29.9088,29.8347,0.0740618,0.00548515
25,top_to_ground,33.7772,33.6812,0.095981,0.00921234
25,bottom_to_bottom,100.995,99.961,1.034,1.06915
25,bottom_to_ground,70.0118,69.5779,0.433856,0.188231
25,ground_to_ground,140.809,139.987,0.822192,0.676
26,top_to_top,17.1945,17.0781,0.116368,0.0135416
26,top_to_bottom,2.30923,2.68105,0.37182,0.13825
26,top_to_ground,14.6649,14.2695,0.395427,0.156362
26,bottom_to_bottom,20.3912,21.1654,0.774185,0.599363
26,bottom_to_ground,17.8051,18.247,0.441924,0.195297
26,ground_to_ground,64.2976,64.2233,0.0742747,0.00551674
27,top_to_top,32.8101,32.4169,0.393184,0.154594
27,top_to_bottom,11.7267,11.2195,0.507216,0.257268
27,top_to_ground,20.7841,20.7872,0.0030633,9.3838e-06
27,bottom_to_bottom,49.0433,48.4395,0.603751,0.364515
27,bottom_to_ground,36.8726,36.5926,0.280018,0.0784102
27,ground_to_ground,91.7998,91.4745,0.325308,0.105825
28,top_to_top,21.9063,20.7095,1.19685,1.43245
28,top_to_bottom,6.82474,5.47676,1.34798,1.81705
28,top_to_ground,14.8318,15.0491,0.217336,0.0472348
28,bottom_to_bottom,26.9862,23.8617,3.12458,9.76299
28,bottom_to_ground,19.8438,18.2536,1.59015,2.52856
28,ground_to_ground,66.814,64.8379,1.97609,3.90492
29,top_to_top,24.1235,23.9698,0.1537,0.0236237
29,top_to_bottom,4.91634,4.64329,0.27305,0.0745563
29,top_to_ground,18.9751,18.6706,0.304542,0.0927458
29,bottom_to_bottom,27.6277,26.6032,1.02452,1.04964
29,bottom_to_ground,22.3706,22.3662,0.00436664,1.90675e-05
29,ground_to_ground,73.4826,73.4772,0.00545952,2.98063e-05
30,top_to_top,16.4338,16.834,0.400204,0.160163
30,top_to_bottom,0.47735,0.73695,0.2596,0.0673921
30,top_to_ground,15.7752,15.7676,0.00756038,5.71593e-05
30,bottom_to_bottom,13.5808,13.5142,0.0665959,0.00443502
30,bottom_to_ground,12.9177,12.8551,0.0625841,0.00391677
30,ground_to_ground,60.0719,59.8262,0.245699,0.0603678
31,top_to_top,61.7708,61.7755,0.00470321,2.21202e-05
31,top_to_bottom,26.628,26.7483,0.120361,0.0144868
31,top_to_ground,34.5667,34.3495,0.217177,0.047166
31,bottom_to_bottom,88.7331,88.0775,0.655548,0.429743
31,bottom_to_ground,61.1453,61.6056,0.460331,0.211905
31,ground_to_ground,132.19,131.677,0.513504,0.263686
32,top_to_top,45.9791,46.0131,0.0340153,0.00115704
32,top_to_bottom,21.6024,21.5515,0.0508968,0.00259048
32,top_to_ground,23.9678,23.7522,0.215605,0.0464853
32,bottom_to_bottom,67.2098,66.5466,0.663152,0.439771
32,bottom_to_ground,44.9641,44.3966,0.567514,0.322072
32,ground_to_ground,103.694,103.354,0.339615,0.115338
33,top_to_top,28.1302,28.2335,0.10325,0.0106606
33,top_to_bottom,10.4491,10.609,0.15996,0.0255873
33,top_to_ground,17.4124,17.1702,0.242177,0.0586498
33,bottom_to_bottom,35.9898,35.6475,0.342359,0.11721
33,bottom_to_ground,25.2193,24.6347,0.584577,0.341731
33,ground_to_ground,75.1822,74.6046,0.577623,0.333649
34,top_to_top,25.1005,24.8216,0.278922,0.0777975
34,top_to_bottom,6.18873,5.8184,0.370329,0.137143
34,top_to_ground,18.5867,18.5051,0.0816217,0.00666209
34,bottom_to_bottom,38.6161,38.0308,0.585362,0.342648
34,bottom_to_ground,31.9606,31.5323,0.428221,0.183374
34,ground_to_ground,84.2977,83.4402,0.857542,0.735378
35,top_to_top,53.4483,53.5914,0.143051,0.0204636
35,top_to_bottom,23.3604,23.328,0.0323971,0.00104957
35,top_to_ground,29.5804,29.6525,0.0721025,0.00519877
35,bottom_to_bottom,82.5142,81.8469,0.667203,0.44516
35,bottom_to_ground,58.291,58.2203,0.0707274,0.00500237
35,ground_to_ground,123.896,123.683,0.213344,0.0455155
36,top_to_top,69.3589,70.5837,1.22485,1.50025
36,top_to_bottom,37.6919,39.0237,1.33177,1.77361
36,top_to_ground,31.4614,31.5806,0.119279,0.0142275
36,bottom_to_bottom,89.044,90.0312,0.987227,0.974617
36,bottom_to_ground,50.7002,50.6849,0.0152602,0.000232873
36,ground_to_ground,118.03,116.625,1.40442,1.9724
37,top_to_top,53.4272,52.7438,0.683447,0.4671
37,top_to_bottom,19.8735,19.5832,0.290269,0.0842561
37,top_to_ground,33.0531,32.8435,0.209607,0.0439353
37,bottom_to_bottom,97.1459,97.613,0.467167,0.218245
37,bottom_to_ground,76.434,77.2239,0.789918,0.62397
37,ground_to_ground,147.311,147.454,0.142983,0.0204442
38,top_to_top,19.1213,19.6115,0.490225,0.24032
38,top_to_bottom,0.83343,1.25383,0.420397,0.176734
38,top_to_ground,18.0524,17.8976,0.154805,0.0239645
38,bottom_to_bottom,14.687,14.5947,0.0923359,0.00852591
38,bottom_to_ground,13.6421,13.3334,0.308739,0.09532
38,ground_to_ground,62.8742,62.8307,0.0435859,0.00189973
39,top_to_top,59.6406,59.5061,0.134482,0.0180853
39,top_to_bottom,32.9793,33.0126,0.0333232,0.00111044
39,top_to_ground,26.1978,26.256,0.0581862,0.00338564
39,bottom_to_bottom,83.0738,82.7673,0.306562,0.0939801
39,bottom_to_ground,49.5328,48.7375,0.795297,0.632497
39,ground_to_ground,111.454,109.974,1.48053,2.19198
40,top_to_top,54.6975,54.89,0.19249,0.0370525
40,top_to_bottom,25.5824,25.6995,0.117107,0.013714
40,top_to_ground,28.6186,28.7687,0.150148,0.0225444
40,bottom_to_bottom,84.3501,84.5239,0.173805,0.0302083
40,bottom_to_ground,58.251,58.211,0.0400796,0.00160638
40,ground_to_ground,123.78,122.729,1.05066,1.10389
41,top_to_top,18.4724,18.8234,0.351019,0.123214
41,top_to_bottom,2.73292,3.53894,0.806019,0.649667
41,top_to_ground,15.495,15.0777,0.417284,0.174126
41,bottom_to_bottom,22.9599,24.3334,1.37342,1.88629
41,bottom_to_ground,19.9186,20.1923,0.273637,0.0748775
41,ground_to_ground,67.2247,67.3036,0.0789346,0.00623068
42,top_to_top,15.6964,15.804,0.107657,0.01159
42,top_to_bottom,0.83998,1.11793,0.277948,0.0772548
42,top_to_ground,14.6449,14.475,0.169868,0.0288552
42,bottom_to_bottom,14.6748,14.7151,0.0402951,0.00162369
42,bottom_to_ground,13.642,13.6812,0.0392663,0.00154184
42,ground_to_ground,59.0111,59.2394,0.228324,0.0521317
43,top_to_top,28.1919,27.6737,0.518146,0.268476
43,top_to_bottom,6.56601,6.96043,0.394418,0.155566
43,top_to_ground,21.3398,20.3372,1.0026,1.00522
43,bottom_to_bottom,27.1646,24.9099,2.25477,5.084
43,bottom_to_ground,20.2321,19.0037,1.22838,1.50892
43,ground_to_ground,74.0118,71.4886,2.52317,6.3664
44,top_to_top,44.2143,44.3842,0.16992,0.0288728
44,top_to_bottom,20.9187,20.8401,0.078563,0.00617214
44,top_to_ground,22.9552,22.9573,0.00209828,4.40277e-06
44,bottom_to_bottom,67.6172,67.1321,0.485122,0.235344
44,bottom_to_ground,46.0962,45.6702,0.425935,0.181421
44,ground_to_ground,104.084,103.892,0.192421,0.0370257
45,top_to_top,31.2422,31.172,0.0702087,0.00492926
45,top_to_bottom,9.13548,9.06316,0.0723191,0.00523005
45,top_to_ground,21.7638,21.531,0.232718,0.0541576
45,bottom_to_bottom,34.914,33.7515,1.16243,1.35125
45,bottom_to_ground,25.3839,25.4399,0.0560214,0.0031384
45,ground_to_ground,79.554,79.8048,0.250785,0.062893
46,top_to_top,44.2376,45.2151,0.977501,0.955509
46,top_to_bottom,16.8684,17.3068,0.438443,0.192232
46,top_to_ground,27.0805,27.0495,0.0310429,0.000963659
46,bottom_to_bottom,63.863,63.7319,0.13112,0.0171924
46,bottom_to_ground,46.3748,46.5676,0.192807,0.0371745
46,ground_to_ground,108.493,108.404,0.0888944,0.00790221
47,top_to_top,48.1948,48.2242,0.0293216,0.000859757
47,top_to_bottom,18.9717,18.9924,0.0207112,0.000428953
47,top_to_ground,28.8344,28.7956,0.038721,0.00149931
47,bottom_to_bottom,80.4632,80.0207,0.442469,0.195779
47,bottom_to_ground,60.6007,60.4276,0.173093,0.0299612
47,ground_to_ground,125.754,125.323,0.431029,0.185786
48,top_to_top,18.9451,19.9967,1.05152,1.10569
48,top_to_bottom,0.89281,2.08603,1.19322,1.42378
48,top_to_ground,17.7952,17.5251,0.27007,0.0729379
48,bottom_to_bottom,16.9026,17.3457,0.443034,0.196279
48,bottom_to_ground,15.7491,15.2032,0.545903,0.298011
48,ground_to_ground,65.5983,64.5339,1.06445,1.13305
49,top_to_top,62.7158,62.2553,0.460451,0.212015
49,top_to_bottom,31.1946,30.6422,0.552335,0.305074
49,top_to_ground,31.0814,30.9269,0.154503,0.0238712
49,bottom_to_bottom,80.2286,79.8147,0.413927,0.171336
49,bottom_to_ground,48.6411,48.9552,0.314038,0.09862
49,ground_to_ground,115.722,114.151,1.57123,2.46876
