sample_idx,top_to_bottom,top_to_ground,bottom_to_bottom,bottom_to_ground,ground_to_ground,param,ref,pred,abs_error,sq_error
2,0.367666,0.463301,0.414302,0.443569,0.458855,design_options.cap_width,0.6,0.567871,0.0321289,0.00103227
2,0.367666,0.463301,0.414302,0.443569,0.458855,design_options.finger_length,0.333333,0.636719,0.303385,0.0920427
2,0.367666,0.463301,0.414302,0.443569,0.458855,design_options.finger_count_1,0,-0.00229073,0.00229073,5.24742e-06
2,0.367666,0.463301,0.414302,0.443569,0.458855,design_options.finger_count_2,0,-0.00115967,0.00115967,1.34483e-06
2,0.367666,0.463301,0.414302,0.443569,0.458855,design_options.finger_count_3,0,-0.000936985,0.000936985,8.77941e-07
2,0.367666,0.463301,0.414302,0.443569,0.458855,design_options.finger_count_4,0,-0.000381947,0.000381947,1.45883e-07
2,0.367666,0.463301,0.414302,0.443569,0.458855,design_options.finger_count_5,0,-0.000281811,0.000281811,7.94173e-08
2,0.367666,0.463301,0.414302,0.443569,0.458855,design_options.finger_count_6,0,0.000494003,0.000494003,2.44039e-07
2,0.367666,0.463301,0.414302,0.443569,0.458855,design_options.finger_count_7,1,0.000319004,0.999681,0.999362
2,0.367666,0.463301,0.414302,0.443569,0.458855,design_options.finger_count_8,0,0.00144672,0.00144672,2.09301e-06
2,0.367666,0.463301,0.414302,0.443569,0.458855,design_options.finger_count_9,0,-0.00022316,0.00022316,4.98003e-08
2,0.367666,0.463301,0.414302,0.443569,0.458855,design_options.finger_count_10,0,-0.000259399,0.000259399,6.72881e-08
3,0.351577,0.497,0.3243,0.301817,0.357188,design_options.cap_gap,1,0.111694,0.888306,0.789087
3,0.351577,0.497,0.3243,0.301817,0.357188,design_options.cap_width,0.2,0.561523,0.361523,0.130699
3,0.351577,0.497,0.3243,0.301817,0.357188,design_options.finger_length,1,1.00977,0.00976562,9.53674e-05
3,0.351577,0.497,0.3243,0.301817,0.357188,design_options.finger_count_1,0,-0.00215721,0.00215721,4.65356e-06
3,0.351577,0.497,0.3243,0.301817,0.357188,design_options.finger_count_2,0,-0.00297928,0.00297928,8.8761e-06
3,0.351577,0.497,0.3243,0.301817,0.357188,design_options.finger_count_3,0,-0.00605774,0.00605774,3.66962e-05
3,0.351577,0.497,0.3243,0.301817,0.357188,design_options.finger_count_4,0,-0.000806332,0.000806332,6.50171e-07
3,0.351577,0.497,0.3243,0.301817,0.357188,design_options.finger_count_5,0,0.0182343,0.0182343,0.000332488
3,0.351577,0.497,0.3243,0.301817,0.357188,design_options.finger_count_6,0,-0.000220537,0.000220537,4.86367e-08
3,0.351577,0.497,0.3243,0.301817,0.357188,design_options.finger_count_7,1,-0.000286579,1.00029,1.00057
3,0.351577,0.497,0.3243,0.301817,0.357188,design_options.finger_count_8,0,0.0012455,0.0012455,1.55127e-06
3,0.351577,0.497,0.3243,0.301817,0.357188,design_options.finger_count_9,0,2.57492e-05,2.57492e-05,6.63022e-10
3,0.351577,0.497,0.3243,0.301817,0.357188,design_options.finger_count_10,0,-0.000823975,0.000823975,6.78934e-07
4,0.207886,0.232536,0.23125,0.244814,0.241262,design_options.cap_gap,1,0.0975342,0.902466,0.814445
4,0.207886,0.232536,0.23125,0.244814,0.241262,design_options.cap_width,0,0.386963,0.386963,0.14974
4,0.207886,0.232536,0.23125,0.244814,0.241262,design_options.finger_length,0.333333,0.661133,0.327799,0.107452
4,0.207886,0.232536,0.23125,0.244814,0.241262,design_options.finger_count_1,0,-0.00217628,0.00217628,4.73622e-06
4,0.207886,0.232536,0.23125,0.244814,0.241262,design_options.finger_count_2,0,-0.00101185,0.00101185,1.02384e-06
4,0.207886,0.232536,0.23125,0.244814,0.241262,design_options.finger_count_3,0,-0.00118923,0.00118923,1.41427e-06
4,0.207886,0.232536,0.23125,0.244814,0.241262,design_options.finger_count_4,0,0.000175953,0.000175953,3.09594e-08
4,0.207886,0.232536,0.23125,0.244814,0.241262,design_options.finger_count_5,0,-0.000185966,0.000185966,3.45835e-08
4,0.207886,0.232536,0.23125,0.244814,0.241262,design_options.finger_count_6,0,0.000247002,0.000247002,6.10098e-08
4,0.207886,0.232536,0.23125,0.244814,0.241262,design_options.finger_count_7,0,-0.000130177,0.000130177,1.69459e-08
4,0.207886,0.232536,0.23125,0.244814,0.241262,design_options.finger_count_8,1,0.000846863,0.999153,0.998307
4,0.207886,0.232536,0.23125,0.244814,0.241262,design_options.finger_count_9,0,-0.000553131,0.000553131,3.05954e-07
4,0.207886,0.232536,0.23125,0.244814,0.241262,design_options.finger_count_10,0,-0.000362396,0.000362396,1.31331e-07
5,0.0284162,-0.00715509,0.0310503,0.0330774,0.0200109,design_options.cap_gap,0,0.107605,0.107605,0.0115788
5,0.0284162,-0.00715509,0.0310503,0.0330774,0.0200109,design_options.cap_width,0,0.000549316,0.000549316,3.01749e-07
5,0.0284162,-0.00715509,0.0310503,0.0330774,0.0200109,design_options.finger_length,0,0.115234,0.115234,0.013279
5,0.0284162,-0.00715509,0.0310503,0.0330774,0.0200109,design_options.finger_count_1,0,0.00391006,0.00391006,1.52886e-05
5,0.0284162,-0.00715509,0.0310503,0.0330774,0.0200109,design_options.finger_count_2,1,0.791504,0.208496,0.0434706
5,0.0284162,-0.00715509,0.0310503,0.0330774,0.0200109,design_options.finger_count_3,0,0.0117493,0.0117493,0.000138045
5,0.0284162,-0.00715509,0.0310503,0.0330774,0.0200109,design_options.finger_count_4,0,0.000403166,0.000403166,1.62543e-07
5,0.0284162,-0.00715509,0.0310503,0.0330774,0.0200109,design_options.finger_count_5,0,0.00035429,0.00035429,1.25521e-07
5,0.0284162,-0.00715509,0.0310503,0.0330774,0.0200109,design_options.finger_count_6,0,-0.000107706,0.000107706,1.16005e-08
5,0.0284162,-0.00715509,0.0310503,0.0330774,0.0200109,design_options.finger_count_7,0,-0.000277996,0.000277996,7.72818e-08
5,0.0284162,-0.00715509,0.0310503,0.0330774,0.0200109,design_options.finger_count_8,0,-0.000466347,0.000466347,2.17479e-07
5,0.0284162,-0.00715509,0.0310503,0.0330774,0.0200109,design_options.finger_count_9,0,-0.000652313,0.000652313,4.25513e-07
5,0.0284162,-0.00715509,0.0310503,0.0330774,0.0200109,design_options.finger_count_10,0,-0.00134277,0.00134277,1.80304e-06
6,0.327926,0.204258,0.248655,0.193185,0.196034,design_options.cap_gap,0,0.00128174,0.00128174,1.64285e-06
6,0.327926,0.204258,0.248655,0.193185,0.196034,design_options.cap_width,0,0.017334,0.017334,0.000300467
6,0.327926,0.204258,0.248655,0.193185,0.196034,design_options.finger_length,1,0.834961,0.165039,0.0272379
6,0.327926,0.204258,0.248655,0.193185,0.196034,design_options.finger_count_1,0,0.000249863,0.000249863,6.24314e-08
6,0.327926,0.204258,0.248655,0.193185,0.196034,design_options.finger_count_2,0,-0.00114727,0.00114727,1.31623e-06
6,0.327926,0.204258,0.248655,0.193185,0.196034,design_options.finger_count_3,0,0.000270367,0.000270367,7.30981e-08
6,0.327926,0.204258,0.248655,0.193185,0.196034,design_options.finger_count_4,0,-0.000203609,0.000203609,4.14568e-08
6,0.327926,0.204258,0.248655,0.193185,0.196034,design_options.finger_count_5,0,0.000592709,0.000592709,3.51303e-07
6,0.327926,0.204258,0.248655,0.193185,0.196034,design_options.finger_count_6,1,-0.000245094,1.00025,1.00049
6,0.327926,0.204258,0.248655,0.193185,0.196034,design_options.finger_count_7,0,-0.000335693,0.000335693,1.1269e-07
6,0.327926,0.204258,0.248655,0.193185,0.196034,design_options.finger_count_8,0,0.0010128,0.0010128,1.02577e-06
6,0.327926,0.204258,0.248655,0.193185,0.196034,design_options.finger_count_9,0,0.00126839,0.00126839,1.60881e-06
6,0.327926,0.204258,0.248655,0.193185,0.196034,design_options.finger_count_10,0,-0.000652313,0.000652313,4.25513e-07
7,0.0157538,0.228793,0.0332417,0.0451727,0.0962689,design_options.cap_gap,0,0.0500793,0.0500793,0.00250794
7,0.0157538,0.228793,0.0332417,0.0451727,0.0962689,design_options.cap_width,0.8,0.696289,0.103711,0.010756
7,0.0157538,0.228793,0.0332417,0.0451727,0.0962689,design_options.finger_length,0.666667,0.808105,0.141439,0.0200049
7,0.0157538,0.228793,0.0332417,0.0451727,0.0962689,design_options.finger_count_1,1,0.974609,0.0253906,0.000644684
7,0.0157538,0.228793,0.0332417,0.0451727,0.0962689,design_options.finger_count_2,0,0.00143147,0.00143147,2.04909e-06
7,0.0157538,0.228793,0.0332417,0.0451727,0.0962689,design_options.finger_count_3,0,-0.000433922,0.000433922,1.88288e-07
7,0.0157538,0.228793,0.0332417,0.0451727,0.0962689,design_options.finger_count_4,0,0.000577927,0.000577927,3.33999e-07
7,0.0157538,0.228793,0.0332417,0.0451727,0.0962689,design_options.finger_count_5,0,-0.00237083,0.00237083,5.62086e-06
7,0.0157538,0.228793,0.0332417,0.0451727,0.0962689,design_options.finger_count_6,0,0.000715256,0.000715256,5.11591e-07
7,0.0157538,0.228793,0.0332417,0.0451727,0.0962689,design_options.finger_count_7,0,-0.00203705,0.00203705,4.14957e-06
7,0.0157538,0.228793,0.0332417,0.0451727,0.0962689,design_options.finger_count_8,0,0.00272369,0.00272369,7.41851e-06
7,0.0157538,0.228793,0.0332417,0.0451727,0.0962689,design_options.finger_count_9,0,0.000479698,0.000479698,2.3011e-07
7,0.0157538,0.228793,0.0332417,0.0451727,0.0962689,design_options.finger_count_10,0,0.000579834,0.000579834,3.36207e-07
8,0.210877,0.353997,0.346117,0.435975,0.419407,design_options.cap_gap,1,0.956543,0.043457,0.00188851
8,0.210877,0.353997,0.346117,0.435975,0.419407,design_options.cap_width,0.4,0.54248,0.14248,0.0203007
8,0.210877,0.353997,0.346117,0.435975,0.419407,design_options.finger_length,0,0.0112915,0.0112915,0.000127498
8,0.210877,0.353997,0.346117,0.435975,0.419407,design_options.finger_count_1,0,-0.00211525,0.00211525,4.47428e-06
8,0.210877,0.353997,0.346117,0.435975,0.419407,design_options.finger_count_2,0,-0.00214386,0.00214386,4.59614e-06
8,0.210877,0.353997,0.346117,0.435975,0.419407,design_options.finger_count_3,0,0.00191689,0.00191689,3.67445e-06
8,0.210877,0.353997,0.346117,0.435975,0.419407,design_options.finger_count_4,0,0.000534534,0.000534534,2.85727e-07
8,0.210877,0.353997,0.346117,0.435975,0.419407,design_options.finger_count_5,0,-0.00105476,0.00105476,1.11253e-06
8,0.210877,0.353997,0.346117,0.435975,0.419407,design_options.finger_count_6,0,0.00132942,0.00132942,1.76736e-06
8,0.210877,0.353997,0.346117,0.435975,0.419407,design_options.finger_count_7,0,0.00049305,0.00049305,2.43098e-07
8,0.210877,0.353997,0.346117,0.435975,0.419407,design_options.finger_count_8,1,0.00140381,0.998596,0.997194
8,0.210877,0.353997,0.346117,0.435975,0.419407,design_options.finger_count_9,0,-0.000771046,0.000771046,5.94511e-07
8,0.210877,0.353997,0.346117,0.435975,0.419407,design_options.finger_count_10,0,5.91278e-05,5.91278e-05,3.4961e-09
9,0.0397399,0.0797359,0.0845253,0.114599,0.100402,design_options.cap_gap,1,0.933105,0.0668945,0.00447488
9,0.0397399,0.0797359,0.0845253,0.114599,0.100402,design_options.cap_width,0.6,0.533691,0.0663086,0.00439683
9,0.0397399,0.0797359,0.0845253,0.114599,0.100402,design_options.finger_length,0,0.0455017,0.0455017,0.00207041
9,0.0397399,0.0797359,0.0845253,0.114599,0.100402,design_options.finger_count_1,0,-0.00178337,0.00178337,3.18041e-06
9,0.0397399,0.0797359,0.0845253,0.114599,0.100402,design_options.finger_count_2,1,0.950195,0.0498047,0.00248051
9,0.0397399,0.0797359,0.0845253,0.114599,0.100402,design_options.finger_count_3,0,-0.00370407,0.00370407,1.37201e-05
9,0.0397399,0.0797359,0.0845253,0.114599,0.100402,design_options.finger_count_4,0,0.000402927,0.000402927,1.6235e-07
9,0.0397399,0.0797359,0.0845253,0.114599,0.100402,design_options.finger_count_5,0,-0.000191092,0.000191092,3.65163e-08
9,0.0397399,0.0797359,0.0845253,0.114599,0.100402,design_options.finger_count_6,0,0.00079298,0.00079298,6.28818e-07
9,0.0397399,0.0797359,0.0845253,0.114599,0.100402,design_options.finger_count_7,0,0.00022459,0.00022459,5.04408e-08
9,0.0397399,0.0797359,0.0845253,0.114599,0.100402,design_options.finger_count_8,0,0.000270844,0.000270844,7.33562e-08
9,0.0397399,0.0797359,0.0845253,0.114599,0.100402,design_options.finger_count_9,0,-0.00118542,0.00118542,1.40521e-06
9,0.0397399,0.0797359,0.0845253,0.114599,0.100402,design_options.finger_count_10,0,-0.000682831,0.000682831,4.66258e-07
10,0.377793,0.519088,0.38609,0.388879,0.423986,design_options.cap_gap,1,-0.00141907,1.00142,1.00284
10,0.377793,0.519088,0.38609,0.388879,0.423986,design_options.cap_width,0.2,0.722168,0.522168,0.272659
10,0.377793,0.519088,0.38609,0.388879,0.423986,design_options.finger_length,0.666667,0.744629,0.0779622,0.00607811
10,0.377793,0.519088,0.38609,0.388879,0.423986,design_options.finger_count_1,0,-0.0010891,0.0010891,1.18613e-06
10,0.377793,0.519088,0.38609,0.388879,0.423986,design_options.finger_count_2,0,0.000408649,0.000408649,1.66994e-07
10,0.377793,0.519088,0.38609,0.388879,0.423986,design_options.finger_count_3,0,-0.00175858,0.00175858,3.09259e-06
10,0.377793,0.519088,0.38609,0.388879,0.423986,design_options.finger_count_4,0,-0.000608921,0.000608921,3.70785e-07
10,0.377793,0.519088,0.38609,0.388879,0.423986,design_options.finger_count_5,0,0.00640488,0.00640488,4.10224e-05
10,0.377793,0.519088,0.38609,0.388879,0.423986,design_options.finger_count_6,0,-9.27448e-05,9.27448e-05,8.6016e-09
10,0.377793,0.519088,0.38609,0.388879,0.423986,design_options.finger_count_7,0,5.88894e-05,5.88894e-05,3.46796e-09
10,0.377793,0.519088,0.38609,0.388879,0.423986,design_options.finger_count_8,0,0.00108051,0.00108051,1.16751e-06
10,0.377793,0.519088,0.38609,0.388879,0.423986,design_options.finger_count_9,1,0.000648499,0.999352,0.998703
10,0.377793,0.519088,0.38609,0.388879,0.423986,design_options.finger_count_10,0,-0.00100327,0.00100327,1.00654e-06
11,0.321001,0.670319,0.558098,0.717224,0.709871,design_options.cap_gap,1,1.0127,0.0126953,0.000161171
11,0.321001,0.670319,0.558098,0.717224,0.709871,design_options.cap_width,0.8,0.772949,0.0270508,0.000731745
11,0.321001,0.670319,0.558098,0.717224,0.709871,design_options.finger_length,0,0.0216064,0.0216064,0.000466838
11,0.321001,0.670319,0.558098,0.717224,0.709871,design_options.finger_count_1,0,-0.00294304,0.00294304,8.66148e-06
11,0.321001,0.670319,0.558098,0.717224,0.709871,design_options.finger_count_2,0,0.000728607,0.000728607,5.30868e-07
11,0.321001,0.670319,0.558098,0.717224,0.709871,design_options.finger_count_3,0,0.00162697,0.00162697,2.64703e-06
11,0.321001,0.670319,0.558098,0.717224,0.709871,design_options.finger_count_4,0,-0.00113487,0.00113487,1.28794e-06
11,0.321001,0.670319,0.558098,0.717224,0.709871,design_options.finger_count_5,0,-0.000633717,0.000633717,4.01597e-07
11,0.321001,0.670319,0.558098,0.717224,0.709871,design_options.finger_count_6,0,0.00117207,0.00117207,1.37374e-06
11,0.321001,0.670319,0.558098,0.717224,0.709871,design_options.finger_count_7,0,0.000873566,0.000873566,7.63117e-07
11,0.321001,0.670319,0.558098,0.717224,0.709871,design_options.finger_count_8,0,0.00122833,0.00122833,1.5088e-06
11,0.321001,0.670319,0.558098,0.717224,0.709871,design_options.finger_count_9,1,0.0001688,0.999831,0.999662
11,0.321001,0.670319,0.558098,0.717224,0.709871,design_options.finger_count_10,0,0.000514984,0.000514984,2.65209e-07
12,0.15822,0.142871,0.129865,0.108988,0.118296,design_options.cap_gap,0,0.134766,0.134766,0.0181618
12,0.15822,0.142871,0.129865,0.108988,0.118296,design_options.cap_width,0,-0.00146484,0.00146484,2.14577e-06
12,0.15822,0.142871,0.129865,0.108988,0.118296,design_options.finger_length,0.333333,0.647461,0.314128,0.0986762
12,0.15822,0.142871,0.129865,0.108988,0.118296,design_options.finger_count_1,0,-0.000471115,0.000471115,2.21949e-07
12,0.15822,0.142871,0.129865,0.108988,0.118296,design_options.finger_count_2,0,0.000701904,0.000701904,4.9267e-07
12,0.15822,0.142871,0.129865,0.108988,0.118296,design_options.finger_count_3,0,0.000500679,0.000500679,2.50679e-07
12,0.15822,0.142871,0.129865,0.108988,0.118296,design_options.finger_count_4,0,-8.29697e-05,8.29697e-05,6.88397e-09
12,0.15822,0.142871,0.129865,0.108988,0.118296,design_options.finger_count_5,1,0.00823212,0.991768,0.983604
12,0.15822,0.142871,0.129865,0.108988,0.118296,design_options.finger_count_6,0,-0.00070715,0.00070715,5.0006e-07
12,0.15822,0.142871,0.129865,0.108988,0.118296,design_options.finger_count_7,0,-0.000306129,0.000306129,9.37152e-08
12,0.15822,0.142871,0.129865,0.108988,0.118296,design_options.finger_count_8,0,0.000638962,0.000638962,4.08272e-07
12,0.15822,0.142871,0.129865,0.108988,0.118296,design_options.finger_count_9,0,0.00011158,0.00011158,1.24501e-08
12,0.15822,0.142871,0.129865,0.108988,0.118296,design_options.finger_count_10,0,8.7738e-05,8.7738e-05,7.69796e-09
13,0.234925,0.402457,0.351839,0.429628,0.426779,design_options.cap_gap,0,0.983887,0.983887,0.968033
13,0.234925,0.402457,0.351839,0.429628,0.426779,design_options.cap_width,1,0.504883,0.495117,0.245141
13,0.234925,0.402457,0.351839,0.429628,0.426779,design_options.finger_length,0,0.0513916,0.0513916,0.0026411
13,0.234925,0.402457,0.351839,0.429628,0.426779,design_options.finger_count_1,0,-0.00219154,0.00219154,4.80286e-06
13,0.234925,0.402457,0.351839,0.429628,0.426779,design_options.finger_count_2,0,-0.00107098,0.00107098,1.14699e-06
13,0.234925,0.402457,0.351839,0.429628,0.426779,design_options.finger_count_3,0,0.00435638,0.00435638,1.89781e-05
13,0.234925,0.402457,0.351839,0.429628,0.426779,design_options.finger_count_4,0,-0.00042963,0.00042963,1.84582e-07
13,0.234925,0.402457,0.351839,0.429628,0.426779,design_options.finger_count_5,1,-0.000651836,1.00065,1.0013
13,0.234925,0.402457,0.351839,0.429628,0.426779,design_options.finger_count_6,0,0.00101948,0.00101948,1.03934e-06
13,0.234925,0.402457,0.351839,0.429628,0.426779,design_options.finger_count_7,0,0.000730515,0.000730515,5.33651e-07
13,0.234925,0.402457,0.351839,0.429628,0.426779,design_options.finger_count_8,0,0.00107002,0.00107002,1.14495e-06
13,0.234925,0.402457,0.351839,0.429628,0.426779,design_options.finger_count_9,0,-0.000283718,0.000283718,8.0496e-08
13,0.234925,0.402457,0.351839,0.429628,0.426779,design_options.finger_count_10,0,-0.000385284,0.000385284,1.48444e-07
14,0.00445841,0.237945,0.0140402,0.0213385,0.0781956,design_options.cap_gap,1,0.0309296,0.96907,0.939098
14,0.00445841,0.237945,0.0140402,0.0213385,0.0781956,design_options.cap_width,0.4,0.517578,0.117578,0.0138246
14,0.00445841,0.237945,0.0140402,0.0213385,0.0781956,design_options.finger_length,1,1.00879,0.00878906,7.72476e-05
14,0.00445841,0.237945,0.0140402,0.0213385,0.0781956,design_options.finger_count_1,1,1.06934,0.0693359,0.00480747
14,0.00445841,0.237945,0.0140402,0.0213385,0.0781956,design_options.finger_count_2,0,0.00200081,0.00200081,4.00324e-06
14,0.00445841,0.237945,0.0140402,0.0213385,0.0781956,design_options.finger_count_3,0,-0.00191689,0.00191689,3.67445e-06
14,0.00445841,0.237945,0.0140402,0.0213385,0.0781956,design_options.finger_count_4,0,0.0010004,0.0010004,1.00081e-06
14,0.00445841,0.237945,0.0140402,0.0213385,0.0781956,design_options.finger_count_5,0,-0.00166512,0.00166512,2.77261e-06
14,0.00445841,0.237945,0.0140402,0.0213385,0.0781956,design_options.finger_count_6,0,0.0007658,0.0007658,5.8645e-07
14,0.00445841,0.237945,0.0140402,0.0213385,0.0781956,design_options.finger_count_7,0,-0.00217819,0.00217819,4.74452e-06
14,0.00445841,0.237945,0.0140402,0.0213385,0.0781956,design_options.finger_count_8,0,0.00284195,0.00284195,8.07668e-06
14,0.00445841,0.237945,0.0140402,0.0213385,0.0781956,design_options.finger_count_9,0,0.000544548,0.000544548,2.96533e-07
14,0.00445841,0.237945,0.0140402,0.0213385,0.0781956,design_options.finger_count_10,0,0.00111389,0.00111389,1.24075e-06
15,0.271145,0.286324,0.35595,0.412403,0.38344,design_options.cap_gap,0,-0.00363159,0.00363159,1.31885e-05
15,0.271145,0.286324,0.35595,0.412403,0.38344,design_options.cap_width,0.4,0.522461,0.122461,0.0149967
15,0.271145,0.286324,0.35595,0.412403,0.38344,design_options.finger_length,0,0.0147095,0.0147095,0.000216369
15,0.271145,0.286324,0.35595,0.412403,0.38344,design_options.finger_count_1,0,-0.000768661,0.000768661,5.90841e-07
15,0.271145,0.286324,0.35595,0.412403,0.38344,design_options.finger_count_2,0,-0.000239849,0.000239849,5.75276e-08
15,0.271145,0.286324,0.35595,0.412403,0.38344,design_options.finger_count_3,0,-0.00135422,0.00135422,1.83391e-06
15,0.271145,0.286324,0.35595,0.412403,0.38344,design_options.finger_count_4,0,-0.000378132,0.000378132,1.42984e-07
15,0.271145,0.286324,0.35595,0.412403,0.38344,design_options.finger_count_5,0,-0.000351906,0.000351906,1.23838e-07
15,0.271145,0.286324,0.35595,0.412403,0.38344,design_options.finger_count_6,0,0.000803471,0.000803471,6.45565e-07
15,0.271145,0.286324,0.35595,0.412403,0.38344,design_options.finger_count_7,0,-0.000229359,0.000229359,5.26054e-08
15,0.271145,0.286324,0.35595,0.412403,0.38344,design_options.finger_count_8,1,0.00112343,0.998877,0.997754
15,0.271145,0.286324,0.35595,0.412403,0.38344,design_options.finger_count_9,0,-0.000319958,0.000319958,1.02373e-07
15,0.271145,0.286324,0.35595,0.412403,0.38344,design_options.finger_count_10,0,0.0111618,0.0111618,0.000124586
16,0.132689,0.139709,0.151183,0.164225,0.160597,design_options.cap_gap,0,0.458496,0.458496,0.210219
16,0.132689,0.139709,0.151183,0.164225,0.160597,design_options.cap_width,0.2,0.156494,0.0435059,0.00189276
16,0.132689,0.139709,0.151183,0.164225,0.160597,design_options.finger_length,0,0.239746,0.239746,0.0574782
16,0.132689,0.139709,0.151183,0.164225,0.160597,design_options.finger_count_1,0,-0.00113487,0.00113487,1.28794e-06
16,0.132689,0.139709,0.151183,0.164225,0.160597,design_options.finger_count_2,0,-0.0018549,0.0018549,3.44064e-06
16,0.132689,0.139709,0.151183,0.164225,0.160597,design_options.finger_count_3,0,-0.001297,0.001297,1.6822e-06
16,0.132689,0.139709,0.151183,0.164225,0.160597,design_options.finger_count_4,0,0.000516891,0.000516891,2.67177e-07
16,0.132689,0.139709,0.151183,0.164225,0.160597,design_options.finger_count_5,1,0.00245667,0.997543,0.995093
16,0.132689,0.139709,0.151183,0.164225,0.160597,design_options.finger_count_6,0,0.00018394,0.00018394,3.38339e-08
16,0.132689,0.139709,0.151183,0.164225,0.160597,design_options.finger_count_7,0,0.000128269,0.000128269,1.6453e-08
16,0.132689,0.139709,0.151183,0.164225,0.160597,design_options.finger_count_8,0,0.00046134,0.00046134,2.12835e-07
16,0.132689,0.139709,0.151183,0.164225,0.160597,design_options.finger_count_9,0,-0.000599861,0.000599861,3.59833e-07
16,0.132689,0.139709,0.151183,0.164225,0.160597,design_options.finger_count_10,0,3.43323e-05,3.43323e-05,1.17871e-09
17,0.774634,0.566674,0.670394,0.59801,0.600376,design_options.cap_gap,0,-0.000900269,0.000900269,8.10483e-07
17,0.774634,0.566674,0.670394,0.59801,0.600376,design_options.cap_width,0.4,0.500977,0.100977,0.0101963
17,0.774634,0.566674,0.670394,0.59801,0.600376,design_options.finger_length,1,1.00781,0.0078125,6.10352e-05
17,0.774634,0.566674,0.670394,0.59801,0.600376,design_options.finger_count_1,0,-0.0031414,0.0031414,9.86841e-06
17,0.774634,0.566674,0.670394,0.59801,0.600376,design_options.finger_count_2,0,-0.0031395,0.0031395,9.85643e-06
17,0.774634,0.566674,0.670394,0.59801,0.600376,design_options.finger_count_3,0,0.000450611,0.000450611,2.0305e-07
17,0.774634,0.566674,0.670394,0.59801,0.600376,design_options.finger_count_4,0,-0.000917912,0.000917912,8.42562e-07
17,0.774634,0.566674,0.670394,0.59801,0.600376,design_options.finger_count_5,0,0.00149727,0.00149727,2.24181e-06
