sample_idx,top_to_bottom,top_to_ground,bottom_to_bottom,bottom_to_ground,ground_to_ground,param,ref,pred,abs_error,sq_error
4,0.207886,0.232536,0.23125,0.244814,0.241262,design_options.cap_gap,1,0.633216,0.366784,0.134531
4,0.207886,0.232536,0.23125,0.244814,0.241262,design_options.cap_width,0,0.21306,0.21306,0.0453948
4,0.207886,0.232536,0.23125,0.244814,0.241262,design_options.finger_length,0.333333,0.509282,0.175949,0.0309579
4,0.207886,0.232536,0.23125,0.244814,0.241262,design_options.finger_count,0.777778,0.536058,0.24172,0.0584284
5,0.0284162,-0.00715509,0.0310503,0.0330774,0.0200109,design_options.cap_gap,0,-0.0163445,0.0163445,0.000267142
5,0.0284162,-0.00715509,0.0310503,0.0330774,0.0200109,design_options.cap_width,0,0.0371137,0.0371137,0.00137743
5,0.0284162,-0.00715509,0.0310503,0.0330774,0.0200109,design_options.finger_length,0,-0.0428222,0.0428222,0.00183374
5,0.0284162,-0.00715509,0.0310503,0.0330774,0.0200109,design_options.finger_count,0.111111,0.142633,0.0315219,0.000993629
6,0.327926,0.204258,0.248655,0.193185,0.196034,design_options.cap_gap,0,-0.0033367,0.0033367,1.11336e-05
6,0.327926,0.204258,0.248655,0.193185,0.196034,design_options.cap_width,0,-0.00706632,0.00706632,4.99329e-05
6,0.327926,0.204258,0.248655,0.193185,0.196034,design_options.finger_length,1,0.894491,0.105509,0.0111322
6,0.327926,0.204258,0.248655,0.193185,0.196034,design_options.finger_count,0.555556,0.596952,0.0413968,0.0017137
7,0.0157538,0.228793,0.0332417,0.0451727,0.0962689,design_options.cap_gap,0,0.11042,0.11042,0.0121927
7,0.0157538,0.228793,0.0332417,0.0451727,0.0962689,design_options.cap_width,0.8,0.786058,0.0139419,0.000194376
7,0.0157538,0.228793,0.0332417,0.0451727,0.0962689,design_options.finger_length,0.666667,0.629046,0.0376203,0.00141529
7,0.0157538,0.228793,0.0332417,0.0451727,0.0962689,design_options.finger_count,0,-0.00835192,0.00835192,6.97546e-05
8,0.210877,0.353997,0.346117,0.435975,0.419407,design_options.cap_gap,1,0.95316,0.0468399,0.00219398
8,0.210877,0.353997,0.346117,0.435975,0.419407,design_options.cap_width,0.4,0.445505,0.045505,0.0020707
8,0.210877,0.353997,0.346117,0.435975,0.419407,design_options.finger_length,0,0.0114726,0.0114726,0.000131619
8,0.210877,0.353997,0.346117,0.435975,0.419407,design_options.finger_count,0.777778,0.756449,0.0213284,0.0004549
9,0.0397399,0.0797359,0.0845253,0.114599,0.100402,design_options.cap_gap,1,0.815545,0.184455,0.0340238
9,0.0397399,0.0797359,0.0845253,0.114599,0.100402,design_options.cap_width,0.6,0.600574,0.000574434,3.29974e-07
9,0.0397399,0.0797359,0.0845253,0.114599,0.100402,design_options.finger_length,0,0.000302808,0.000302808,9.16929e-08
9,0.0397399,0.0797359,0.0845253,0.114599,0.100402,design_options.finger_count,0.111111,0.116338,0.00522654,2.73167e-05
10,0.377793,0.519088,0.38609,0.388879,0.423986,design_options.cap_gap,1,0.407694,0.592306,0.350827
10,0.377793,0.519088,0.38609,0.388879,0.423986,design_options.cap_width,0.2,0.516025,0.316025,0.0998718
10,0.377793,0.519088,0.38609,0.388879,0.423986,design_options.finger_length,0.666667,0.699215,0.0325483,0.00105939
10,0.377793,0.519088,0.38609,0.388879,0.423986,design_options.finger_count,0.888889,0.635189,0.2537,0.0643635
11,0.321001,0.670319,0.558098,0.717224,0.709871,design_options.cap_gap,1,1.07678,0.0767832,0.00589566
11,0.321001,0.670319,0.558098,0.717224,0.709871,design_options.cap_width,0.8,0.756436,0.0435637,0.00189779
11,0.321001,0.670319,0.558098,0.717224,0.709871,design_options.finger_length,0,0.0246116,0.0246116,0.000605733
11,0.321001,0.670319,0.558098,0.717224,0.709871,design_options.finger_count,0.888889,0.973489,0.0845996,0.0071571
12,0.15822,0.142871,0.129865,0.108988,0.118296,design_options.cap_gap,0,0.00355409,0.00355409,1.26315e-05
12,0.15822,0.142871,0.129865,0.108988,0.118296,design_options.cap_width,0,0.00621857,0.00621857,3.86706e-05
12,0.15822,0.142871,0.129865,0.108988,0.118296,design_options.finger_length,0.333333,0.731795,0.398462,0.158772
12,0.15822,0.142871,0.129865,0.108988,0.118296,design_options.finger_count,0.444444,0.344861,0.0995837,0.00991691
13,0.234925,0.402457,0.351839,0.429628,0.426779,design_options.cap_gap,0,1.00186,1.00186,1.00372
13,0.234925,0.402457,0.351839,0.429628,0.426779,design_options.cap_width,1,0.388389,0.611611,0.374069
13,0.234925,0.402457,0.351839,0.429628,0.426779,design_options.finger_length,0,0.109089,0.109089,0.0119004
13,0.234925,0.402457,0.351839,0.429628,0.426779,design_options.finger_count,0.444444,0.805381,0.360937,0.130276
14,0.00445841,0.237945,0.0140402,0.0213385,0.0781956,design_options.cap_gap,1,0.786921,0.213079,0.0454026
14,0.00445841,0.237945,0.0140402,0.0213385,0.0781956,design_options.cap_width,0.4,0.383895,0.0161053,0.000259379
14,0.00445841,0.237945,0.0140402,0.0213385,0.0781956,design_options.finger_length,1,0.968503,0.0314969,0.000992054
14,0.00445841,0.237945,0.0140402,0.0213385,0.0781956,design_options.finger_count,0,-0.00705571,0.00705571,4.9783e-05
15,0.271145,0.286324,0.35595,0.412403,0.38344,design_options.cap_gap,0,-0.00418076,0.00418076,1.74787e-05
15,0.271145,0.286324,0.35595,0.412403,0.38344,design_options.cap_width,0.4,0.373983,0.0260173,0.000676898
15,0.271145,0.286324,0.35595,0.412403,0.38344,design_options.finger_length,0,-0.00818975,0.00818975,6.7072e-05
15,0.271145,0.286324,0.35595,0.412403,0.38344,design_options.finger_count,0.777778,0.817475,0.0396968,0.00157584
16,0.132689,0.139709,0.151183,0.164225,0.160597,design_options.cap_gap,0,0.407094,0.407094,0.165725
16,0.132689,0.139709,0.151183,0.164225,0.160597,design_options.cap_width,0.2,0.14962,0.0503804,0.00253819
16,0.132689,0.139709,0.151183,0.164225,0.160597,design_options.finger_length,0,0.287269,0.287269,0.0825235
16,0.132689,0.139709,0.151183,0.164225,0.160597,design_options.finger_count,0.444444,0.394727,0.0497171,0.00247179
17,0.774634,0.566674,0.670394,0.59801,0.600376,design_options.cap_gap,0,-0.00370281,0.00370281,1.37108e-05
17,0.774634,0.566674,0.670394,0.59801,0.600376,design_options.cap_width,0.4,0.379998,0.0200025,0.000400099
17,0.774634,0.566674,0.670394,0.59801,0.600376,design_options.finger_length,1,1.01502,0.0150208,0.000225626
17,0.774634,0.566674,0.670394,0.59801,0.600376,design_options.finger_count,1,1.02444,0.0244352,0.000597077
18,0.46801,0.53802,0.489613,0.503055,0.518191,design_options.cap_gap,1,0.894869,0.105131,0.0110526
18,0.46801,0.53802,0.489613,0.503055,0.518191,design_options.cap_width,0.4,0.336102,0.063898,0.00408296
18,0.46801,0.53802,0.489613,0.503055,0.518191,design_options.finger_length,1,0.769641,0.230359,0.0530654
18,0.46801,0.53802,0.489613,0.503055,0.518191,design_options.finger_count,0.777778,0.897866,0.120089,0.0144213
19,0.594847,0.810141,0.732685,0.822124,0.82959,design_options.cap_gap,0,1.00455,1.00455,1.00913
19,0.594847,0.810141,0.732685,0.822124,0.82959,design_options.cap_width,1,0.801403,0.198597,0.0394409
19,0.594847,0.810141,0.732685,0.822124,0.82959,design_options.finger_length,0.333333,0.695338,0.362005,0.131048
19,0.594847,0.810141,0.732685,0.822124,0.82959,design_options.finger_count,0.888889,0.974155,0.0852664,0.00727035
20,0.125659,0.175197,0.191415,0.236843,0.22345,design_options.cap_gap,1,0.985614,0.0143863,0.000206966
20,0.125659,0.175197,0.191415,0.236843,0.22345,design_options.cap_width,0.2,0.204787,0.00478669,2.29124e-05
20,0.125659,0.175197,0.191415,0.236843,0.22345,design_options.finger_length,0,-0.00798164,0.00798164,6.37065e-05
20,0.125659,0.175197,0.191415,0.236843,0.22345,design_options.finger_count,0.555556,0.536148,0.0194075,0.00037665
21,0.400671,0.594963,0.398062,0.395822,0.455432,design_options.cap_gap,1,0.568066,0.431934,0.186567
21,0.400671,0.594963,0.398062,0.395822,0.455432,design_options.cap_width,0.4,0.597352,0.197352,0.0389477
21,0.400671,0.594963,0.398062,0.395822,0.455432,design_options.finger_length,1,1.00798,0.00798213,6.37145e-05
21,0.400671,0.594963,0.398062,0.395822,0.455432,design_options.finger_count,0.666667,0.572348,0.0943187,0.00889602
22,0.0200323,0.190523,0.0435709,0.0595656,0.0898838,design_options.cap_gap,0,0.0613855,0.0613855,0.00376818
22,0.0200323,0.190523,0.0435709,0.0595656,0.0898838,design_options.cap_width,1,0.886387,0.113613,0.0129079
22,0.0200323,0.190523,0.0435709,0.0595656,0.0898838,design_options.finger_length,0.333333,0.356341,0.023008,0.000529367
22,0.0200323,0.190523,0.0435709,0.0595656,0.0898838,design_options.finger_count,0,-0.00254612,0.00254612,6.48272e-06
23,0.050065,0.0948599,0.0712853,0.0857361,0.08453,design_options.cap_gap,1,0.722273,0.277727,0.0771325
23,0.050065,0.0948599,0.0712853,0.0857361,0.08453,design_options.cap_width,0.2,0.141833,0.0581671,0.00338341
23,0.050065,0.0948599,0.0712853,0.0857361,0.08453,design_options.finger_length,0,0.727558,0.727558,0.529341
23,0.050065,0.0948599,0.0712853,0.0857361,0.08453,design_options.finger_count,0.222222,0.0911457,0.131077,0.0171811
24,0.00695251,0.145796,0.02253,0.0330366,0.0571893,design_options.cap_gap,1,0.636831,0.363169,0.131892
24,0.00695251,0.145796,0.02253,0.0330366,0.0571893,design_options.cap_width,0.6,0.594048,0.00595233,3.54303e-05
24,0.00695251,0.145796,0.02253,0.0330366,0.0571893,design_options.finger_length,0.333333,0.299302,0.0340312,0.00115812
24,0.00695251,0.145796,0.02253,0.0330366,0.0571893,design_options.finger_count,0,-0.00142336,0.00142336,2.02595e-06
25,0.545968,0.724315,0.664435,0.739095,0.740586,design_options.cap_gap,1,1.08209,0.0820916,0.00673903
25,0.545968,0.724315,0.664435,0.739095,0.740586,design_options.cap_width,0.6,0.656321,0.0563215,0.00317211
25,0.545968,0.724315,0.664435,0.739095,0.740586,design_options.finger_length,0.666667,0.687296,0.0206295,0.000425576
25,0.545968,0.724315,0.664435,0.739095,0.740586,design_options.finger_count,1,0.976754,0.0232464,0.000540395
26,0.035958,0.0579248,0.0578573,0.0725835,0.0663975,design_options.cap_gap,1,0.790924,0.209076,0.0437129
26,0.035958,0.0579248,0.0578573,0.0725835,0.0663975,design_options.cap_width,0.2,0.19523,0.00476958,2.27489e-05
26,0.035958,0.0579248,0.0578573,0.0725835,0.0663975,design_options.finger_length,0.333333,0.350226,0.0168929,0.00028537
26,0.035958,0.0579248,0.0578573,0.0725835,0.0663975,design_options.finger_count,0.111111,0.0935793,0.0175318,0.000307365
27,0.209984,0.271286,0.273476,0.316015,0.308735,design_options.cap_gap,0,0.00268059,0.00268059,7.18557e-06
27,0.209984,0.271286,0.273476,0.316015,0.308735,design_options.cap_width,0.8,0.562103,0.237897,0.0565948
27,0.209984,0.271286,0.273476,0.316015,0.308735,design_options.finger_length,0.333333,0.128109,0.205224,0.0421169
27,0.209984,0.271286,0.273476,0.316015,0.308735,design_options.finger_count,0.333333,0.533759,0.200426,0.0401706
28,0.1194,0.0637438,0.107488,0.0986112,0.0885711,design_options.cap_gap,0,-0.00603667,0.00603667,3.64414e-05
28,0.1194,0.0637438,0.107488,0.0986112,0.0885711,design_options.cap_width,0,-0.0273588,0.0273588,0.000748504
28,0.1194,0.0637438,0.107488,0.0986112,0.0885711,design_options.finger_length,0.333333,0.185253,0.14808,0.0219276
28,0.1194,0.0637438,0.107488,0.0986112,0.0885711,design_options.finger_count,0.333333,0.418911,0.0855777,0.00732355
29,0.0841346,0.208211,0.112315,0.130871,0.147332,design_options.cap_gap,1,0.925762,0.0742378,0.00551125
29,0.0841346,0.208211,0.112315,0.130871,0.147332,design_options.cap_width,0.4,0.385738,0.0142617,0.000203396
29,0.0841346,0.208211,0.112315,0.130871,0.147332,design_options.finger_length,0.333333,0.44868,0.115347,0.013305
29,0.0841346,0.208211,0.112315,0.130871,0.147332,design_options.finger_count,0.222222,0.20813,0.0140918,0.000198578
30,0.00210678,0.0966381,0.00660664,0.0101879,0.0291624,design_options.cap_gap,1,0.397132,0.602868,0.36345
30,0.00210678,0.0966381,0.00660664,0.0101879,0.0291624,design_options.cap_width,0.2,0.240633,0.0406333,0.00165107
30,0.00210678,0.0966381,0.00660664,0.0101879,0.0291624,design_options.finger_length,0.333333,0.250678,0.0826556,0.00683195
30,0.00210678,0.0966381,0.00660664,0.0101879,0.0291624,design_options.finger_count,0,-0.00769809,0.00769809,5.92606e-05
31,0.485342,0.751844,0.572159,0.625899,0.664639,design_options.cap_gap,1,1.04942,0.0494195,0.00244229
31,0.485342,0.751844,0.572159,0.625899,0.664639,design_options.cap_width,0.6,0.622984,0.0229839,0.000528261
31,0.485342,0.751844,0.572159,0.625899,0.664639,design_options.finger_length,0.666667,0.706673,0.0400059,0.00160048
31,0.485342,0.751844,0.572159,0.625899,0.664639,design_options.finger_count,0.888889,0.865378,0.0235106,0.00055275
32,0.392475,0.382292,0.410187,0.419317,0.413538,design_options.cap_gap,0,-0.0130132,0.0130132,0.000169343
32,0.392475,0.382292,0.410187,0.419317,0.413538,design_options.cap_width,0.6,0.536456,0.0635438,0.00403782
32,0.392475,0.382292,0.410187,0.419317,0.413538,design_options.finger_length,0.666667,0.664351,0.0023161,5.36431e-06
32,0.392475,0.382292,0.410187,0.419317,0.413538,design_options.finger_count,0.555556,0.599003,0.0434472,0.00188766
33,0.186373,0.153723,0.175244,0.16724,0.162308,design_options.cap_gap,0,-0.00762205,0.00762205,5.80957e-05
33,0.186373,0.153723,0.175244,0.16724,0.162308,design_options.cap_width,0.2,0.0927893,0.107211,0.0114941
33,0.186373,0.153723,0.175244,0.16724,0.162308,design_options.finger_length,0.666667,0.557891,0.108776,0.0118321
33,0.186373,0.153723,0.175244,0.16724,0.162308,design_options.finger_count,0.333333,0.423351,0.0900172,0.0081031
34,0.107647,0.194668,0.195008,0.253304,0.24263,design_options.cap_gap,1,1.02347,0.0234673,0.000550714
34,0.107647,0.194668,0.195008,0.253304,0.24263,design_options.cap_width,0.6,0.524483,0.075517,0.00570281
34,0.107647,0.194668,0.195008,0.253304,0.24263,design_options.finger_length,0,0.00011961,0.00011961,1.43065e-08
34,0.107647,0.194668,0.195008,0.253304,0.24263,design_options.finger_count,0.333333,0.378848,0.0455146,0.00207158
35,0.424961,0.577986,0.525359,0.589459,0.591555,design_options.cap_gap,1,1.02063,0.0206271,0.000425479
35,0.424961,0.577986,0.525359,0.589459,0.591555,design_options.cap_width,0.6,0.581781,0.0182189,0.000331929
35,0.424961,0.577986,0.525359,0.589459,0.591555,design_options.finger_length,0.666667,0.621177,0.0454901,0.00206935
35,0.424961,0.577986,0.525359,0.589459,0.591555,design_options.finger_count,0.777778,0.8226,0.0448224,0.00200905
36,0.689792,0.64357,0.574498,0.492548,0.539862,design_options.cap_gap,0,0.00734648,0.00734648,5.39708e-05
36,0.689792,0.64357,0.574498,0.492548,0.539862,design_options.cap_width,0.4,0.368335,0.0316649,0.00100267
36,0.689792,0.64357,0.574498,0.492548,0.539862,design_options.finger_length,1,1.02162,0.0216179,0.000467333
36,0.689792,0.64357,0.574498,0.492548,0.539862,design_options.finger_count,0.888889,0.927675,0.0387861,0.00150436
37,0.360526,0.699071,0.635468,0.821086,0.79788,design_options.cap_gap,1,1.11351,0.113514,0.0128854
37,0.360526,0.699071,0.635468,0.821086,0.79788,design_options.cap_width,0.8,0.753678,0.0463216,0.00214569
37,0.360526,0.699071,0.635468,0.821086,0.79788,design_options.finger_length,0,-0.00883893,0.00883893,7.81268e-05
37,0.360526,0.699071,0.635468,0.821086,0.79788,design_options.finger_count,1,1.10102,0.10102,0.0102051
38,0.00868676,0.176039,0.0149312,0.0194361,0.0538553,design_options.cap_gap,0,0.317921,0.317921,0.101074
38,0.00868676,0.176039,0.0149312,0.0194361,0.0538553,design_options.cap_width,0.4,0.339836,0.0601644,0.00361976
38,0.00868676,0.176039,0.0149312,0.0194361,0.0538553,design_options.finger_length,0.666667,0.655346,0.0113203,0.00012815
38,0.00868676,0.176039,0.0149312,0.0194361,0.0538553,design_options.finger_count,0,-0.00603237,0.00603237,3.63895e-05
39,0.602707,0.460045,0.529571,0.477644,0.481924,design_options.cap_gap,0,-0.00110537,0.00110537,1.22185e-06
39,0.602707,0.460045,0.529571,0.477644,0.481924,design_options.cap_width,0.4,0.365032,0.0349677,0.00122274
39,0.602707,0.460045,0.529571,0.477644,0.481924,design_options.finger_length,1,0.973804,0.0261957,0.000686215
39,0.602707,0.460045,0.529571,0.477644,0.481924,design_options.finger_count,0.777778,0.791597,0.0138196,0.000190983
40,0.46602,0.544451,0.539175,0.588948,0.590531,design_options.cap_gap,0,-0.0041295,0.0041295,1.70528e-05
40,0.46602,0.544451,0.539175,0.588948,0.590531,design_options.cap_width,1,0.911656,0.0883441,0.00780468
40,0.46602,0.544451,0.539175,0.588948,0.590531,design_options.finger_length,0.666667,0.654065,0.0126021,0.000158812
40,0.46602,0.544451,0.539175,0.588948,0.590531,design_options.finger_count,0.555556,0.596274,0.0407187,0.00165801
41,0.0437873,0.086869,0.0771884,0.0995672,0.0921898,design_options.cap_gap,1,0.817579,0.182421,0.0332775
41,0.0437873,0.086869,0.0771884,0.0995672,0.0921898,design_options.cap_width,0.4,0.412398,0.0123982,0.000153716
41,0.0437873,0.086869,0.0771884,0.0995672,0.0921898,design_options.finger_length,0.333333,0.330936,0.0023969,5.74514e-06
41,0.0437873,0.086869,0.0771884,0.0995672,0.0921898,design_options.finger_count,0.111111,0.0998868,0.0112243,0.000125985
42,0.0088078,0.0572274,0.0148394,0.0194342,0.0198145,design_options.cap_gap,0,0.652948,0.652948,0.426341
42,0.0088078,0.0572274,0.0148394,0.0194342,0.0198145,design_options.cap_width,0.4,0.258033,0.141967,0.0201545
42,0.0088078,0.0572274,0.0148394,0.0194342,0.0198145,design_options.finger_length,0,0.015857,0.015857,0.000251446
42,0.0088078,0.0572274,0.0148394,0.0194342,0.0198145,design_options.finger_count,0,0.00777818,0.00777818,6.05e-05
43,0.114619,0.290661,0.10883,0.103569,0.151995,design_options.cap_gap,1,0.935483,0.0645172,0.00416247
43,0.114619,0.290661,0.10883,0.103569,0.151995,design_options.cap_width,0.2,0.181298,0.0187016,0.000349749
43,0.114619,0.290661,0.10883,0.103569,0.151995,design_options.finger_length,1,0.983092,0.016908,0.00028588
43,0.114619,0.290661,0.10883,0.103569,0.151995,design_options.finger_count,0.222222,0.218436,0.00378604,1.43341e-05
44,0.379841,0.346985,0.413253,0.43377,0.416981,design_options.cap_gap,0,-0.00414066,0.00414066,1.71451e-05
44,0.379841,0.346985,0.413253,0.43377,0.416981,design_options.cap_width,0.4,0.29838,0.10162,0.0103267
44,0.379841,0.346985,0.413253,0.43377,0.416981,design_options.finger_length,0.333333,0.298419,0.034914,0.00121899
44,0.379841,0.346985,0.413253,0.43377,0.416981,design_options.finger_count,0.777778,0.911511,0.133733,0.0178845
45,0.1621,0.305442,0.167147,0.169341,0.200831,design_options.cap_gap,0,0.109418,0.109418,0.0119724
45,0.1621,0.305442,0.167147,0.169341,0.200831,design_options.cap_width,0.6,0.533804,0.0661956,0.00438186
45,0.1621,0.305442,0.167147,0.169341,0.200831,design_options.finger_length,0.666667,0.63772,0.0289466,0.000837907
45,0.1621,0.305442,0.167147,0.169341,0.200831,design_options.finger_count,0.222222,0.230924,0.00870213,7.57271e-05
46,0.304996,0.490824,0.385001,0.437327,0.455829,design_options.cap_gap,0,0.881535,0.881535,0.777103
46,0.304996,0.490824,0.385001,0.437327,0.455829,design_options.cap_width,1,0.516498,0.483502,0.233774
46,0.304996,0.490824,0.385001,0.437327,0.455829,design_options.finger_length,0.333333,0.346309,0.0129752,0.000168356
46,0.304996,0.490824,0.385001,0.437327,0.455829,design_options.finger_count,0.444444,0.687855,0.243411,0.0592487
47,0.343863,0.551974,0.509924,0.618946,0.607929,design_options.cap_gap,0,0.991813,0.991813,0.983693
47,0.343863,0.551974,0.509924,0.618946,0.607929,design_options.cap_width,1,0.554508,0.445492,0.198463
47,0.343863,0.551974,0.509924,0.618946,0.607929,design_options.finger_length,0,0.192762,0.192762,0.0371573
47,0.343863,0.551974,0.509924,0.618946,0.607929,design_options.finger_count,0.666667,0.911414,0.244747,0.0599013
48,0.00978404,0.16707,0.0316044,0.046336,0.077859,design_options.cap_gap,1,0.533342,0.466658,0.21777
48,0.00978404,0.16707,0.0316044,0.046336,0.077859,design_options.cap_width,0.8,0.78585,0.0141504,0.000200233
48,0.00978404,0.16707,0.0316044,0.046336,0.077859,design_options.finger_length,0.333333,0.296882,0.0364509,0.00132867
48,0.00978404,0.16707,0.0316044,0.046336,0.077859,design_options.finger_count,0,0.0075277,0.0075277,5.66663e-05
49,0.569728,0.630322,0.508159,0.466261,0.519531,design_options.cap_gap,0,0.00280853,0.00280853,7.88783e-06
49,0.569728,0.630322,0.508159,0.466261,0.519531,design_options.cap_width,0.6,0.530911,0.0690893,0.00477334
49,0.569728,0.630322,0.508159,0.466261,0.519531,design_options.finger_length,1,0.968051,0.0319485,0.00102071
49,0.569728,0.630322,0.508159,0.466261,0.519531,design_options.finger_count,0.666667,0.725103,0.0584367,0.00341484
