sample_idx,top_to_top,top_to_bottom,top_to_ground,bottom_to_bottom,bottom_to_ground,ground_to_ground,param,ref,pred,abs_error,sq_error
13,0.291762,0.234925,0.402457,0.351839,0.429628,0.426779,design_options.finger_length,0,0.15283,0.15283,0.023357
13,0.291762,0.234925,0.402457,0.351839,0.429628,0.426779,design_options.finger_count,5,9,4,16
14,0.079789,0.00445841,0.237945,0.0140402,0.0213385,0.0781956,design_options.cap_gap,1,0.946325,0.0536753,0.00288104
14,0.079789,0.00445841,0.237945,0.0140402,0.0213385,0.0781956,design_options.cap_width,0.4,0.451061,0.0510611,0.00260724
14,0.079789,0.00445841,0.237945,0.0140402,0.0213385,0.0781956,design_options.finger_length,1,0.974106,0.0258935,0.000670474
14,0.079789,0.00445841,0.237945,0.0140402,0.0213385,0.0781956,design_options.finger_count,1,1,0,0
15,0.276191,0.271145,0.286324,0.35595,0.412403,0.38344,design_options.cap_gap,0,0.0223315,0.0223315,0.000498696
15,0.276191,0.271145,0.286324,0.35595,0.412403,0.38344,design_options.cap_width,0.4,0.381635,0.018365,0.000337272
15,0.276191,0.271145,0.286324,0.35595,0.412403,0.38344,design_options.finger_length,0,-0.0487166,0.0487166,0.00237331
15,0.276191,0.271145,0.286324,0.35595,0.412403,0.38344,design_options.finger_count,8,8,0,0
16,0.130494,0.132689,0.139709,0.151183,0.164225,0.160597,design_options.cap_gap,0,0.935589,0.935589,0.875327
16,0.130494,0.132689,0.139709,0.151183,0.164225,0.160597,design_options.cap_width,0.2,0.0308813,0.169119,0.0286011
16,0.130494,0.132689,0.139709,0.151183,0.164225,0.160597,design_options.finger_length,0,0.238578,0.238578,0.0569193
16,0.130494,0.132689,0.139709,0.151183,0.164225,0.160597,design_options.finger_count,5,5,0,0
17,0.71476,0.774634,0.566674,0.670394,0.59801,0.600376,design_options.cap_gap,0,-0.0234666,0.0234666,0.000550684
17,0.71476,0.774634,0.566674,0.670394,0.59801,0.600376,design_options.cap_width,0.4,0.415362,0.0153619,0.000235987
17,0.71476,0.774634,0.566674,0.670394,0.59801,0.600376,design_options.finger_length,1,0.983055,0.0169446,0.000287119
17,0.71476,0.774634,0.566674,0.670394,0.59801,0.600376,design_options.finger_count,10,10,0,0
18,0.499256,0.46801,0.53802,0.489613,0.503055,0.518191,design_options.cap_gap,1,0.976564,0.0234356,0.000549227
18,0.499256,0.46801,0.53802,0.489613,0.503055,0.518191,design_options.cap_width,0.4,0.312818,0.0871819,0.00760068
18,0.499256,0.46801,0.53802,0.489613,0.503055,0.518191,design_options.finger_length,1,0.891619,0.108381,0.0117464
18,0.499256,0.46801,0.53802,0.489613,0.503055,0.518191,design_options.finger_count,8,8,0,0
19,0.679516,0.594847,0.810141,0.732685,0.822124,0.82959,design_options.cap_gap,0,1.09722,1.09722,1.20389
19,0.679516,0.594847,0.810141,0.732685,0.822124,0.82959,design_options.cap_width,1,0.783542,0.216458,0.046854
19,0.679516,0.594847,0.810141,0.732685,0.822124,0.82959,design_options.finger_length,0.333333,0.696585,0.363252,0.131952
19,0.679516,0.594847,0.810141,0.732685,0.822124,0.82959,design_options.finger_count,9,10,1,1
20,0.13891,0.125659,0.175197,0.191415,0.236843,0.22345,design_options.cap_gap,1,1.04575,0.0457491,0.00209298
20,0.13891,0.125659,0.175197,0.191415,0.236843,0.22345,design_options.cap_width,0.2,0.203663,0.00366335,1.34201e-05
20,0.13891,0.125659,0.175197,0.191415,0.236843,0.22345,design_options.finger_length,0,0.00352227,0.00352227,1.24064e-05
20,0.13891,0.125659,0.175197,0.191415,0.236843,0.22345,design_options.finger_count,6,8,2,4
21,0.473986,0.400671,0.594963,0.398062,0.395822,0.455432,design_options.cap_gap,1,0.439223,0.560777,0.314471
21,0.473986,0.400671,0.594963,0.398062,0.395822,0.455432,design_options.cap_width,0.4,0.626846,0.226846,0.0514593
21,0.473986,0.400671,0.594963,0.398062,0.395822,0.455432,design_options.finger_length,1,1.02685,0.026849,0.00072087
21,0.473986,0.400671,0.594963,0.398062,0.395822,0.455432,design_options.finger_count,7,5,2,4
22,0.0730384,0.0200323,0.190523,0.0435709,0.0595656,0.0898838,design_options.cap_gap,0,-0.0511915,0.0511915,0.00262057
22,0.0730384,0.0200323,0.190523,0.0435709,0.0595656,0.0898838,design_options.cap_width,1,0.95441,0.0455903,0.00207848
22,0.0730384,0.0200323,0.190523,0.0435709,0.0595656,0.0898838,design_options.finger_length,0.333333,0.320407,0.012926,0.000167081
22,0.0730384,0.0200323,0.190523,0.0435709,0.0595656,0.0898838,design_options.finger_count,1,1,0,0
23,0.0593274,0.050065,0.0948599,0.0712853,0.0857361,0.08453,design_options.cap_gap,1,0.877674,0.122326,0.0149636
23,0.0593274,0.050065,0.0948599,0.0712853,0.0857361,0.08453,design_options.cap_width,0.2,0.149432,0.0505677,0.00255709
23,0.0593274,0.050065,0.0948599,0.0712853,0.0857361,0.08453,design_options.finger_length,0,0.772978,0.772978,0.597496
23,0.0593274,0.050065,0.0948599,0.0712853,0.0857361,0.08453,design_options.finger_count,3,2,1,1
24,0.048595,0.00695251,0.145796,0.02253,0.0330366,0.0571893,design_options.cap_gap,1,0.789479,0.210521,0.0443192
24,0.048595,0.00695251,0.145796,0.02253,0.0330366,0.0571893,design_options.cap_width,0.6,0.60949,0.00949045,9.00687e-05
24,0.048595,0.00695251,0.145796,0.02253,0.0330366,0.0571893,design_options.finger_length,0.333333,0.32372,0.00961306,9.24109e-05
24,0.048595,0.00695251,0.145796,0.02253,0.0330366,0.0571893,design_options.finger_count,1,1,0,0
25,0.617564,0.545968,0.724315,0.664435,0.739095,0.740586,design_options.cap_gap,1,1.02811,0.0281068,0.000789993
25,0.617564,0.545968,0.724315,0.664435,0.739095,0.740586,design_options.cap_width,0.6,0.688506,0.0885059,0.00783329
25,0.617564,0.545968,0.724315,0.664435,0.739095,0.740586,design_options.finger_length,0.666667,0.652565,0.0141016,0.000198855
25,0.617564,0.545968,0.724315,0.664435,0.739095,0.740586,design_options.finger_count,10,10,0,0
26,0.0364953,0.035958,0.0579248,0.0578573,0.0725835,0.0663975,design_options.cap_gap,1,0.94258,0.0574205,0.00329711
26,0.0364953,0.035958,0.0579248,0.0578573,0.0725835,0.0663975,design_options.cap_width,0.2,0.177058,0.0229424,0.000526354
26,0.0364953,0.035958,0.0579248,0.0578573,0.0725835,0.0663975,design_options.finger_length,0.333333,0.369905,0.0365716,0.00133748
26,0.0364953,0.035958,0.0579248,0.0578573,0.0725835,0.0663975,design_options.finger_count,2,2,0,0
27,0.229408,0.209984,0.271286,0.273476,0.316015,0.308735,design_options.cap_gap,0,0.371631,0.371631,0.13811
27,0.229408,0.209984,0.271286,0.273476,0.316015,0.308735,design_options.cap_width,0.8,0.531143,0.268857,0.0722842
27,0.229408,0.209984,0.271286,0.273476,0.316015,0.308735,design_options.finger_length,0.333333,0.320419,0.0129146,0.000166786
27,0.229408,0.209984,0.271286,0.273476,0.316015,0.308735,design_options.finger_count,4,4,0,0
28,0.0947045,0.1194,0.0637438,0.107488,0.0986112,0.0885711,design_options.cap_gap,0,-0.164098,0.164098,0.0269282
28,0.0947045,0.1194,0.0637438,0.107488,0.0986112,0.0885711,design_options.cap_width,0,-0.00292586,0.00292586,8.56063e-06
28,0.0947045,0.1194,0.0637438,0.107488,0.0986112,0.0885711,design_options.finger_length,0.333333,0.219654,0.113679,0.0129229
28,0.0947045,0.1194,0.0637438,0.107488,0.0986112,0.0885711,design_options.finger_count,4,4,0,0
29,0.122095,0.0841346,0.208211,0.112315,0.130871,0.147332,design_options.cap_gap,1,0.943667,0.0563332,0.00317343
29,0.122095,0.0841346,0.208211,0.112315,0.130871,0.147332,design_options.cap_width,0.4,0.412087,0.0120868,0.000146091
29,0.122095,0.0841346,0.208211,0.112315,0.130871,0.147332,design_options.finger_length,0.333333,0.328985,0.00434824,1.89072e-05
29,0.122095,0.0841346,0.208211,0.112315,0.130871,0.147332,design_options.finger_count,3,3,0,0
30,0.0270984,0.00210678,0.0966381,0.00660664,0.0101879,0.0291624,design_options.cap_gap,1,0.6793,0.3207,0.102849
30,0.0270984,0.00210678,0.0966381,0.00660664,0.0101879,0.0291624,design_options.cap_width,0.2,0.251977,0.0519768,0.00270158
30,0.0270984,0.00210678,0.0966381,0.00660664,0.0101879,0.0291624,design_options.finger_length,0.333333,0.31921,0.0141235,0.000199472
30,0.0270984,0.00210678,0.0966381,0.00660664,0.0101879,0.0291624,design_options.finger_count,1,1,0,0
31,0.587185,0.485342,0.751844,0.572159,0.625899,0.664639,design_options.cap_gap,1,1.07256,0.0725641,0.00526555
31,0.587185,0.485342,0.751844,0.572159,0.625899,0.664639,design_options.cap_width,0.6,0.587825,0.0121747,0.000148223
31,0.587185,0.485342,0.751844,0.572159,0.625899,0.664639,design_options.finger_length,0.666667,0.671381,0.00471415,2.22232e-05
31,0.587185,0.485342,0.751844,0.572159,0.625899,0.664639,design_options.finger_count,9,9,0,0
32,0.392096,0.392475,0.382292,0.410187,0.419317,0.413538,design_options.cap_gap,0,0.0485715,0.0485715,0.00235919
32,0.392096,0.392475,0.382292,0.410187,0.419317,0.413538,design_options.cap_width,0.6,0.543655,0.0563448,0.00317473
32,0.392096,0.392475,0.382292,0.410187,0.419317,0.413538,design_options.finger_length,0.666667,0.681745,0.0150784,0.000227358
32,0.392096,0.392475,0.382292,0.410187,0.419317,0.413538,design_options.finger_count,6,6,0,0
33,0.171594,0.186373,0.153723,0.175244,0.16724,0.162308,design_options.cap_gap,0,-0.0463053,0.0463053,0.00214418
33,0.171594,0.186373,0.153723,0.175244,0.16724,0.162308,design_options.cap_width,0.2,0.155554,0.0444461,0.00197545
33,0.171594,0.186373,0.153723,0.175244,0.16724,0.162308,design_options.finger_length,0.666667,0.574584,0.0920822,0.00847914
33,0.171594,0.186373,0.153723,0.175244,0.16724,0.162308,design_options.finger_count,4,4,0,0
34,0.134165,0.107647,0.194668,0.195008,0.253304,0.24263,design_options.cap_gap,1,1.07769,0.07769,0.00603574
34,0.134165,0.107647,0.194668,0.195008,0.253304,0.24263,design_options.cap_width,0.6,0.581355,0.0186454,0.000347652
34,0.134165,0.107647,0.194668,0.195008,0.253304,0.24263,design_options.finger_length,0,0.014441,0.014441,0.000208543
34,0.134165,0.107647,0.194668,0.195008,0.253304,0.24263,design_options.finger_count,4,4,0,0
35,0.48437,0.424961,0.577986,0.525359,0.589459,0.591555,design_options.cap_gap,1,1.11295,0.112951,0.012758
35,0.48437,0.424961,0.577986,0.525359,0.589459,0.591555,design_options.cap_width,0.6,0.58747,0.0125296,0.000156991
35,0.48437,0.424961,0.577986,0.525359,0.589459,0.591555,design_options.finger_length,0.666667,0.575303,0.0913636,0.00834732
35,0.48437,0.424961,0.577986,0.525359,0.589459,0.591555,design_options.finger_count,8,8,0,0
36,0.680926,0.689792,0.64357,0.574498,0.492548,0.539862,design_options.cap_gap,0,0.0171033,0.0171033,0.000292521
36,0.680926,0.689792,0.64357,0.574498,0.492548,0.539862,design_options.cap_width,0.4,0.367806,0.032194,0.00103646
36,0.680926,0.689792,0.64357,0.574498,0.492548,0.539862,design_options.finger_length,1,1.02674,0.0267363,0.000714828
36,0.680926,0.689792,0.64357,0.574498,0.492548,0.539862,design_options.finger_count,9,9,0,0
37,0.484109,0.360526,0.699071,0.635468,0.821086,0.79788,design_options.cap_gap,1,1.05334,0.0533448,0.00284567
37,0.484109,0.360526,0.699071,0.635468,0.821086,0.79788,design_options.cap_width,0.8,0.783488,0.0165124,0.000272659
37,0.484109,0.360526,0.699071,0.635468,0.821086,0.79788,design_options.finger_length,0,0.000375304,0.000375304,1.40853e-07
37,0.484109,0.360526,0.699071,0.635468,0.821086,0.79788,design_options.finger_count,10,10,0,0
38,0.0602989,0.00868676,0.176039,0.0149312,0.0194361,0.0538553,design_options.cap_gap,0,0.320224,0.320224,0.102543
38,0.0602989,0.00868676,0.176039,0.0149312,0.0194361,0.0538553,design_options.cap_width,0.4,0.372334,0.0276658,0.000765399
38,0.0602989,0.00868676,0.176039,0.0149312,0.0194361,0.0538553,design_options.finger_length,0.666667,0.726635,0.0599686,0.00359623
38,0.0602989,0.00868676,0.176039,0.0149312,0.0194361,0.0538553,design_options.finger_count,1,1,0,0
39,0.560868,0.602707,0.460045,0.529571,0.477644,0.481924,design_options.cap_gap,0,0.00553316,0.00553316,3.06158e-05
39,0.560868,0.602707,0.460045,0.529571,0.477644,0.481924,design_options.cap_width,0.4,0.427099,0.027099,0.000734357
39,0.560868,0.602707,0.460045,0.529571,0.477644,0.481924,design_options.finger_length,1,0.967213,0.0327873,0.001075
39,0.560868,0.602707,0.460045,0.529571,0.477644,0.481924,design_options.finger_count,8,8,0,0
40,0.499802,0.46602,0.544451,0.539175,0.588948,0.590531,design_options.cap_gap,0,0.0737033,0.0737033,0.00543218
40,0.499802,0.46602,0.544451,0.539175,0.588948,0.590531,design_options.cap_width,1,0.872095,0.127905,0.0163596
40,0.499802,0.46602,0.544451,0.539175,0.588948,0.590531,design_options.finger_length,0.666667,0.597308,0.0693589,0.00481066
40,0.499802,0.46602,0.544451,0.539175,0.588948,0.590531,design_options.finger_count,6,6,0,0
41,0.0522821,0.0437873,0.086869,0.0771884,0.0995672,0.0921898,design_options.cap_gap,1,0.965392,0.0346081,0.00119772
41,0.0522821,0.0437873,0.086869,0.0771884,0.0995672,0.0921898,design_options.cap_width,0.4,0.365518,0.0344825,0.00118904
41,0.0522821,0.0437873,0.086869,0.0771884,0.0995672,0.0921898,design_options.finger_length,0.333333,0.34593,0.0125963,0.000158666
41,0.0522821,0.0437873,0.086869,0.0771884,0.0995672,0.0921898,design_options.finger_count,2,2,0,0
42,0.0179881,0.0088078,0.0572274,0.0148394,0.0194342,0.0198145,design_options.cap_gap,0,0.297091,0.297091,0.088263
42,0.0179881,0.0088078,0.0572274,0.0148394,0.0194342,0.0198145,design_options.cap_width,0.4,0.337464,0.0625355,0.00391069
42,0.0179881,0.0088078,0.0572274,0.0148394,0.0194342,0.0198145,design_options.finger_length,0,0.0186454,0.0186454,0.000347653
42,0.0179881,0.0088078,0.0572274,0.0148394,0.0194342,0.0198145,design_options.finger_count,1,1,0,0
43,0.172355,0.114619,0.290661,0.10883,0.103569,0.151995,design_options.cap_gap,1,0.952045,0.0479547,0.00229965
43,0.172355,0.114619,0.290661,0.10883,0.103569,0.151995,design_options.cap_width,0.2,0.166809,0.0331909,0.00110163
43,0.172355,0.114619,0.290661,0.10883,0.103569,0.151995,design_options.finger_length,1,1.03017,0.0301656,0.000909961
43,0.172355,0.114619,0.290661,0.10883,0.103569,0.151995,design_options.finger_count,3,3,0,0
44,0.370294,0.379841,0.346985,0.413253,0.43377,0.416981,design_options.cap_gap,0,0.00795427,0.00795427,6.32704e-05
44,0.370294,0.379841,0.346985,0.413253,0.43377,0.416981,design_options.cap_width,0.4,0.38216,0.0178395,0.000318249
44,0.370294,0.379841,0.346985,0.413253,0.43377,0.416981,design_options.finger_length,0.333333,0.320733,0.0126008,0.00015878
44,0.370294,0.379841,0.346985,0.413253,0.43377,0.416981,design_options.finger_count,8,8,0,0
45,0.210038,0.1621,0.305442,0.167147,0.169341,0.200831,design_options.cap_gap,0,0.0702426,0.0702426,0.00493402
45,0.210038,0.1621,0.305442,0.167147,0.169341,0.200831,design_options.cap_width,0.6,0.566952,0.0330481,0.00109217
45,0.210038,0.1621,0.305442,0.167147,0.169341,0.200831,design_options.finger_length,0.666667,0.682605,0.0159385,0.000254037
45,0.210038,0.1621,0.305442,0.167147,0.169341,0.200831,design_options.finger_count,3,3,0,0
46,0.370581,0.304996,0.490824,0.385001,0.437327,0.455829,design_options.cap_gap,0,0.888555,0.888555,0.789529
46,0.370581,0.304996,0.490824,0.385001,0.437327,0.455829,design_options.cap_width,1,0.424845,0.575155,0.330803
46,0.370581,0.304996,0.490824,0.385001,0.437327,0.455829,design_options.finger_length,0.333333,0.310161,0.0231725,0.000536966
46,0.370581,0.304996,0.490824,0.385001,0.437327,0.455829,design_options.finger_count,5,9,4,16
47,0.419469,0.343863,0.551974,0.509924,0.618946,0.607929,design_options.cap_gap,0,0.954947,0.954947,0.911924
47,0.419469,0.343863,0.551974,0.509924,0.618946,0.607929,design_options.cap_width,1,0.52456,0.47544,0.226044
47,0.419469,0.343863,0.551974,0.509924,0.618946,0.607929,design_options.finger_length,0,0.149835,0.149835,0.0224505
47,0.419469,0.343863,0.551974,0.509924,0.618946,0.607929,design_options.finger_count,7,10,3,9
48,0.0581226,0.00978404,0.16707,0.0316044,0.046336,0.077859,design_options.cap_gap,1,0.859866,0.140134,0.0196375
48,0.0581226,0.00978404,0.16707,0.0316044,0.046336,0.077859,design_options.cap_width,0.8,0.82434,0.0243399,0.000592432
48,0.0581226,0.00978404,0.16707,0.0316044,0.046336,0.077859,design_options.finger_length,0.333333,0.286525,0.0468084,0.00219103
48,0.0581226,0.00978404,0.16707,0.0316044,0.046336,0.077859,design_options.finger_count,1,1,0,0
49,0.598859,0.569728,0.630322,0.508159,0.466261,0.519531,design_options.cap_gap,0,0.1513,0.1513,0.0228918
49,0.598859,0.569728,0.630322,0.508159,0.466261,0.519531,design_options.cap_width,0.6,0.531525,0.0684747,0.00468878
49,0.598859,0.569728,0.630322,0.508159,0.466261,0.519531,design_options.finger_length,1,0.978303,0.0216966,0.000470744
49,0.598859,0.569728,0.630322,0.508159,0.466261,0.519531,design_options.finger_count,7,7,0,0
