sample_idx,qubit_frequency_GHz,anharmonicity_MHz,param,ref_unscaled,pred_unscaled,abs_error_unscaled,sq_error_unscaled
15,36.597,15.0366,design_options.finger_count,8,8,0,0
16,24.8033,7.54392,design_options.cap_gap,2.1e-06,3.97118e-06,1.87118e-06,3.50131e-12
16,24.8033,7.54392,design_options.cap_width,6.9e-06,5.20881e-06,1.69119e-06,2.86011e-12
16,24.8033,7.54392,design_options.finger_length,1.59e-05,2.30573e-05,7.15733e-06,5.12273e-11
16,24.8033,7.54392,design_options.finger_count,5,5,0,0
17,72.0976,42.2832,design_options.cap_gap,2.1e-06,2.05307e-06,4.69333e-08,2.20273e-15
17,72.0976,42.2832,design_options.cap_width,8.9e-06,9.05362e-06,1.53619e-07,2.35987e-14
17,72.0976,42.2832,design_options.finger_length,4.59e-05,4.53917e-05,5.08338e-07,2.58408e-13
17,72.0976,42.2832,design_options.finger_count,10,10,0,0
18,54.6533,25.69,design_options.cap_gap,4.1e-06,4.05313e-06,4.6871e-08,2.19689e-15
18,54.6533,25.69,design_options.cap_width,8.9e-06,8.02818e-06,8.71818e-07,7.60067e-13
18,54.6533,25.69,design_options.finger_length,4.59e-05,4.26486e-05,3.25143e-06,1.05718e-11
18,54.6533,25.69,design_options.finger_count,8,8,0,0
19,69.2447,32.5539,design_options.cap_gap,2.1e-06,4.29444e-06,2.19444e-06,4.81555e-12
19,69.2447,32.5539,design_options.cap_width,1.49e-05,1.27354e-05,2.16458e-06,4.6854e-12
19,69.2447,32.5539,design_options.finger_length,2.59e-05,3.67976e-05,1.08976e-05,1.18757e-10
19,69.2447,32.5539,design_options.finger_count,9,10,1,1
20,25.4846,7.16345,design_options.cap_gap,4.1e-06,4.1915e-06,9.14982e-08,8.37192e-15
20,25.4846,7.16345,design_options.cap_width,6.9e-06,6.93663e-06,3.66333e-08,1.342e-15
20,25.4846,7.16345,design_options.finger_length,1.59e-05,1.60057e-05,1.05668e-07,1.11657e-14
20,25.4846,7.16345,design_options.finger_count,6,8,2,4
21,52.6078,22.0459,design_options.cap_gap,4.1e-06,2.97845e-06,1.12155e-06,1.25788e-12
21,52.6078,22.0459,design_options.cap_width,8.9e-06,1.11685e-05,2.26846e-06,5.14593e-12
21,52.6078,22.0459,design_options.finger_length,4.59e-05,4.67055e-05,8.05471e-07,6.48783e-13
21,52.6078,22.0459,design_options.finger_count,7,5,2,4
22,20.1525,1.4474,design_options.cap_gap,2.1e-06,1.99762e-06,1.02383e-07,1.04823e-14
22,20.1525,1.4474,design_options.cap_width,1.49e-05,1.44441e-05,4.55904e-07,2.07848e-13
22,20.1525,1.4474,design_options.finger_length,2.59e-05,2.55122e-05,3.87779e-07,1.50372e-13
22,20.1525,1.4474,design_options.finger_count,1,1,0,0
23,19.0427,3.07264,design_options.cap_gap,4.1e-06,3.85535e-06,2.44652e-07,5.98544e-14
23,19.0427,3.07264,design_options.cap_width,6.9e-06,6.39432e-06,5.05677e-07,2.55709e-13
23,19.0427,3.07264,design_options.finger_length,1.59e-05,3.90894e-05,2.31894e-05,5.37746e-10
23,19.0427,3.07264,design_options.finger_count,3,2,1,1
24,18.1739,0.73958,design_options.cap_gap,4.1e-06,3.67896e-06,4.21043e-07,1.77277e-13
24,18.1739,0.73958,design_options.cap_width,1.09e-05,1.09949e-05,9.49042e-08,9.0068e-15
24,18.1739,0.73958,design_options.finger_length,2.59e-05,2.56116e-05,2.88391e-07,8.31693e-14
24,18.1739,0.73958,design_options.finger_count,1,1,0,0
25,64.2299,29.9088,design_options.cap_gap,4.1e-06,4.15621e-06,5.62134e-08,3.15995e-15
25,64.2299,29.9088,design_options.cap_width,1.09e-05,1.17851e-05,8.85059e-07,7.83329e-13
25,64.2299,29.9088,design_options.finger_length,3.59e-05,3.5477e-05,4.23049e-07,1.78971e-13
25,64.2299,29.9088,design_options.finger_count,10,10,0,0
26,17.1945,2.30923,design_options.cap_gap,4.1e-06,3.98516e-06,1.14841e-07,1.31885e-14
26,17.1945,2.30923,design_options.cap_width,6.9e-06,6.67058e-06,2.29424e-07,5.26353e-14
26,17.1945,2.30923,design_options.finger_length,2.59e-05,2.69971e-05,1.09715e-06,1.20373e-12
26,17.1945,2.30923,design_options.finger_count,2,2,0,0
27,32.8101,11.7267,design_options.cap_gap,2.1e-06,2.84326e-06,7.43263e-07,5.5244e-13
27,32.8101,11.7267,design_options.cap_width,1.29e-05,1.02114e-05,2.68857e-06,7.22842e-12
27,32.8101,11.7267,design_options.finger_length,2.59e-05,2.55126e-05,3.87437e-07,1.50107e-13
27,32.8101,11.7267,design_options.finger_count,4,4,0,0
28,21.9063,6.82474,design_options.cap_gap,2.1e-06,1.7718e-06,3.28196e-07,1.07713e-13
28,21.9063,6.82474,design_options.cap_width,4.9e-06,4.87074e-06,2.92584e-08,8.56055e-16
28,21.9063,6.82474,design_options.finger_length,2.59e-05,2.24896e-05,3.41037e-06,1.16306e-11
28,21.9063,6.82474,design_options.finger_count,4,4,0,0
29,24.1235,4.91634,design_options.cap_gap,4.1e-06,3.98733e-06,1.12667e-07,1.26937e-14
29,24.1235,4.91634,design_options.cap_width,8.9e-06,9.02087e-06,1.20868e-07,1.4609e-14
29,24.1235,4.91634,design_options.finger_length,2.59e-05,2.57696e-05,1.30446e-07,1.70162e-14
29,24.1235,4.91634,design_options.finger_count,3,3,0,0
30,16.4338,0.47735,design_options.cap_gap,4.1e-06,3.4586e-06,6.414e-07,4.11394e-13
30,16.4338,0.47735,design_options.cap_width,6.9e-06,7.41977e-06,5.19767e-07,2.70158e-13
30,16.4338,0.47735,design_options.finger_length,2.59e-05,2.54763e-05,4.23704e-07,1.79525e-13
30,16.4338,0.47735,design_options.finger_count,1,1,0,0
31,61.7708,26.628,design_options.cap_gap,4.1e-06,4.24513e-06,1.45128e-07,2.10622e-14
31,61.7708,26.628,design_options.cap_width,1.09e-05,1.07783e-05,1.21747e-07,1.48224e-14
31,61.7708,26.628,design_options.finger_length,3.59e-05,3.60414e-05,1.41423e-07,2.00005e-14
31,61.7708,26.628,design_options.finger_count,9,9,0,0
32,45.9791,21.6024,design_options.cap_gap,2.1e-06,2.19714e-06,9.7143e-08,9.43676e-15
32,45.9791,21.6024,design_options.cap_width,1.09e-05,1.03366e-05,5.63448e-07,3.17474e-13
32,45.9791,21.6024,design_options.finger_length,3.59e-05,3.63524e-05,4.5235e-07,2.04621e-13
32,45.9791,21.6024,design_options.finger_count,6,6,0,0
33,28.1302,10.4491,design_options.cap_gap,2.1e-06,2.00739e-06,9.26106e-08,8.57672e-15
33,28.1302,10.4491,design_options.cap_width,6.9e-06,6.45554e-06,4.44461e-07,1.97545e-13
33,28.1302,10.4491,design_options.finger_length,3.59e-05,3.31375e-05,2.76247e-06,7.63122e-12
33,28.1302,10.4491,design_options.finger_count,4,4,0,0
34,25.1005,6.18873,design_options.cap_gap,4.1e-06,4.25538e-06,1.5538e-07,2.4143e-14
34,25.1005,6.18873,design_options.cap_width,1.09e-05,1.07135e-05,1.86454e-07,3.47652e-14
34,25.1005,6.18873,design_options.finger_length,1.59e-05,1.63332e-05,4.3323e-07,1.87688e-13
34,25.1005,6.18873,design_options.finger_count,4,4,0,0
35,53.4483,23.3604,design_options.cap_gap,4.1e-06,4.3259e-06,2.25902e-07,5.10319e-14
35,53.4483,23.3604,design_options.cap_width,1.09e-05,1.07747e-05,1.25296e-07,1.56992e-14
35,53.4483,23.3604,design_options.finger_length,3.59e-05,3.31591e-05,2.74091e-06,7.51259e-12
35,53.4483,23.3604,design_options.finger_count,8,8,0,0
36,69.3589,37.6919,design_options.cap_gap,2.1e-06,2.13421e-06,3.42064e-08,1.17008e-15
36,69.3589,37.6919,design_options.cap_width,8.9e-06,8.57806e-06,3.21941e-07,1.03646e-13
36,69.3589,37.6919,design_options.finger_length,4.59e-05,4.67021e-05,8.02087e-07,6.43344e-13
36,69.3589,37.6919,design_options.finger_count,9,9,0,0
37,53.4272,19.8735,design_options.cap_gap,4.1e-06,4.20669e-06,1.06689e-07,1.13826e-14
37,53.4272,19.8735,design_options.cap_width,1.29e-05,1.27349e-05,1.65124e-07,2.7266e-14
37,53.4272,19.8735,design_options.finger_length,1.59e-05,1.59113e-05,1.12587e-08,1.26759e-16
37,53.4272,19.8735,design_options.finger_count,10,10,0,0
38,19.1213,0.83343,design_options.cap_gap,2.1e-06,2.74045e-06,6.40448e-07,4.10173e-13
38,19.1213,0.83343,design_options.cap_width,8.9e-06,8.62334e-06,2.76659e-07,7.65401e-14
38,19.1213,0.83343,design_options.finger_length,3.59e-05,3.76991e-05,1.79906e-06,3.23661e-12
38,19.1213,0.83343,design_options.finger_count,1,1,0,0
39,59.6406,32.9793,design_options.cap_gap,2.1e-06,2.11107e-06,1.10664e-08,1.22464e-16
39,59.6406,32.9793,design_options.cap_width,8.9e-06,9.17099e-06,2.7099e-07,7.34355e-14
39,59.6406,32.9793,design_options.finger_length,4.59e-05,4.49164e-05,9.83618e-07,9.67505e-13
39,59.6406,32.9793,design_options.finger_count,8,8,0,0
40,54.6975,25.5824,design_options.cap_gap,2.1e-06,2.24741e-06,1.47407e-07,2.17287e-14
40,54.6975,25.5824,design_options.cap_width,1.49e-05,1.3621e-05,1.27905e-06,1.63596e-12
40,54.6975,25.5824,design_options.finger_length,3.59e-05,3.38192e-05,2.08077e-06,4.32959e-12
40,54.6975,25.5824,design_options.finger_count,6,6,0,0
41,18.4724,2.73292,design_options.cap_gap,4.1e-06,4.03078e-06,6.92163e-08,4.7909e-15
41,18.4724,2.73292,design_options.cap_width,8.9e-06,8.55518e-06,3.44824e-07,1.18904e-13
41,18.4724,2.73292,design_options.finger_length,2.59e-05,2.62779e-05,3.77889e-07,1.428e-13
41,18.4724,2.73292,design_options.finger_count,2,2,0,0
42,15.6964,0.83998,design_options.cap_gap,2.1e-06,2.69418e-06,5.94182e-07,3.53052e-13
42,15.6964,0.83998,design_options.cap_width,8.9e-06,8.27464e-06,6.25355e-07,3.91069e-13
42,15.6964,0.83998,design_options.finger_length,1.59e-05,1.64594e-05,5.59364e-07,3.12888e-13
42,15.6964,0.83998,design_options.finger_count,1,1,0,0
43,28.1919,6.56601,design_options.cap_gap,4.1e-06,4.00409e-06,9.59096e-08,9.19864e-15
43,28.1919,6.56601,design_options.cap_width,6.9e-06,6.56809e-06,3.31908e-07,1.10163e-13
43,28.1919,6.56601,design_options.finger_length,4.59e-05,4.6805e-05,9.04966e-07,8.18963e-13
43,28.1919,6.56601,design_options.finger_count,3,3,0,0
44,44.2143,20.9187,design_options.cap_gap,2.1e-06,2.11591e-06,1.59085e-08,2.5308e-16
44,44.2143,20.9187,design_options.cap_width,8.9e-06,8.7216e-06,1.78395e-07,3.18248e-14
44,44.2143,20.9187,design_options.finger_length,2.59e-05,2.5522e-05,3.78023e-07,1.42902e-13
44,44.2143,20.9187,design_options.finger_count,8,8,0,0
45,31.2422,9.13548,design_options.cap_gap,2.1e-06,2.24049e-06,1.40485e-07,1.97361e-14
45,31.2422,9.13548,design_options.cap_width,1.09e-05,1.05695e-05,3.30481e-07,1.09218e-13
45,31.2422,9.13548,design_options.finger_length,3.59e-05,3.63782e-05,4.78155e-07,2.28632e-13
45,31.2422,9.13548,design_options.finger_count,3,3,0,0
46,44.2376,16.8684,design_options.cap_gap,2.1e-06,3.87711e-06,1.77711e-06,3.15812e-12
46,44.2376,16.8684,design_options.cap_width,1.49e-05,9.14845e-06,5.75155e-06,3.30803e-11
46,44.2376,16.8684,design_options.finger_length,2.59e-05,2.52048e-05,6.95175e-07,4.83268e-13
46,44.2376,16.8684,design_options.finger_count,5,9,4,16
47,48.1948,18.9717,design_options.cap_gap,2.1e-06,4.00989e-06,1.90989e-06,3.64769e-12
47,48.1948,18.9717,design_options.cap_width,1.49e-05,1.01456e-05,4.7544e-06,2.26044e-11
47,48.1948,18.9717,design_options.finger_length,1.59e-05,2.0395e-05,4.49505e-06,2.02054e-11
47,48.1948,18.9717,design_options.finger_count,7,10,3,9
48,18.9451,0.89281,design_options.cap_gap,4.1e-06,3.81973e-06,2.80267e-07,7.85498e-14
48,18.9451,0.89281,design_options.cap_width,1.29e-05,1.31434e-05,2.43399e-07,5.92431e-14
48,18.9451,0.89281,design_options.finger_length,2.59e-05,2.44957e-05,1.40425e-06,1.97193e-12
48,18.9451,0.89281,design_options.finger_count,1,1,0,0
49,62.7158,31.1946,design_options.cap_gap,2.1e-06,2.4026e-06,3.02601e-07,9.15671e-14
49,62.7158,31.1946,design_options.cap_width,1.09e-05,1.02153e-05,6.84747e-07,4.68878e-13
49,62.7158,31.1946,design_options.finger_length,4.59e-05,4.52491e-05,6.509e-07,4.2367e-13
49,62.7158,31.1946,design_options.finger_count,7,7,0,0
