sample_idx,qubit_frequency_GHz,anharmonicity_MHz,param,ref_unscaled,pred_unscaled,abs_error_unscaled,sq_error_unscaled
11,50.5124,17.7339,design_options.finger_length,1.59e-05,1.65701e-05,6.70091e-07,4.49022e-13
11,50.5124,17.7339,design_options.finger_count,9,3,6,36
12,26.2355,8.92473,design_options.cap_gap,2.1e-06,2.38419e-06,2.84186e-07,8.07616e-14
12,26.2355,8.92473,design_options.cap_width,4.9e-06,4.88758e-06,1.24191e-08,1.54235e-16
12,26.2355,8.92473,design_options.finger_length,2.59e-05,3.53456e-05,9.44555e-06,8.92185e-11
12,26.2355,8.92473,design_options.finger_count,5,5,0,0
13,37.8214,13.0758,design_options.cap_gap,2.1e-06,4.05312e-06,1.95312e-06,3.81466e-12
13,37.8214,13.0758,design_options.cap_width,1.49e-05,9.95398e-06,4.94602e-06,2.44632e-11
13,37.8214,13.0758,design_options.finger_length,1.59e-05,1.74642e-05,1.56416e-06,2.4466e-12
13,37.8214,13.0758,design_options.finger_count,5,3,2,4
14,20.6522,0.603684,design_options.cap_gap,4.1e-06,2.14577e-06,1.95423e-06,3.81903e-12
14,20.6522,0.603684,design_options.cap_width,8.9e-06,1.00732e-05,1.17318e-06,1.37636e-12
14,20.6522,0.603684,design_options.finger_length,4.59e-05,4.6134e-05,2.33995e-07,5.47537e-14
14,20.6522,0.603684,design_options.finger_count,1,1,0,0
15,36.5602,15.0359,design_options.cap_gap,2.1e-06,2.08616e-06,1.38374e-08,1.91475e-16
15,36.5602,15.0359,design_options.cap_width,8.9e-06,1.01328e-05,1.23279e-06,1.51977e-12
15,36.5602,15.0359,design_options.finger_length,1.59e-05,1.63317e-05,4.31673e-07,1.86341e-13
15,36.5602,15.0359,design_options.finger_count,8,10,2,4
16,24.7592,7.54311,design_options.cap_gap,2.1e-06,3.03984e-06,9.39837e-07,8.83293e-13
16,24.7592,7.54311,design_options.cap_width,6.9e-06,6.4373e-06,4.62698e-07,2.1409e-13
16,24.7592,7.54311,design_options.finger_length,1.59e-05,2.3067e-05,7.167e-06,5.13659e-11
16,24.7592,7.54311,design_options.finger_count,5,5,0,0
17,72.0831,42.283,design_options.cap_gap,2.1e-06,2.08616e-06,1.38374e-08,1.91475e-16
17,72.0831,42.283,design_options.cap_width,8.9e-06,9.89437e-06,9.94371e-07,9.88774e-13
17,72.0831,42.283,design_options.finger_length,4.59e-05,4.6134e-05,2.33995e-07,5.47537e-14
17,72.0831,42.283,design_options.finger_count,10,10,0,0
18,54.6278,25.6895,design_options.cap_gap,4.1e-06,2.14577e-06,1.95423e-06,3.81903e-12
18,54.6278,25.6895,design_options.cap_width,8.9e-06,1.10269e-05,2.12686e-06,4.52353e-12
18,54.6278,25.6895,design_options.finger_length,4.59e-05,3.78489e-05,8.05105e-06,6.48194e-11
18,54.6278,25.6895,design_options.finger_count,8,8,0,0
19,69.2285,32.5535,design_options.cap_gap,2.1e-06,3.8743e-06,1.7743e-06,3.14815e-12
19,69.2285,32.5535,design_options.cap_width,1.49e-05,1.2815e-05,2.085e-06,4.34723e-12
19,69.2285,32.5535,design_options.finger_length,2.59e-05,3.40343e-05,8.13425e-06,6.61661e-11
19,69.2285,32.5535,design_options.finger_count,9,8,1,1
20,25.4409,7.16264,design_options.cap_gap,4.1e-06,3.93391e-06,1.66093e-07,2.7587e-14
20,25.4409,7.16264,design_options.cap_width,6.9e-06,8.82149e-06,1.92149e-06,3.69211e-12
20,25.4409,7.16264,design_options.finger_length,1.59e-05,1.63317e-05,4.31673e-07,1.86341e-13
20,25.4409,7.16264,design_options.finger_count,6,4,2,4
21,52.5811,22.0454,design_options.cap_gap,4.1e-06,2.32458e-06,1.77542e-06,3.15211e-12
21,52.5811,22.0454,design_options.cap_width,8.9e-06,1.24574e-05,3.55737e-06,1.26549e-11
21,52.5811,22.0454,design_options.finger_length,4.59e-05,4.54783e-05,4.21656e-07,1.77794e-13
21,52.5811,22.0454,design_options.finger_count,7,5,2,4
22,20.1054,1.44649,design_options.cap_gap,2.1e-06,2.20537e-06,1.05372e-07,1.11032e-14
22,20.1054,1.44649,design_options.cap_width,1.49e-05,1.29342e-05,1.96579e-06,3.86434e-12
22,20.1054,1.44649,design_options.finger_length,2.59e-05,2.98023e-05,3.90232e-06,1.52281e-11
22,20.1054,1.44649,design_options.finger_count,1,1,0,0
23,18.9949,3.07176,design_options.cap_gap,4.1e-06,3.99351e-06,1.06489e-07,1.13399e-14
23,18.9949,3.07176,design_options.cap_width,6.9e-06,5.96046e-06,9.39536e-07,8.82727e-13
23,18.9949,3.07176,design_options.finger_length,1.59e-05,4.14252e-05,2.55252e-05,6.51537e-10
23,18.9949,3.07176,design_options.finger_count,3,2,1,1
24,18.1256,0.738656,design_options.cap_gap,4.1e-06,2.20537e-06,1.89463e-06,3.58962e-12
24,18.1256,0.738656,design_options.cap_width,1.09e-05,1.0848e-05,5.19547e-08,2.69929e-15
24,18.1256,0.738656,design_options.finger_length,2.59e-05,2.86698e-05,2.76983e-06,7.67198e-12
24,18.1256,0.738656,design_options.finger_count,1,1,0,0
25,64.2105,29.9083,design_options.cap_gap,4.1e-06,3.8147e-06,2.85303e-07,8.13977e-14
25,64.2105,29.9083,design_options.cap_width,1.09e-05,1.21593e-05,1.25935e-06,1.58596e-12
25,64.2105,29.9083,design_options.finger_length,3.59e-05,3.45111e-05,1.38891e-06,1.92907e-12
25,64.2105,29.9083,design_options.finger_count,10,8,2,4
26,17.1455,2.30833,design_options.cap_gap,4.1e-06,4.05312e-06,4.68842e-08,2.19812e-15
26,17.1455,2.30833,design_options.cap_width,6.9e-06,5.96046e-06,9.39536e-07,8.82727e-13
26,17.1455,2.30833,design_options.finger_length,2.59e-05,2.81334e-05,2.23339e-06,4.98804e-12
26,17.1455,2.30833,design_options.finger_count,2,2,0,0
27,32.771,11.726,design_options.cap_gap,2.1e-06,2.44379e-06,3.4379e-07,1.18192e-13
27,32.771,11.726,design_options.cap_width,1.29e-05,1.00136e-05,2.88642e-06,8.33142e-12
27,32.771,11.726,design_options.finger_length,2.59e-05,1.90735e-05,6.82651e-06,4.66013e-11
27,32.771,11.726,design_options.finger_count,4,8,4,16
28,21.8603,6.82392,design_options.cap_gap,2.1e-06,2.08616e-06,1.38374e-08,1.91475e-16
28,21.8603,6.82392,design_options.cap_width,4.9e-06,5.06639e-06,1.66395e-07,2.76872e-14
28,21.8603,6.82392,design_options.finger_length,2.59e-05,2.35438e-05,2.35617e-06,5.55151e-12
28,21.8603,6.82392,design_options.finger_count,4,1,3,9
29,24.0789,4.91549,design_options.cap_gap,4.1e-06,4.11272e-06,1.27205e-08,1.61811e-16
29,24.0789,4.91549,design_options.cap_width,8.9e-06,9.05991e-06,1.59906e-07,2.55699e-14
29,24.0789,4.91549,design_options.finger_length,2.59e-05,2.62856e-05,3.85648e-07,1.48725e-13
29,24.0789,4.91549,design_options.finger_count,3,3,0,0
30,16.3844,0.476422,design_options.cap_gap,4.1e-06,2.14577e-06,1.95423e-06,3.81903e-12
30,16.3844,0.476422,design_options.cap_width,6.9e-06,6.79493e-06,1.0507e-07,1.10398e-14
30,16.3844,0.476422,design_options.finger_length,2.59e-05,2.7597e-05,1.69695e-06,2.87964e-12
30,16.3844,0.476422,design_options.finger_count,1,1,0,0
31,61.7499,26.6275,design_options.cap_gap,4.1e-06,3.99351e-06,1.06489e-07,1.13399e-14
31,61.7499,26.6275,design_options.cap_width,1.09e-05,1.2219e-05,1.31895e-06,1.73963e-12
31,61.7499,26.6275,design_options.finger_length,3.59e-05,3.618e-05,2.80019e-07,7.84109e-14
31,61.7499,26.6275,design_options.finger_count,9,8,1,1
32,45.9482,21.6019,design_options.cap_gap,2.1e-06,2.08616e-06,1.38374e-08,1.91475e-16
32,45.9482,21.6019,design_options.cap_width,1.09e-05,1.055e-05,3.49978e-07,1.22485e-13
32,45.9482,21.6019,design_options.finger_length,3.59e-05,3.8445e-05,2.545e-06,6.477e-12
32,45.9482,21.6019,design_options.finger_count,6,8,2,4
33,28.0882,10.4483,design_options.cap_gap,2.1e-06,2.08616e-06,1.38374e-08,1.91475e-16
33,28.0882,10.4483,design_options.cap_width,6.9e-06,6.02007e-06,8.79931e-07,7.74278e-13
33,28.0882,10.4483,design_options.finger_length,3.59e-05,3.54648e-05,4.35236e-07,1.89431e-13
33,28.0882,10.4483,design_options.finger_count,4,5,1,1
34,25.0565,6.1879,design_options.cap_gap,4.1e-06,4.11272e-06,1.27205e-08,1.61811e-16
34,25.0565,6.1879,design_options.cap_width,1.09e-05,9.95398e-06,9.46024e-07,8.94962e-13
34,25.0565,6.1879,design_options.finger_length,1.59e-05,1.60933e-05,1.93254e-07,3.73471e-14
34,25.0565,6.1879,design_options.finger_count,4,3,1,1
35,53.4221,23.3599,design_options.cap_gap,4.1e-06,3.8147e-06,2.85303e-07,8.13977e-14
35,53.4221,23.3599,design_options.cap_width,1.09e-05,1.12057e-05,3.05673e-07,9.34361e-14
35,53.4221,23.3599,design_options.finger_length,3.59e-05,3.3021e-05,2.87903e-06,8.2888e-12
35,53.4221,23.3599,design_options.finger_count,8,8,0,0
36,69.3427,37.6916,design_options.cap_gap,2.1e-06,2.08616e-06,1.38374e-08,1.91475e-16
36,69.3427,37.6916,design_options.cap_width,8.9e-06,8.9407e-06,4.06967e-08,1.65622e-15
36,69.3427,37.6916,design_options.finger_length,4.59e-05,4.6432e-05,5.32018e-07,2.83043e-13
36,69.3427,37.6916,design_options.finger_count,9,9,0,0
37,53.401,19.8729,design_options.cap_gap,4.1e-06,4.11272e-06,1.27205e-08,1.61811e-16
37,53.401,19.8729,design_options.cap_width,1.29e-05,1.29938e-05,9.38126e-08,8.8008e-15
37,53.401,19.8729,design_options.finger_length,1.59e-05,1.64509e-05,5.50882e-07,3.03471e-13
37,53.401,19.8729,design_options.finger_count,10,3,7,49
38,19.0736,0.832508,design_options.cap_gap,2.1e-06,2.14577e-06,4.57672e-08,2.09464e-15
38,19.0736,0.832508,design_options.cap_width,8.9e-06,7.80821e-06,1.09179e-06,1.19201e-12
38,19.0736,0.832508,design_options.finger_length,3.59e-05,4.08888e-05,4.98879e-06,2.4888e-11
38,19.0736,0.832508,design_options.finger_count,1,1,0,0
39,59.6183,32.9789,design_options.cap_gap,2.1e-06,2.08616e-06,1.38374e-08,1.91475e-16
39,59.6183,32.9789,design_options.cap_width,8.9e-06,9.11951e-06,2.19511e-07,4.81849e-14
39,59.6183,32.9789,design_options.finger_length,4.59e-05,4.47035e-05,1.19652e-06,1.43165e-12
39,59.6183,32.9789,design_options.finger_count,8,10,2,4
40,54.6721,25.5819,design_options.cap_gap,2.1e-06,2.20537e-06,1.05372e-07,1.11032e-14
40,54.6721,25.5819,design_options.cap_width,1.49e-05,1.25766e-05,2.32342e-06,5.39828e-12
40,54.6721,25.5819,design_options.finger_length,3.59e-05,3.53456e-05,5.54446e-07,3.0741e-13
40,54.6721,25.5819,design_options.finger_count,6,8,2,4
41,18.4242,2.73203,design_options.cap_gap,4.1e-06,4.05312e-06,4.68842e-08,2.19812e-15
41,18.4242,2.73203,design_options.cap_width,8.9e-06,8.22544e-06,6.74559e-07,4.5503e-13
41,18.4242,2.73203,design_options.finger_length,2.59e-05,2.7895e-05,1.99497e-06,3.97992e-12
41,18.4242,2.73203,design_options.finger_count,2,2,0,0
42,15.6465,0.839058,design_options.cap_gap,2.1e-06,2.14577e-06,4.57672e-08,2.09464e-15
42,15.6465,0.839058,design_options.cap_width,8.9e-06,6.73532e-06,2.16468e-06,4.68582e-12
42,15.6465,0.839058,design_options.finger_length,1.59e-05,1.74642e-05,1.56416e-06,2.4466e-12
42,15.6465,0.839058,design_options.finger_count,1,1,0,0
43,28.1498,6.56519,design_options.cap_gap,4.1e-06,4.23193e-06,1.3193e-07,1.74055e-14
43,28.1498,6.56519,design_options.cap_width,6.9e-06,6.79493e-06,1.0507e-07,1.10398e-14
43,28.1498,6.56519,design_options.finger_length,4.59e-05,4.38094e-05,2.09059e-06,4.37055e-12
43,28.1498,6.56519,design_options.finger_count,3,3,0,0
44,44.1823,20.9181,design_options.cap_gap,2.1e-06,2.08616e-06,1.38374e-08,1.91475e-16
44,44.1823,20.9181,design_options.cap_width,8.9e-06,8.64267e-06,2.57327e-07,6.62169e-14
44,44.1823,20.9181,design_options.finger_length,2.59e-05,2.54512e-05,4.48817e-07,2.01436e-13
44,44.1823,20.9181,design_options.finger_count,8,10,2,4
45,31.202,9.1347,design_options.cap_gap,2.1e-06,2.08616e-06,1.38374e-08,1.91475e-16
45,31.202,9.1347,design_options.cap_width,1.09e-05,1.03712e-05,5.28792e-07,2.79621e-13
45,31.202,9.1347,design_options.finger_length,3.59e-05,3.58224e-05,7.76085e-08,6.02308e-15
45,31.202,9.1347,design_options.finger_count,3,3,0,0
46,44.2056,16.8678,design_options.cap_gap,2.1e-06,3.93391e-06,1.83391e-06,3.36321e-12
46,44.2056,16.8678,design_options.cap_width,1.49e-05,1.0848e-05,4.05195e-06,1.64183e-11
46,44.2056,16.8678,design_options.finger_length,2.59e-05,2.65837e-05,6.83672e-07,4.67407e-13
46,44.2056,16.8678,design_options.finger_count,5,3,2,4
47,48.1653,18.9711,design_options.cap_gap,2.1e-06,3.93391e-06,1.83391e-06,3.36321e-12
47,48.1653,18.9711,design_options.cap_width,1.49e-05,1.10269e-05,3.87314e-06,1.50012e-11
47,48.1653,18.9711,design_options.finger_length,1.59e-05,1.95503e-05,3.65032e-06,1.33249e-11
47,48.1653,18.9711,design_options.finger_count,7,3,4,16
48,18.8973,0.891889,design_options.cap_gap,4.1e-06,2.20537e-06,1.89463e-06,3.58962e-12
48,18.8973,0.891889,design_options.cap_width,1.29e-05,1.27554e-05,1.44606e-07,2.09109e-14
48,18.8973,0.891889,design_options.finger_length,2.59e-05,2.78354e-05,1.93537e-06,3.74565e-12
48,18.8973,0.891889,design_options.finger_count,1,1,0,0
49,62.6954,31.1942,design_options.cap_gap,2.1e-06,2.08616e-06,1.38374e-08,1.91475e-16
49,62.6954,31.1942,design_options.cap_width,1.09e-05,1.07288e-05,1.71164e-07,2.92971e-14
49,62.6954,31.1942,design_options.finger_length,4.59e-05,4.48227e-05,1.07731e-06,1.16059e-12
49,62.6954,31.1942,design_options.finger_count,7,5,2,4
