sample_idx,top_to_top,top_to_bottom,top_to_ground,bottom_to_bottom,bottom_to_ground,ground_to_ground,param,ref_unscaled,pred_unscaled,abs_error_unscaled,sq_error_unscaled
3,46.9662,19.3886,27.1545,55.7969,35.7457,97.2985,design_options.cap_width,6.9e-06,7.67764e-06,7.77637e-07,6.04719e-13
3,46.9662,19.3886,27.1545,55.7969,35.7457,97.2985,design_options.finger_length,4.59e-05,4.64129e-05,5.12872e-07,2.63037e-13
3,46.9662,19.3886,27.1545,55.7969,35.7457,97.2985,design_options.finger_count,7,6.4039,0.5961,0.355336
4,31.5072,11.6125,19.5153,43.4322,31.2795,84.1424,design_options.cap_gap,4.1e-06,3.36643e-06,7.33569e-07,5.38123e-13
4,31.5072,11.6125,19.5153,43.4322,31.2795,84.1424,design_options.cap_width,4.9e-06,7.03061e-06,2.13061e-06,4.53948e-12
4,31.5072,11.6125,19.5153,43.4322,31.2795,84.1424,design_options.finger_length,2.59e-05,3.11785e-05,5.27846e-06,2.78621e-11
4,31.5072,11.6125,19.5153,43.4322,31.2795,84.1424,design_options.finger_count,8,5.82452,2.17548,4.7327
5,14.8649,1.9002,12.5917,16.829,14.6901,59.0333,design_options.cap_gap,2.1e-06,2.06731e-06,3.2689e-08,1.06857e-15
5,14.8649,1.9002,12.5917,16.829,14.6901,59.0333,design_options.cap_width,4.9e-06,5.27114e-06,3.71137e-07,1.37742e-13
5,14.8649,1.9002,12.5917,16.829,14.6901,59.0333,design_options.finger_length,1.59e-05,1.46153e-05,1.28467e-06,1.65037e-12
5,14.8649,1.9002,12.5917,16.829,14.6901,59.0333,design_options.finger_count,2,2.2837,0.283697,0.0804839
6,37.1784,18.1087,18.6985,45.7449,27.2344,79.0096,design_options.cap_gap,2.1e-06,2.09333e-06,6.67334e-09,4.45335e-17
6,37.1784,18.1087,18.6985,45.7449,27.2344,79.0096,design_options.cap_width,4.9e-06,4.82934e-06,7.06632e-08,4.99328e-15
6,37.1784,18.1087,18.6985,45.7449,27.2344,79.0096,design_options.finger_length,4.59e-05,4.27347e-05,3.16529e-06,1.0019e-11
6,37.1784,18.1087,18.6985,45.7449,27.2344,79.0096,design_options.finger_count,6,6.37257,0.372571,0.138809
7,21.0238,1.21495,19.4072,17.1202,15.6377,67.6876,design_options.cap_gap,2.1e-06,2.32084e-06,2.20841e-07,4.87706e-14
7,21.0238,1.21495,19.4072,17.1202,15.6377,67.6876,design_options.cap_width,1.29e-05,1.27606e-05,1.39419e-07,1.94377e-14
7,21.0238,1.21495,19.4072,17.1202,15.6377,67.6876,design_options.finger_length,3.59e-05,3.47714e-05,1.12861e-06,1.27376e-12
7,21.0238,1.21495,19.4072,17.1202,15.6377,67.6876,design_options.finger_count,1,0.924833,0.0751673,0.00565012
8,35.2976,11.7744,23.0238,58.696,46.2569,104.36,design_options.cap_gap,4.1e-06,4.00632e-06,9.36799e-08,8.77593e-15
8,35.2976,11.7744,23.0238,58.696,46.2569,104.36,design_options.cap_width,8.9e-06,9.35505e-06,4.5505e-07,2.0707e-13
8,35.2976,11.7744,23.0238,58.696,46.2569,104.36,design_options.finger_length,1.59e-05,1.62442e-05,3.44177e-07,1.18458e-13
8,35.2976,11.7744,23.0238,58.696,46.2569,104.36,design_options.finger_count,8,7.80804,0.191956,0.0368469
9,18.0009,2.513,15.1016,23.9349,21.0773,68.1567,design_options.cap_gap,4.1e-06,3.73109e-06,3.68911e-07,1.36095e-13
9,18.0009,2.513,15.1016,23.9349,21.0773,68.1567,design_options.cap_width,1.09e-05,1.09057e-05,5.7446e-09,3.30005e-17
9,18.0009,2.513,15.1016,23.9349,21.0773,68.1567,design_options.finger_length,1.59e-05,1.59091e-05,9.08505e-09,8.25381e-17
9,18.0009,2.513,15.1016,23.9349,21.0773,68.1567,design_options.finger_count,2,2.04704,0.0470388,0.00221265
10,49.0268,20.8073,27.7925,64.0077,42.567,104.879,design_options.cap_gap,4.1e-06,2.91539e-06,1.18461e-06,1.40331e-12
10,49.0268,20.8073,27.7925,64.0077,42.567,104.879,design_options.cap_width,6.9e-06,1.00603e-05,3.16025e-06,9.98718e-12
10,49.0268,20.8073,27.7925,64.0077,42.567,104.879,design_options.finger_length,3.59e-05,3.68764e-05,9.76449e-07,9.53452e-13
10,49.0268,20.8073,27.7925,64.0077,42.567,104.879,design_options.finger_count,9,6.7167,2.2833,5.21345
11,50.5124,17.7339,32.1609,86.8646,68.2927,137.323,design_options.cap_gap,4.1e-06,4.25357e-06,1.53566e-07,2.35826e-14
11,50.5124,17.7339,32.1609,86.8646,68.2927,137.323,design_options.cap_width,1.29e-05,1.24644e-05,4.35636e-07,1.89779e-13
11,50.5124,17.7339,32.1609,86.8646,68.2927,137.323,design_options.finger_length,1.59e-05,1.66383e-05,7.38349e-07,5.45159e-13
11,50.5124,17.7339,32.1609,86.8646,68.2927,137.323,design_options.finger_count,9,9.7614,0.761396,0.579724
12,26.2355,8.92473,16.9253,29.9598,20.6376,70.1874,design_options.cap_gap,2.1e-06,2.10711e-06,7.10823e-09,5.05269e-17
12,26.2355,8.92473,16.9253,29.9598,20.6376,70.1874,design_options.cap_width,4.9e-06,4.96219e-06,6.21858e-08,3.86708e-15
12,26.2355,8.92473,16.9253,29.9598,20.6376,70.1874,design_options.finger_length,2.59e-05,3.78538e-05,1.19538e-05,1.42894e-10
12,26.2355,8.92473,16.9253,29.9598,20.6376,70.1874,design_options.finger_count,5,4.10375,0.896253,0.80327
13,37.8214,13.0758,24.4236,59.4564,45.7596,105.196,design_options.cap_gap,2.1e-06,4.10371e-06,2.00371e-06,4.01487e-12
13,37.8214,13.0758,24.4236,59.4564,45.7596,105.196,design_options.cap_width,1.49e-05,8.78389e-06,6.11611e-06,3.74069e-11
13,37.8214,13.0758,24.4236,59.4564,45.7596,105.196,design_options.finger_length,1.59e-05,1.91727e-05,3.27267e-06,1.07104e-11
13,37.8214,13.0758,24.4236,59.4564,45.7596,105.196,design_options.finger_count,5,8.24843,3.24843,10.5523
14,20.6522,0.603684,19.6715,14.5686,13.7703,65.6365,design_options.cap_gap,4.1e-06,3.67384e-06,4.26158e-07,1.8161e-13
14,20.6522,0.603684,19.6715,14.5686,13.7703,65.6365,design_options.cap_width,8.9e-06,8.73895e-06,1.61053e-07,2.5938e-14
14,20.6522,0.603684,19.6715,14.5686,13.7703,65.6365,design_options.finger_length,4.59e-05,4.49551e-05,9.44907e-07,8.92848e-13
14,20.6522,0.603684,19.6715,14.5686,13.7703,65.6365,design_options.finger_count,1,0.936499,0.0635014,0.00403242
15,36.5602,15.0359,21.069,60.0026,44.4101,100.278,design_options.cap_gap,2.1e-06,2.09164e-06,8.36159e-09,6.99162e-17
15,36.5602,15.0359,21.069,60.0026,44.4101,100.278,design_options.cap_width,8.9e-06,8.63983e-06,2.60172e-07,6.76896e-14
15,36.5602,15.0359,21.069,60.0026,44.4101,100.278,design_options.finger_length,1.59e-05,1.56543e-05,2.45692e-07,6.03644e-14
15,36.5602,15.0359,21.069,60.0026,44.4101,100.278,design_options.finger_count,8,8.35727,0.357271,0.127643
16,24.7592,7.54311,16.8339,32.7926,24.9655,74.9881,design_options.cap_gap,2.1e-06,2.91419e-06,8.14188e-07,6.62902e-13
16,24.7592,7.54311,16.8339,32.7926,24.9655,74.9881,design_options.cap_width,6.9e-06,6.3962e-06,5.03804e-07,2.53819e-13
16,24.7592,7.54311,16.8339,32.7926,24.9655,74.9881,design_options.finger_length,1.59e-05,2.45181e-05,8.61807e-06,7.42711e-11
16,24.7592,7.54311,16.8339,32.7926,24.9655,74.9881,design_options.finger_count,5,4.55255,0.447453,0.200215
17,72.0831,42.283,29.167,101.787,58.9523,124.897,design_options.cap_gap,2.1e-06,2.09259e-06,7.40571e-09,5.48446e-17
17,72.0831,42.283,29.167,101.787,58.9523,124.897,design_options.cap_width,8.9e-06,8.69998e-06,2.00025e-07,4.00099e-14
17,72.0831,42.283,29.167,101.787,58.9523,124.897,design_options.finger_length,4.59e-05,4.63506e-05,4.50626e-07,2.03064e-13
17,72.0831,42.283,29.167,101.787,58.9523,124.897,design_options.finger_count,10,10.2199,0.219916,0.0483632
18,54.6278,25.6895,28.3393,77.7641,51.5126,115.57,design_options.cap_gap,4.1e-06,3.88974e-06,2.10263e-07,4.42104e-14
18,54.6278,25.6895,28.3393,77.7641,51.5126,115.57,design_options.cap_width,8.9e-06,8.26102e-06,6.3898e-07,4.08296e-13
18,54.6278,25.6895,28.3393,77.7641,51.5126,115.57,design_options.finger_length,4.59e-05,3.89892e-05,6.91078e-06,4.77588e-11
18,54.6278,25.6895,28.3393,77.7641,51.5126,115.57,design_options.finger_count,8,9.0808,1.0808,1.16812
19,69.2285,32.5535,36.1997,110.064,76.5115,150.91,design_options.cap_gap,2.1e-06,4.10911e-06,2.00911e-06,4.03651e-12
19,69.2285,32.5535,36.1997,110.064,76.5115,150.91,design_options.cap_width,1.49e-05,1.2914e-05,1.98597e-06,3.9441e-12
19,69.2285,32.5535,36.1997,110.064,76.5115,150.91,design_options.finger_length,2.59e-05,3.67602e-05,1.08602e-05,1.17943e-10
19,69.2285,32.5535,36.1997,110.064,76.5115,150.91,design_options.finger_count,9,9.7674,0.767397,0.588898
20,25.4409,7.16264,17.859,38.1388,30.655,82.1211,design_options.cap_gap,4.1e-06,4.07123e-06,2.87725e-08,8.27855e-16
20,25.4409,7.16264,17.859,38.1388,30.655,82.1211,design_options.cap_width,6.9e-06,6.94787e-06,4.7867e-08,2.29124e-15
20,25.4409,7.16264,17.859,38.1388,30.655,82.1211,design_options.finger_length,1.59e-05,1.56606e-05,2.39449e-07,5.73358e-14
20,25.4409,7.16264,17.859,38.1388,30.655,82.1211,design_options.finger_count,6,5.82533,0.174667,0.0305087
21,52.5811,22.0454,29.9842,65.5987,43.1109,108.448,design_options.cap_gap,4.1e-06,3.23613e-06,8.63868e-07,7.46268e-13
21,52.5811,22.0454,29.9842,65.5987,43.1109,108.448,design_options.cap_width,8.9e-06,1.08735e-05,1.97352e-06,3.89477e-12
21,52.5811,22.0454,29.9842,65.5987,43.1109,108.448,design_options.finger_length,4.59e-05,4.61395e-05,2.39463e-07,5.73425e-14
21,52.5811,22.0454,29.9842,65.5987,43.1109,108.448,design_options.finger_count,7,6.15113,0.848868,0.720578
22,20.1054,1.44649,18.3017,18.4928,16.7654,66.963,design_options.cap_gap,2.1e-06,2.22277e-06,1.22771e-07,1.50727e-14
22,20.1054,1.44649,18.3017,18.4928,16.7654,66.963,design_options.cap_width,1.49e-05,1.37639e-05,1.13613e-06,1.29079e-12
22,20.1054,1.44649,18.3017,18.4928,16.7654,66.963,design_options.finger_length,2.59e-05,2.65902e-05,6.9024e-07,4.76431e-13
22,20.1054,1.44649,18.3017,18.4928,16.7654,66.963,design_options.finger_count,1,0.977085,0.0229151,0.0005251
23,18.9949,3.07176,15.5384,22.1755,18.8158,66.3554,design_options.cap_gap,4.1e-06,3.54455e-06,5.55455e-07,3.0853e-13
23,18.9949,3.07176,15.5384,22.1755,18.8158,66.3554,design_options.cap_width,6.9e-06,6.31833e-06,5.81671e-07,3.38341e-13
23,18.9949,3.07176,15.5384,22.1755,18.8158,66.3554,design_options.finger_length,1.59e-05,3.77267e-05,2.18267e-05,4.76407e-10
23,18.9949,3.07176,15.5384,22.1755,18.8158,66.3554,design_options.finger_count,3,1.82031,1.17969,1.39167
24,18.1256,0.738656,17.0098,15.6968,14.6869,63.2526,design_options.cap_gap,4.1e-06,3.37366e-06,7.26339e-07,5.27568e-13
24,18.1256,0.738656,17.0098,15.6968,14.6869,63.2526,design_options.cap_width,1.09e-05,1.08405e-05,5.95235e-08,3.54304e-15
24,18.1256,0.738656,17.0098,15.6968,14.6869,63.2526,design_options.finger_length,2.59e-05,2.48791e-05,1.02094e-06,1.04231e-12
24,18.1256,0.738656,17.0098,15.6968,14.6869,63.2526,design_options.finger_count,1,0.98719,0.0128102,0.000164102
25,64.2105,29.9083,33.7206,100.995,70.0062,140.809,design_options.cap_gap,4.1e-06,4.26418e-06,1.64183e-07,2.69561e-14
25,64.2105,29.9083,33.7206,100.995,70.0062,140.809,design_options.cap_width,1.09e-05,1.14632e-05,5.63215e-07,3.17211e-13
25,64.2105,29.9083,33.7206,100.995,70.0062,140.809,design_options.finger_length,3.59e-05,3.65189e-05,6.18886e-07,3.8302e-13
25,64.2105,29.9083,33.7206,100.995,70.0062,140.809,design_options.finger_count,10,9.79078,0.209218,0.0437722
26,17.1455,2.30833,14.4716,20.3912,17.7853,64.2976,design_options.cap_gap,4.1e-06,3.68185e-06,4.18153e-07,1.74852e-13
26,17.1455,2.30833,14.4716,20.3912,17.7853,64.2976,design_options.cap_width,6.9e-06,6.8523e-06,4.76959e-08,2.2749e-15
26,17.1455,2.30833,14.4716,20.3912,17.7853,64.2976,design_options.finger_length,2.59e-05,2.64068e-05,5.06788e-07,2.56834e-13
26,17.1455,2.30833,14.4716,20.3912,17.7853,64.2976,design_options.finger_count,2,1.84221,0.157786,0.0248966
27,32.771,11.726,20.6346,49.0433,36.8581,91.7998,design_options.cap_gap,2.1e-06,2.10536e-06,5.36109e-09,2.87413e-17
27,32.771,11.726,20.6346,49.0433,36.8581,91.7998,design_options.cap_width,1.29e-05,1.0521e-05,2.37897e-06,5.65948e-12
27,32.771,11.726,20.6346,49.0433,36.8581,91.7998,design_options.finger_length,2.59e-05,1.97433e-05,6.15672e-06,3.79052e-11
27,32.771,11.726,20.6346,49.0433,36.8581,91.7998,design_options.finger_count,4,5.80383,1.80383,3.25382
28,21.8603,6.82392,14.6396,26.9862,19.8246,66.814,design_options.cap_gap,2.1e-06,2.08793e-06,1.20732e-08,1.45763e-16
28,21.8603,6.82392,14.6396,26.9862,19.8246,66.814,design_options.cap_width,4.9e-06,4.62641e-06,2.73588e-07,7.48503e-14
28,21.8603,6.82392,14.6396,26.9862,19.8246,66.814,design_options.finger_length,2.59e-05,2.14576e-05,4.4424e-06,1.97349e-11
28,21.8603,6.82392,14.6396,26.9862,19.8246,66.814,design_options.finger_count,4,4.7702,0.7702,0.593208
29,24.0789,4.91549,18.8126,27.6277,22.3521,73.4826,design_options.cap_gap,4.1e-06,3.95152e-06,1.48476e-07,2.2045e-14
29,24.0789,4.91549,18.8126,27.6277,22.3521,73.4826,design_options.cap_width,8.9e-06,8.75738e-06,1.42616e-07,2.03395e-14
29,24.0789,4.91549,18.8126,27.6277,22.3521,73.4826,design_options.finger_length,2.59e-05,2.93604e-05,3.46042e-06,1.19745e-11
29,24.0789,4.91549,18.8126,27.6277,22.3521,73.4826,design_options.finger_count,3,2.87317,0.126826,0.0160848
30,16.3844,0.476422,15.5898,13.5808,12.8967,60.0719,design_options.cap_gap,4.1e-06,2.89426e-06,1.20574e-06,1.4538e-12
30,16.3844,0.476422,15.5898,13.5808,12.8967,60.0719,design_options.cap_width,6.9e-06,7.30633e-06,4.06333e-07,1.65106e-13
30,16.3844,0.476422,15.5898,13.5808,12.8967,60.0719,design_options.finger_length,2.59e-05,2.34203e-05,2.47967e-06,6.14876e-12
30,16.3844,0.476422,15.5898,13.5808,12.8967,60.0719,design_options.finger_count,1,0.930717,0.0692828,0.00480011
31,61.7499,26.6275,34.5158,88.7331,61.1373,132.19,design_options.cap_gap,4.1e-06,4.19884e-06,9.88392e-08,9.76918e-15
31,61.7499,26.6275,34.5158,88.7331,61.1373,132.19,design_options.cap_width,1.09e-05,1.11298e-05,2.2984e-07,5.28262e-14
31,61.7499,26.6275,34.5158,88.7331,61.1373,132.19,design_options.finger_length,3.59e-05,3.71002e-05,1.20018e-06,1.44042e-12
31,61.7499,26.6275,34.5158,88.7331,61.1373,132.19,design_options.finger_count,9,8.7884,0.211596,0.0447727
32,45.9482,21.6019,23.8411,67.2098,44.9517,103.694,design_options.cap_gap,2.1e-06,2.07397e-06,2.60263e-08,6.77366e-16
32,45.9482,21.6019,23.8411,67.2098,44.9517,103.694,design_options.cap_width,1.09e-05,1.02646e-05,6.35438e-07,4.03782e-13
32,45.9482,21.6019,23.8411,67.2098,44.9517,103.694,design_options.finger_length,3.59e-05,3.58305e-05,6.94812e-08,4.82764e-15
32,45.9482,21.6019,23.8411,67.2098,44.9517,103.694,design_options.finger_count,6,6.39103,0.391025,0.152901
33,28.0882,10.4483,17.2387,35.9898,25.2016,75.1822,design_options.cap_gap,2.1e-06,2.08476e-06,1.52442e-08,2.32385e-16
33,28.0882,10.4483,17.2387,35.9898,25.2016,75.1822,design_options.cap_width,6.9e-06,5.82789e-06,1.07211e-06,1.14941e-12
33,28.0882,10.4483,17.2387,35.9898,25.2016,75.1822,design_options.finger_length,3.59e-05,3.26367e-05,3.26327e-06,1.06489e-11
33,28.0882,10.4483,17.2387,35.9898,25.2016,75.1822,design_options.finger_count,4,4.81015,0.810155,0.656351
34,25.0565,6.1879,18.4215,38.6161,31.9447,84.2977,design_options.cap_gap,4.1e-06,4.14693e-06,4.69348e-08,2.20287e-15
34,25.0565,6.1879,18.4215,38.6161,31.9447,84.2977,design_options.cap_width,1.09e-05,1.01448e-05,7.5517e-07,5.70281e-13
34,25.0565,6.1879,18.4215,38.6161,31.9447,84.2977,design_options.finger_length,1.59e-05,1.59036e-05,3.58806e-09,1.28742e-17
34,25.0565,6.1879,18.4215,38.6161,31.9447,84.2977,design_options.finger_count,4,4.40963,0.409631,0.167798
35,53.4221,23.3599,29.4938,82.5142,58.2823,123.896,design_options.cap_gap,4.1e-06,4.14125e-06,4.12541e-08,1.7019e-15
35,53.4221,23.3599,29.4938,82.5142,58.2823,123.896,design_options.cap_width,1.09e-05,1.07178e-05,1.82189e-07,3.31928e-14
35,53.4221,23.3599,29.4938,82.5142,58.2823,123.896,design_options.finger_length,3.59e-05,3.45353e-05,1.3647e-06,1.86242e-12
35,53.4221,23.3599,29.4938,82.5142,58.2823,123.896,design_options.finger_count,8,8.4034,0.403401,0.162733
36,69.3427,37.6916,31.3882,89.044,50.6894,118.03,design_options.cap_gap,2.1e-06,2.11469e-06,1.4693e-08,2.15883e-16
36,69.3427,37.6916,31.3882,89.044,50.6894,118.03,design_options.cap_width,8.9e-06,8.58335e-06,3.16649e-07,1.00267e-13
36,69.3427,37.6916,31.3882,89.044,50.6894,118.03,design_options.finger_length,4.59e-05,4.65485e-05,6.48535e-07,4.20598e-13
36,69.3427,37.6916,31.3882,89.044,50.6894,118.03,design_options.finger_count,9,9.34908,0.349075,0.121854
37,53.401,19.8729,32.9914,97.1459,76.4302,147.311,design_options.cap_gap,4.1e-06,4.32703e-06,2.27028e-07,5.15417e-14
37,53.401,19.8729,32.9914,97.1459,76.4302,147.311,design_options.cap_width,1.29e-05,1.24368e-05,4.63216e-07,2.14569e-13
37,53.401,19.8729,32.9914,97.1459,76.4302,147.311,design_options.finger_length,1.59e-05,1.56348e-05,2.65168e-07,7.03139e-14
37,53.401,19.8729,32.9914,97.1459,76.4302,147.311,design_options.finger_count,10,10.9092,0.909181,0.826609
38,19.0736,0.832508,17.8833,14.687,13.6213,62.8742,design_options.cap_gap,2.1e-06,2.73584e-06,6.35841e-07,4.04294e-13
38,19.0736,0.832508,17.8833,14.687,13.6213,62.8742,design_options.cap_width,8.9e-06,8.29836e-06,6.01644e-07,3.61975e-13
38,19.0736,0.832508,17.8833,14.687,13.6213,62.8742,design_options.finger_length,3.59e-05,3.55604e-05,3.39608e-07,1.15334e-13
38,19.0736,0.832508,17.8833,14.687,13.6213,62.8742,design_options.finger_count,1,0.945709,0.0542914,0.00294755
39,59.6183,32.9789,26.087,83.0738,49.5217,111.454,design_options.cap_gap,2.1e-06,2.09779e-06,2.21068e-09,4.88711e-18
39,59.6183,32.9789,26.087,83.0738,49.5217,111.454,design_options.cap_width,8.9e-06,8.55032e-06,3.49677e-07,1.22274e-13
39,59.6183,32.9789,26.087,83.0738,49.5217,111.454,design_options.finger_length,4.59e-05,4.51141e-05,7.85872e-07,6.17595e-13
39,59.6183,32.9789,26.087,83.0738,49.5217,111.454,design_options.finger_count,8,8.12438,0.124377,0.0154697
40,54.6721,25.5819,28.5251,84.3501,58.2423,123.78,design_options.cap_gap,2.1e-06,2.09174e-06,8.25905e-09,6.82119e-17
40,54.6721,25.5819,28.5251,84.3501,58.2423,123.78,design_options.cap_width,1.49e-05,1.40166e-05,8.83441e-07,7.80467e-13
40,54.6721,25.5819,28.5251,84.3501,58.2423,123.78,design_options.finger_length,3.59e-05,3.55219e-05,3.78062e-07,1.42931e-13
40,54.6721,25.5819,28.5251,84.3501,58.2423,123.78,design_options.finger_count,6,6.36647,0.366468,0.134299
41,18.4242,2.73203,15.3076,22.9599,19.8995,67.2247,design_options.cap_gap,4.1e-06,3.73516e-06,3.64843e-07,1.3311e-13
41,18.4242,2.73203,15.3076,22.9599,19.8995,67.2247,design_options.cap_width,8.9e-06,9.02398e-06,1.23982e-07,1.53715e-14
41,18.4242,2.73203,15.3076,22.9599,19.8995,67.2247,design_options.finger_length,2.59e-05,2.58281e-05,7.19075e-08,5.17069e-15
41,18.4242,2.73203,15.3076,22.9599,19.8995,67.2247,design_options.finger_count,2,1.89898,0.101019,0.0102048
42,15.6465,0.839058,14.4514,14.6748,13.6211,59.0111,design_options.cap_gap,2.1e-06,3.4059e-06,1.3059e-06,1.70536e-12
42,15.6465,0.839058,14.4514,14.6748,13.6211,59.0111,design_options.cap_width,8.9e-06,7.48033e-06,1.41967e-06,2.01545e-12
42,15.6465,0.839058,14.4514,14.6748,13.6211,59.0111,design_options.finger_length,1.59e-05,1.63757e-05,4.7571e-07,2.263e-13
42,15.6465,0.839058,14.4514,14.6748,13.6211,59.0111,design_options.finger_count,1,1.07,0.0700036,0.00490051
43,28.1498,6.56519,21.1943,27.1646,20.2131,74.0118,design_options.cap_gap,4.1e-06,3.97097e-06,1.29034e-07,1.66498e-14
43,28.1498,6.56519,21.1943,27.1646,20.2131,74.0118,design_options.cap_width,6.9e-06,6.71298e-06,1.87016e-07,3.49748e-14
43,28.1498,6.56519,21.1943,27.1646,20.2131,74.0118,design_options.finger_length,4.59e-05,4.53928e-05,5.07239e-07,2.57292e-13
43,28.1498,6.56519,21.1943,27.1646,20.2131,74.0118,design_options.finger_count,3,2.96593,0.0340743,0.00116106
44,44.1823,20.9181,22.8212,67.6172,46.0841,104.084,design_options.cap_gap,2.1e-06,2.09172e-06,8.28133e-09,6.85804e-17
44,44.1823,20.9181,22.8212,67.6172,46.0841,104.084,design_options.cap_width,8.9e-06,7.8838e-06,1.0162e-06,1.03267e-12
44,44.1823,20.9181,22.8212,67.6172,46.0841,104.084,design_options.finger_length,2.59e-05,2.48526e-05,1.04742e-06,1.09709e-12
44,44.1823,20.9181,22.8212,67.6172,46.0841,104.084,design_options.finger_count,8,9.2036,1.2036,1.44864
45,31.202,9.1347,21.6212,34.914,25.3663,79.554,design_options.cap_gap,2.1e-06,2.31884e-06,2.18837e-07,4.78895e-14
45,31.202,9.1347,21.6212,34.914,25.3663,79.554,design_options.cap_width,1.09e-05,1.0238e-05,6.61955e-07,4.38185e-13
45,31.202,9.1347,21.6212,34.914,25.3663,79.554,design_options.finger_length,3.59e-05,3.50316e-05,8.684e-07,7.54118e-13
45,31.202,9.1347,21.6212,34.914,25.3663,79.554,design_options.finger_count,3,3.07832,0.0783191,0.00613388
46,44.2056,16.8678,26.9761,63.863,46.3629,108.493,design_options.cap_gap,2.1e-06,3.86307e-06,1.76307e-06,3.10841e-12
46,44.2056,16.8678,26.9761,63.863,46.3629,108.493,design_options.cap_width,1.49e-05,1.0065e-05,4.83502e-06,2.33774e-11
46,44.2056,16.8678,26.9761,63.863,46.3629,108.493,design_options.finger_length,2.59e-05,2.62893e-05,3.89257e-07,1.51521e-13
46,44.2056,16.8678,26.9761,63.863,46.3629,108.493,design_options.finger_count,5,7.1907,2.1907,4.79915
47,48.1653,18.9711,28.7424,80.4632,60.5926,125.754,design_options.cap_gap,2.1e-06,4.08363e-06,1.98363e-06,3.93477e-12
47,48.1653,18.9711,28.7424,80.4632,60.5926,125.754,design_options.cap_width,1.49e-05,1.04451e-05,4.45492e-06,1.98463e-11
47,48.1653,18.9711,28.7424,80.4632,60.5926,125.754,design_options.finger_length,1.59e-05,2.16829e-05,5.78287e-06,3.34416e-11
47,48.1653,18.9711,28.7424,80.4632,60.5926,125.754,design_options.finger_count,7,9.20273,2.20273,4.852
48,18.8973,0.891889,17.6243,16.9026,15.7289,65.5983,design_options.cap_gap,4.1e-06,3.16668e-06,9.33317e-07,8.7108e-13
48,18.8973,0.891889,17.6243,16.9026,15.7289,65.5983,design_options.cap_width,1.29e-05,1.27585e-05,1.41504e-07,2.00233e-14
48,18.8973,0.891889,17.6243,16.9026,15.7289,65.5983,design_options.finger_length,2.59e-05,2.48065e-05,1.09353e-06,1.1958e-12
48,18.8973,0.891889,17.6243,16.9026,15.7289,65.5983,design_options.finger_count,1,1.06775,0.0677493,0.00458996
49,62.6954,31.1942,31.0055,80.2286,48.6298,115.722,design_options.cap_gap,2.1e-06,2.10562e-06,5.61711e-09,3.1552e-17
49,62.6954,31.1942,31.0055,80.2286,48.6298,115.722,design_options.cap_width,1.09e-05,1.02091e-05,6.90893e-07,4.77333e-13
49,62.6954,31.1942,31.0055,80.2286,48.6298,115.722,design_options.finger_length,4.59e-05,4.49415e-05,9.58454e-07,9.18635e-13
49,62.6954,31.1942,31.0055,80.2286,48.6298,115.722,design_options.finger_count,7,7.52593,0.52593,0.276602
