sample_idx,param,ref_unscaled,pred_unscaled,abs_error_unscaled,sq_error_unscaled
17,cavity_frequency,6.44035e+09,6.4443e+09,3.95043e+06,1.56059e+13
17,kappa,136270,134995,1275.04,1.62573e+06
18,cavity_frequency,5.54039e+09,5.51606e+09,2.43339e+07,5.92139e+14
18,kappa,66534.9,66736.9,202.008,40807.4
19,cavity_frequency,9.60777e+09,9.50749e+09,1.00272e+08,1.00545e+16
19,kappa,69100.4,88045.6,18945.2,3.58919e+08
20,cavity_frequency,6.14868e+09,6.14562e+09,3.06161e+06,9.37348e+12
20,kappa,253525,262875,9350.19,8.7426e+07
21,cavity_frequency,4.99722e+09,4.99274e+09,4.47469e+06,2.00228e+13
21,kappa,145026,140039,4987.39,2.4874e+07
22,cavity_frequency,6.5167e+09,6.50833e+09,8.36519e+06,6.99765e+13
22,kappa,133934,134877,943.507,890205
23,cavity_frequency,5.50424e+09,5.49603e+09,8.20933e+06,6.7393e+13
23,kappa,187737,193174,5436.68,2.95575e+07
24,cavity_frequency,6.99602e+09,6.96321e+09,3.28109e+07,1.07655e+15
24,kappa,319317,386570,67253.1,4.52299e+09
25,cavity_frequency,6.00592e+09,6.00285e+09,3.07715e+06,9.46887e+12
25,kappa,111491,108077,3413.88,1.16546e+07
26,cavity_frequency,6.12199e+09,6.14457e+09,2.25849e+07,5.10078e+14
26,kappa,470989,511852,40863.5,1.66983e+09
27,cavity_frequency,7.48969e+09,7.49509e+09,5.40342e+06,2.9197e+13
27,kappa,46004.7,41210.6,4794.1,2.29834e+07
28,cavity_frequency,5.20433e+09,5.20904e+09,4.71484e+06,2.22297e+13
28,kappa,164140,164139,0.573887,0.329346
29,cavity_frequency,6.71239e+09,6.6888e+09,2.35834e+07,5.56175e+14
29,kappa,155227,149903,5323.98,2.83447e+07
30,cavity_frequency,7.36431e+09,7.37532e+09,1.1012e+07,1.21265e+14
30,kappa,153466,152767,699.914,489880
31,cavity_frequency,5.00107e+09,5.00164e+09,569367,3.24179e+11
31,kappa,132281,134194,1912.23,3.65661e+06
32,cavity_frequency,5.88235e+09,5.8599e+09,2.24552e+07,5.04237e+14
32,kappa,102422,105685,3263.2,1.06485e+07
33,cavity_frequency,7.83668e+09,7.82912e+09,7.55614e+06,5.70953e+13
33,kappa,518915,527463,8548.52,7.30773e+07
34,cavity_frequency,6.65745e+09,6.64126e+09,1.61844e+07,2.61933e+14
34,kappa,150599,147005,3594.93,1.29235e+07
35,cavity_frequency,5.54467e+09,5.52588e+09,1.87959e+07,3.53286e+14
35,kappa,189803,185492,4311.57,1.85897e+07
36,cavity_frequency,5.44668e+09,5.44342e+09,3.26421e+06,1.0655e+13
36,kappa,188346,187851,495.185,245208
37,cavity_frequency,4.98029e+09,4.97426e+09,6.02871e+06,3.63454e+13
37,kappa,143263,137782,5481.2,3.00436e+07
38,cavity_frequency,5.48871e+09,5.48168e+09,7.0266e+06,4.93731e+13
38,kappa,192492,191722,769.883,592720
39,cavity_frequency,5.2964e+09,5.27819e+09,1.82151e+07,3.31791e+14
39,kappa,58800.6,56247.8,2552.77,6.51663e+06
40,cavity_frequency,6.21394e+09,6.22661e+09,1.26748e+07,1.60652e+14
40,kappa,21853.5,24442.3,2588.74,6.70158e+06
41,cavity_frequency,5.43878e+09,5.42284e+09,1.59417e+07,2.54137e+14
41,kappa,178757,174576,4181.12,1.74818e+07
42,cavity_frequency,7.82564e+09,7.77561e+09,5.00325e+07,2.50326e+15
42,kappa,168960,161826,7134.02,5.08942e+07
43,cavity_frequency,8.42425e+09,8.44474e+09,2.04962e+07,4.20096e+14
43,kappa,611164,612677,1512.68,2.2882e+06
44,cavity_frequency,5.64688e+09,5.65101e+09,4.12566e+06,1.7021e+13
44,kappa,205132,204692,440.093,193681
45,cavity_frequency,6.45085e+09,6.46219e+09,1.13467e+07,1.28749e+14
45,kappa,649719,604707,45012.4,2.02612e+09
46,cavity_frequency,5.18555e+09,5.18991e+09,4.36374e+06,1.90422e+13
46,kappa,162678,162204,474.706,225346
47,cavity_frequency,5.08845e+09,5.09232e+09,3.87721e+06,1.50328e+13
47,kappa,143829,140351,3478.33,1.20988e+07
48,cavity_frequency,8.96333e+09,8.96018e+09,3.15097e+06,9.92858e+12
48,kappa,282985,286360,3374.28,1.13857e+07
49,cavity_frequency,5.86772e+09,5.84749e+09,2.02317e+07,4.09321e+14
49,kappa,101031,101062,31.0551,964.422
