sample_idx,param,ref_unscaled,pred_unscaled,abs_error_unscaled,sq_error_unscaled
31,claw_to_claw,86.3471,86.1568,0.190308,0.0362171
31,ground_to_ground,309.838,309.036,0.802684,0.644302
32,cross_to_ground,156.198,156.563,0.365361,0.133489
32,claw_to_ground,92.521,92.6992,0.178264,0.0317781
32,cross_to_claw,5.93444,5.93327,0.00116955,1.36784e-06
32,cross_to_cross,156.198,156.699,0.500753,0.250753
32,claw_to_claw,98.8679,99.118,0.250056,0.0625281
32,ground_to_ground,310.663,311.019,0.356167,0.126855
33,cross_to_ground,56.26,58.5127,2.25268,5.07459
33,claw_to_ground,58.6458,59.2297,0.583943,0.34099
33,cross_to_claw,2.98994,3.12695,0.137013,0.0187726
33,cross_to_cross,56.26,58.2721,2.01203,4.04827
33,claw_to_claw,62.0852,62.7297,0.644512,0.415396
33,ground_to_ground,158.56,161.456,2.89615,8.38768
34,cross_to_ground,164.345,163.619,0.726133,0.527269
34,claw_to_ground,89.9811,89.9591,0.0219988,0.000483948
34,cross_to_claw,3.77364,3.7906,0.0169589,0.000287603
34,cross_to_cross,164.345,163.714,0.631086,0.398269
34,claw_to_claw,94.1139,94.1285,0.0146424,0.0002144
34,ground_to_ground,316.447,315.824,0.62305,0.388192
35,cross_to_ground,161.198,161.304,0.106162,0.0112705
35,claw_to_ground,99.2928,99.3808,0.088046,0.00775209
35,cross_to_claw,6.64752,6.63622,0.0112991,0.000127669
35,cross_to_cross,161.198,161.462,0.264396,0.0699053
35,claw_to_claw,106.419,106.564,0.14453,0.0208888
35,ground_to_ground,322.876,323.282,0.406447,0.165199
36,cross_to_ground,157.365,156.617,0.748457,0.560187
36,claw_to_ground,112.046,111.102,0.943302,0.889819
36,cross_to_claw,5.50703,5.51837,0.0113416,0.000128631
36,cross_to_cross,157.365,156.795,0.57002,0.324923
36,claw_to_claw,118.084,117.152,0.932387,0.869346
36,ground_to_ground,330.323,328.98,1.34268,1.80278
37,cross_to_ground,194.212,191.976,2.23514,4.99585
37,claw_to_ground,79.3731,79.0304,0.342735,0.117467
37,cross_to_claw,2.92829,2.92204,0.00625478,3.91223e-05
37,cross_to_cross,194.212,192.062,2.14963,4.62091
37,claw_to_claw,82.5874,82.2361,0.351265,0.123387
37,ground_to_ground,340.336,338.205,2.13055,4.53924
38,cross_to_ground,142.5,142.26,0.240074,0.0576355
38,claw_to_ground,80.3076,80.1592,0.14842,0.0220284
38,cross_to_claw,3.01723,3.05875,0.0415221,0.00172408
38,cross_to_cross,142.5,142.33,0.16999,0.0288967
38,claw_to_claw,83.7106,83.5238,0.186829,0.0349051
38,ground_to_ground,282.094,281.502,0.591654,0.350054
39,cross_to_ground,185.993,186.335,0.34178,0.116814
39,claw_to_ground,98.0671,98.2389,0.171832,0.0295261
39,cross_to_claw,4.17102,4.18851,0.0174856,0.000305748
39,cross_to_cross,185.993,186.515,0.521712,0.272183
39,claw_to_claw,102.615,102.841,0.22539,0.0508008
39,ground_to_ground,350.527,351.222,0.69478,0.482719
40,cross_to_ground,186.708,186.913,0.204707,0.0419048
40,claw_to_ground,119.225,120.048,0.822508,0.67652
40,cross_to_claw,8.69031,8.73115,0.0408406,0.00166796
40,cross_to_cross,186.708,187.172,0.464457,0.21572
40,claw_to_claw,128.477,129.49,1.01272,1.02561
40,ground_to_ground,373.156,373.952,0.795443,0.632729
41,cross_to_ground,93.7133,96.207,2.49379,6.21897
41,claw_to_ground,92.442,92.8885,0.446505,0.199366
41,cross_to_claw,6.39665,6.21828,0.178373,0.0318169
41,cross_to_cross,93.7133,96.1031,2.38985,5.71139
41,claw_to_claw,99.3924,99.6513,0.258861,0.067009
41,ground_to_ground,236.824,239.744,2.91966,8.52439
42,cross_to_ground,158.003,157.322,0.681575,0.464544
42,claw_to_ground,86.6498,86.5169,0.132967,0.0176801
42,cross_to_claw,4.77891,4.73797,0.040943,0.00167633
42,cross_to_cross,158.003,157.41,0.593196,0.351881
42,claw_to_claw,91.8231,91.5815,0.241588,0.0583648
42,ground_to_ground,305.876,305.145,0.730722,0.533955
43,cross_to_ground,121.35,122.543,1.19362,1.42473
43,claw_to_ground,55.8194,56.59,0.77065,0.593901
43,cross_to_claw,2.33458,2.29862,0.0359591,0.00129305
43,cross_to_cross,121.35,122.515,1.16488,1.35695
43,claw_to_claw,58.4176,59.122,0.70439,0.496166
43,ground_to_ground,232.363,234.264,1.90074,3.6128
44,cross_to_ground,135.979,136.324,0.344757,0.118858
44,claw_to_ground,75.8848,75.779,0.105794,0.0111923
44,cross_to_claw,4.23694,4.26268,0.025742,0.000662649
44,cross_to_cross,135.979,136.377,0.397888,0.158315
44,claw_to_claw,80.4831,80.3508,0.132293,0.0175014
44,ground_to_ground,270.329,270.143,0.1863,0.0347078
45,cross_to_ground,101.585,102.711,1.12596,1.26779
45,claw_to_ground,89.394,89.5615,0.167483,0.0280505
45,cross_to_claw,4.10747,4.10802,0.000549352,3.01788e-07
45,cross_to_cross,101.585,102.758,1.17267,1.37516
45,claw_to_claw,94.0172,94.1462,0.128962,0.0166312
45,ground_to_ground,242.671,244.164,1.4931,2.22935
46,cross_to_ground,190.859,193.135,2.27638,5.18192
46,claw_to_ground,132.609,134.211,1.60265,2.56848
46,cross_to_claw,10.2583,10.2363,0.0220405,0.000485783
46,cross_to_cross,190.859,193.477,2.61792,6.8535
46,claw_to_claw,143.423,145.246,1.82312,3.32378
46,ground_to_ground,391.384,395.444,4.05982,16.4821
47,cross_to_ground,175.274,175.543,0.268809,0.0722584
47,claw_to_ground,91.046,91.1219,0.0759401,0.0057669
47,cross_to_claw,3.68023,3.68984,0.0096096,9.23444e-05
47,cross_to_cross,175.274,175.699,0.424876,0.18052
47,claw_to_claw,95.1264,95.1683,0.0418939,0.0017551
47,ground_to_ground,330.986,331.418,0.432327,0.186906
48,cross_to_ground,115.148,116.403,1.25534,1.57587
48,claw_to_ground,107.021,105.941,1.07987,1.16612
48,cross_to_claw,7.78498,7.4628,0.322178,0.103798
48,cross_to_cross,115.148,116.42,1.27221,1.61853
48,claw_to_claw,115.386,113.965,1.42078,2.01861
48,ground_to_ground,276.513,276.729,0.21629,0.0467814
49,cross_to_ground,150.282,150.847,0.564569,0.318738
49,claw_to_ground,95.6985,95.8916,0.193144,0.0373048
49,cross_to_claw,6.33415,6.31943,0.014723,0.000216766
49,cross_to_cross,150.282,150.985,0.7026,0.493647
49,claw_to_claw,102.511,102.737,0.226216,0.0511738
49,ground_to_ground,306.818,307.589,0.770303,0.593367
