sample_idx,param,ref,pred,abs_error,sq_error
8,cross_to_ground,0.725292,0.726649,0.00135713,1.84181e-06
8,claw_to_ground,0.565051,0.571975,0.0069232,4.79307e-05
8,cross_to_claw,0.360801,0.364528,0.00372722,1.38921e-05
8,cross_to_cross,0.725292,0.728318,0.00302666,9.16066e-06
8,claw_to_claw,0.559253,0.566592,0.00733899,5.38607e-05
8,ground_to_ground,0.689142,0.691991,0.00284878,8.11553e-06
9,cross_to_ground,0.475451,0.472117,0.00333388,1.11148e-05
9,claw_to_ground,0.195778,0.189996,0.0057821,3.34327e-05
9,cross_to_claw,0.111282,0.114803,0.00352063,1.23948e-05
9,cross_to_cross,0.475451,0.47247,0.00298147,8.88918e-06
9,claw_to_claw,0.189464,0.184203,0.00526128,2.76811e-05
9,ground_to_ground,0.381446,0.378527,0.00291902,8.52069e-06
10,cross_to_ground,0.597472,0.592142,0.00533037,2.84128e-05
10,claw_to_ground,0.0553361,0.0603689,0.00503284,2.53294e-05
10,cross_to_claw,0.0700116,0.0780905,0.00807885,6.52678e-05
10,cross_to_cross,0.597472,0.592138,0.00533395,2.8451e-05
10,claw_to_claw,0.0540579,0.0587107,0.00465281,2.16487e-05
10,ground_to_ground,0.408613,0.407927,0.000685905,4.70466e-07
11,cross_to_ground,0.488788,0.488546,0.000242621,5.8865e-08
11,claw_to_ground,0.305407,0.304322,0.00108504,1.17731e-06
11,cross_to_claw,0.304667,0.29864,0.00602711,3.63261e-05
11,cross_to_cross,0.488788,0.488952,0.000163167,2.66236e-08
11,claw_to_claw,0.311031,0.30942,0.00161159,2.59724e-06
11,ground_to_ground,0.43364,0.431552,0.00208797,4.35961e-06
12,cross_to_ground,0.53325,0.532707,0.000542529,2.94337e-07
12,claw_to_ground,0.11294,0.112288,0.000651889,4.24959e-07
12,cross_to_claw,0.147654,0.149471,0.00181735,3.30277e-06
12,cross_to_cross,0.53325,0.532958,0.00029207,8.53048e-08
12,claw_to_claw,0.115663,0.114643,0.00102017,1.04074e-06
12,ground_to_ground,0.391134,0.389934,0.00120028,1.44067e-06
13,cross_to_ground,0.917929,0.903002,0.0149271,0.000222818
13,claw_to_ground,0.487229,0.474754,0.0124753,0.000155633
13,cross_to_claw,0.282345,0.280158,0.00218646,4.7806e-06
13,cross_to_cross,0.917929,0.90411,0.0138189,0.000190963
13,claw_to_claw,0.478485,0.46708,0.0114055,0.000130085
13,ground_to_ground,0.781127,0.770777,0.0103496,0.000107114
14,cross_to_ground,0.132011,0.146017,0.0140057,0.00019616
14,claw_to_ground,0.00270342,0.00886509,0.00616166,3.79661e-05
14,cross_to_claw,0.0688727,0.0728058,0.0039331,1.54693e-05
14,cross_to_cross,0.132011,0.144974,0.0129633,0.000168046
14,claw_to_claw,0.00554335,0.0111075,0.00556411,3.09594e-05
14,ground_to_ground,0.0826524,0.0928045,0.0101521,0.000103065
15,cross_to_ground,0.942876,0.951064,0.00818869,6.70546e-05
15,claw_to_ground,0.79584,0.798691,0.00285094,8.12785e-06
15,cross_to_claw,0.827238,0.823798,0.00343938,1.18294e-05
15,cross_to_cross,0.942876,0.954585,0.0117099,0.000137122
15,claw_to_claw,0.820564,0.824204,0.00363959,1.32466e-05
15,ground_to_ground,0.916598,0.924757,0.00815883,6.65666e-05
16,cross_to_ground,-0.00901885,-0.0465818,0.037563,0.00141098
16,claw_to_ground,-0.00128497,-0.0264673,0.0251823,0.00063415
16,cross_to_claw,0.102722,0.102181,0.000541611,2.93342e-07
16,cross_to_cross,-0.00901885,-0.0409722,0.0319533,0.00102101
16,claw_to_claw,0.00578106,-0.0209099,0.026691,0.000712408
16,ground_to_ground,-0.0139514,-0.0490521,0.0351007,0.00123206
17,cross_to_ground,0.134756,0.141194,0.00643811,4.14493e-05
17,claw_to_ground,0.059336,0.0603592,0.00102316,1.04686e-06
17,cross_to_claw,0.0358441,0.0398928,0.00404871,1.6392e-05
17,cross_to_cross,0.134756,0.141216,0.00646043,4.17372e-05
17,claw_to_claw,0.0552252,0.055928,0.000702787,4.9391e-07
17,ground_to_ground,0.106649,0.110766,0.00411716,1.6951e-05
18,cross_to_ground,0.925295,0.924799,0.000495581,2.456e-07
18,claw_to_ground,0.60384,0.605928,0.00208839,4.36137e-06
18,cross_to_claw,0.615412,0.607574,0.00783811,6.1436e-05
18,cross_to_cross,0.925295,0.926309,0.00101468,1.02958e-06
18,claw_to_claw,0.620342,0.623552,0.00320992,1.03036e-05
18,ground_to_ground,0.831788,0.833947,0.00215894,4.66102e-06
19,cross_to_ground,0.459715,0.458473,0.00124197,1.54249e-06
19,claw_to_ground,0.29722,0.296855,0.000365498,1.33588e-07
19,cross_to_claw,0.344106,0.339257,0.00484878,2.35106e-05
19,cross_to_cross,0.459715,0.45889,0.000825453,6.81373e-07
19,claw_to_claw,0.307416,0.307329,8.69752e-05,7.56469e-09
19,ground_to_ground,0.413454,0.411131,0.00232315,5.39704e-06
20,cross_to_ground,0.891126,0.880966,0.0101594,0.000103214
20,claw_to_ground,0.687122,0.677296,0.00982567,9.65439e-05
20,cross_to_claw,0.710181,0.691475,0.0187058,0.000349909
20,cross_to_cross,0.891126,0.883038,0.00808805,6.54165e-05
20,claw_to_claw,0.707411,0.698524,0.0088869,7.8977e-05
20,ground_to_ground,0.842361,0.83285,0.00951133,9.04653e-05
21,cross_to_ground,0.202373,0.211442,0.0090698,8.22613e-05
21,claw_to_ground,0.159411,0.159797,0.000385399,1.48532e-07
21,cross_to_claw,0.110617,0.109108,0.00150833,2.27506e-06
21,cross_to_cross,0.202373,0.211258,0.00888501,7.89435e-05
21,claw_to_claw,0.156303,0.15581,0.000493293,2.43338e-07
21,ground_to_ground,0.187902,0.193317,0.00541513,2.93236e-05
22,cross_to_ground,0.69008,0.687186,0.00289398,8.37512e-06
22,claw_to_ground,0.530881,0.527933,0.00294788,8.68999e-06
22,cross_to_claw,0.512295,0.50083,0.0114654,0.000131456
22,cross_to_cross,0.69008,0.68818,0.00190049,3.61186e-06
22,claw_to_claw,0.541992,0.538954,0.00303756,9.22675e-06
22,ground_to_ground,0.650914,0.647447,0.00346667,1.20178e-05
23,cross_to_ground,0.768,0.759714,0.00828584,6.86551e-05
23,claw_to_ground,0.424016,0.418448,0.00556804,3.1003e-05
23,cross_to_claw,0.266492,0.264091,0.00240144,5.76691e-06
23,cross_to_cross,0.768,0.760438,0.0075617,5.71793e-05
23,claw_to_claw,0.417928,0.413189,0.00473888,2.2457e-05
23,ground_to_ground,0.660838,0.654177,0.00666026,4.43591e-05
24,cross_to_ground,0.251434,0.262835,0.0114008,0.000129978
24,claw_to_ground,0.217736,0.218873,0.00113718,1.29318e-06
24,cross_to_claw,0.253574,0.255716,0.0021423,4.58943e-06
24,cross_to_cross,0.251434,0.262272,0.0108382,0.000117467
24,claw_to_claw,0.224982,0.225931,0.000948247,8.99172e-07
24,ground_to_ground,0.243345,0.249484,0.00613858,3.76822e-05
25,cross_to_ground,0.872704,0.853508,0.0191955,0.000368469
25,claw_to_ground,0.49303,0.482587,0.0104435,0.000109066
25,cross_to_claw,0.503275,0.492851,0.0104239,0.000108658
25,cross_to_cross,0.872704,0.854822,0.0178823,0.000319776
25,claw_to_claw,0.505818,0.496429,0.00938846,8.81431e-05
25,ground_to_ground,0.756324,0.741024,0.0153003,0.0002341
26,cross_to_ground,0.753493,0.748793,0.00469955,2.20858e-05
26,claw_to_ground,0.382811,0.383613,0.000801833,6.42937e-07
26,cross_to_claw,0.405561,0.404705,0.000855946,7.32644e-07
26,cross_to_cross,0.753493,0.749847,0.00364633,1.32958e-05
26,claw_to_claw,0.393197,0.39489,0.00169309,2.86656e-06
26,ground_to_ground,0.638737,0.635418,0.00331818,1.10103e-05
27,cross_to_ground,0.501089,0.503553,0.00246484,6.07544e-06
27,claw_to_ground,0.523028,0.520046,0.00298203,8.89251e-06
27,cross_to_claw,0.576329,0.55161,0.0247192,0.000611041
27,cross_to_cross,0.501089,0.504084,0.00299502,8.97016e-06
27,claw_to_claw,0.54177,0.537206,0.00456461,2.08357e-05
27,ground_to_ground,0.524667,0.524302,0.000365072,1.33277e-07
28,cross_to_ground,0.541798,0.539644,0.00215377,4.63871e-06
28,claw_to_ground,0.562624,0.554205,0.00841815,7.08652e-05
28,cross_to_claw,0.420279,0.424519,0.00424046,1.79815e-05
28,cross_to_cross,0.541798,0.540568,0.00122906,1.51059e-06
28,claw_to_claw,0.563381,0.55618,0.0072015,5.18616e-05
28,ground_to_ground,0.564738,0.56015,0.00458779,2.10478e-05
29,cross_to_ground,0.59933,0.596551,0.00277928,7.72442e-06
29,claw_to_ground,0.147673,0.143372,0.00430032,1.84928e-05
29,cross_to_claw,0.0688134,0.071938,0.00312459,9.76309e-06
29,cross_to_cross,0.59933,0.596494,0.0028365,8.04576e-06
29,claw_to_claw,0.140389,0.135876,0.00451232,2.0361e-05
29,ground_to_ground,0.446727,0.444181,0.00254577,6.48092e-06
30,cross_to_ground,0.563456,0.562668,0.000788198,6.21256e-07
30,claw_to_ground,0.113649,0.112494,0.0011553,1.33471e-06
30,cross_to_claw,0.147264,0.14947,0.00220522,4.86298e-06
30,cross_to_cross,0.563456,0.563014,0.000441537,1.94955e-07
30,claw_to_claw,0.116366,0.114781,0.00158443,2.51041e-06
30,ground_to_ground,0.410518,0.410374,0.000143827,2.06861e-08
31,cross_to_ground,0.65475,0.649968,0.00478192,2.28667e-05
31,claw_to_ground,0.221304,0.219614,0.00169035,2.8573e-06
31,cross_to_claw,0.124458,0.126324,0.00186599,3.48193e-06
31,cross_to_cross,0.65475,0.650359,0.00439151,1.92853e-05
31,claw_to_claw,0.214333,0.212911,0.00142126,2.01998e-06
31,ground_to_ground,0.509216,0.506794,0.00242184,5.86532e-06
32,cross_to_ground,0.608084,0.610039,0.00195498,3.82194e-06
32,claw_to_ground,0.299349,0.300777,0.00142833,2.04013e-06
32,cross_to_claw,0.329689,0.329601,8.8908e-05,7.90463e-09
32,cross_to_cross,0.608084,0.610764,0.00267941,7.17925e-06
32,claw_to_claw,0.307841,0.309708,0.00186747,3.48745e-06
32,ground_to_ground,0.511702,0.512777,0.00107465,1.15488e-06
33,cross_to_ground,0.073345,0.0853984,0.0120535,0.000145286
33,claw_to_ground,0.0279228,0.0326017,0.00467885,2.18916e-05
33,cross_to_claw,0.105816,0.116233,0.0104173,0.000108519
33,cross_to_cross,0.073345,0.0841108,0.0107658,0.000115903
33,claw_to_claw,0.0331396,0.037953,0.00481334,2.31683e-05
33,ground_to_ground,0.0527789,0.0615171,0.00873823,7.63567e-05
34,cross_to_ground,0.651676,0.647791,0.00388534,1.50959e-05
34,claw_to_ground,0.278998,0.278821,0.000176257,3.10666e-08
34,cross_to_claw,0.165402,0.166691,0.0012894,1.66255e-06
34,cross_to_cross,0.651676,0.648299,0.00337679,1.14027e-05
34,claw_to_claw,0.272336,0.272446,0.000109378,1.19636e-08
34,ground_to_ground,0.529156,0.527276,0.00187987,3.53391e-06
35,cross_to_ground,0.634838,0.635406,0.00056805,3.22681e-07
35,claw_to_ground,0.353608,0.354313,0.000705485,4.97709e-07
35,cross_to_claw,0.383906,0.383047,0.000859068,7.37998e-07
35,cross_to_cross,0.634838,0.636253,0.00141473,2.00147e-06
35,claw_to_claw,0.364234,0.365314,0.00107935,1.165e-06
35,ground_to_ground,0.548552,0.549778,0.00122635,1.50392e-06
36,cross_to_ground,0.61433,0.610325,0.00400482,1.60386e-05
36,claw_to_ground,0.455792,0.448233,0.00755825,5.71271e-05
36,cross_to_claw,0.297193,0.298055,0.000862309,7.43578e-07
36,cross_to_cross,0.61433,0.61128,0.00305001,9.30256e-06
36,claw_to_claw,0.451349,0.444386,0.00696323,4.84866e-05
36,ground_to_ground,0.571021,0.56697,0.00405111,1.64115e-05
37,cross_to_ground,0.811485,0.799525,0.0119596,0.000143033
37,claw_to_ground,0.194001,0.191255,0.0027462,7.54161e-06
37,cross_to_claw,0.101129,0.100653,0.000475564,2.26161e-07
37,cross_to_cross,0.811485,0.799983,0.0115021,0.000132298
37,claw_to_claw,0.186254,0.183631,0.00262331,6.88176e-06
37,ground_to_ground,0.601232,0.594804,0.00642823,4.13222e-05
38,cross_to_ground,0.53479,0.533506,0.0012846,1.6502e-06
38,claw_to_ground,0.201489,0.2003,0.00118924,1.41429e-06
38,cross_to_claw,0.107891,0.111048,0.00315696,9.9664e-06
38,cross_to_cross,0.53479,0.533881,0.000909571,8.27319e-07
38,claw_to_claw,0.194643,0.193247,0.00139526,1.94676e-06
38,ground_to_ground,0.425505,0.42372,0.00178511,3.18663e-06
39,cross_to_ground,0.767509,0.769338,0.0018288,3.3445e-06
39,claw_to_ground,0.343787,0.345164,0.00137682,1.89564e-06
39,cross_to_claw,0.195615,0.196944,0.00132946,1.76746e-06
39,cross_to_cross,0.767509,0.770301,0.00279153,7.79264e-06
39,claw_to_claw,0.335825,0.337509,0.00168328,2.83344e-06
39,ground_to_ground,0.631981,0.634077,0.00209627,4.39436e-06
40,cross_to_ground,0.771335,0.77243,0.00109532,1.19972e-06
40,claw_to_ground,0.513315,0.519906,0.00659036,4.34328e-05
40,cross_to_claw,0.539221,0.542326,0.00310512,9.64178e-06
40,cross_to_cross,0.771335,0.77382,0.00248518,6.17612e-06
40,claw_to_claw,0.528965,0.536529,0.00756323,5.72024e-05
40,ground_to_ground,0.700258,0.702658,0.00240001,5.76005e-06
41,cross_to_ground,0.273747,0.28709,0.0133436,0.000178051
41,claw_to_ground,0.298716,0.302294,0.00357763,1.27994e-05
41,cross_to_claw,0.364832,0.35127,0.0135619,0.000183924
41,cross_to_cross,0.273747,0.286534,0.0127874,0.000163518
41,claw_to_claw,0.311758,0.313691,0.00193323,3.73737e-06
41,ground_to_ground,0.288918,0.297727,0.00880919,7.76018e-05
42,cross_to_ground,0.617744,0.614098,0.0036469,1.32999e-05
42,claw_to_ground,0.252306,0.25124,0.00106542,1.13512e-06
42,cross_to_claw,0.241833,0.23872,0.00311295,9.69045e-06
42,cross_to_cross,0.617744,0.61457,0.00317406,1.00746e-05
42,claw_to_claw,0.255228,0.253424,0.00180425,3.25531e-06
42,ground_to_ground,0.497259,0.495054,0.00220477,4.86102e-06
43,cross_to_ground,0.421622,0.428009,0.00638675,4.07906e-05
43,claw_to_ground,0.00527649,0.0114513,0.00617485,3.81287e-05
43,cross_to_claw,0.0559885,0.0532545,0.002734,7.47474e-06
43,cross_to_cross,0.421622,0.427855,0.00623294,3.88496e-05
43,claw_to_claw,0.00574932,0.0110099,0.00526054,2.76733e-05
43,ground_to_ground,0.275457,0.281192,0.00573489,3.2889e-05
44,cross_to_ground,0.499898,0.501743,0.00184474,3.40307e-06
44,claw_to_ground,0.166051,0.165203,0.000847671,7.18546e-07
44,cross_to_claw,0.200627,0.202584,0.00195717,3.83051e-06
44,cross_to_cross,0.499898,0.502027,0.002129,4.53262e-06
44,claw_to_claw,0.170539,0.169551,0.000987981,9.76106e-07
44,ground_to_ground,0.390008,0.389446,0.000562061,3.15912e-07
45,cross_to_ground,0.315866,0.32189,0.00602472,3.62972e-05
45,claw_to_ground,0.274294,0.275636,0.00134195,1.80084e-06
45,cross_to_claw,0.190783,0.190825,4.17853e-05,1.74601e-09
45,cross_to_cross,0.315866,0.32214,0.00627464,3.93711e-05
45,claw_to_claw,0.271615,0.272578,0.000963115,9.2759e-07
45,ground_to_ground,0.306559,0.311064,0.004505,2.0295e-05
46,cross_to_ground,0.793547,0.805727,0.0121803,0.000148359
46,claw_to_ground,0.620552,0.633393,0.0128413,0.000164898
46,cross_to_claw,0.65844,0.656764,0.00167577,2.8082e-06
46,cross_to_cross,0.793547,0.807555,0.0140077,0.000196217
46,claw_to_claw,0.640584,0.654199,0.0136155,0.000185381
46,ground_to_ground,0.755254,0.767504,0.0122493,0.000150045
47,cross_to_ground,0.710157,0.711595,0.0014383,2.06869e-06
47,claw_to_ground,0.28753,0.288139,0.000608469,3.70235e-07
47,cross_to_claw,0.1583,0.15903,0.000730632,5.33823e-07
47,cross_to_cross,0.710157,0.71243,0.00227336,5.16815e-06
47,claw_to_claw,0.279898,0.280211,0.000312866,9.78849e-08
47,ground_to_ground,0.573021,0.574325,0.00130441,1.70148e-06
48,cross_to_ground,0.388436,0.395153,0.00671696,4.51175e-05
48,claw_to_ground,0.415531,0.406879,0.00865251,7.48659e-05
48,cross_to_claw,0.470388,0.445892,0.0244955,0.000600029
48,cross_to_cross,0.388436,0.395243,0.00680726,4.63388e-05
48,claw_to_claw,0.431202,0.420592,0.0106107,0.000112586
48,ground_to_ground,0.408667,0.409319,0.000652545,4.25815e-07
49,cross_to_ground,0.576431,0.579452,0.00302085,9.1255e-06
49,claw_to_ground,0.324808,0.326356,0.00154759,2.39503e-06
49,cross_to_claw,0.36008,0.35896,0.00111941,1.25308e-06
49,cross_to_cross,0.576431,0.58019,0.00375941,1.41331e-05
49,claw_to_claw,0.335047,0.336736,0.00168942,2.85416e-06
49,ground_to_ground,0.500103,0.502428,0.00232413,5.4016e-06
